Time;Crosshead travel;Force;Strain
34,109,803;986,368;5,810,043;-0,032415054
34,119,803;986,568;5,809,981;-0,032375035
341,298;986,768;5,810,156;-0,03238504
341,398;986,968;5,810,459;-0,032455072
34,149,803;987,168;5,810,587;-0,032425058
34,159,803;987,364;581,046;-0,032405049
34,169,803;987,568;581,076;-0,032415054
341,798;987,768;5,811,033;-0,032395044
341,898;987,968;5,811,202;-0,032375035
34,199,803;988,172;5,811,542;-0,032415054
34,209,803;988,372;5,811,695;-0,03238504
34,219,803;988,572;5,811,713;-0,032375035
342,298;988,776;5,812,079;-0,032395044
342,398;988,976;581,232;-0,032425058
34,249,803;989,172;5,812,303;-0,032375035
34,259,803;989,372;58,126;-0,032425058
34,269,803;989,572;5,812,618;-0,032375035
342,798;989,768;581,274;-0,032395044
342,898;989,968;5,812,913;-0,03238504
34,299,803;990,168;5,812,997;-0,032355026
34,309,803;990,364;58,131;-0,032445067
34,319,803;990,568;5,813,345;-0,032405049
343,298;990,768;5,813,487;-0,032405049
343,398;990,968;581,363;-0,032375035
34,349,803;991,172;5,813,975;-0,032405049
34,359,803;991,376;5,814,223;-0,03238504
34,369,803;991,576;5,814,529;-0,032415054
343,798;99,178;5,814,609;-0,03236503
343,898;99,198;5,814,884;-0,032435063
34,399,803;992,176;581,499;-0,032405049
34,409,803;992,376;5,815,115;-0,032415054
34,419,803;992,576;5,815,194;-0,032415054
344,298;992,772;5,815,225;-0,032415054
344,398;992,968;5,815,377;-0,032425058
34,449,803;993,164;5,815,398;-0,03238504
34,459,803;993,368;5,815,515;-0,032415054
34,469,803;993,564;581,584;-0,03236503
344,798;993,764;5,815,963;-0,03238504
344,898;993,964;5,816,182;-0,032405049
34,499,803;99,416;5,816,345;-0,032415054
34,509,803;99,436;58,166;-0,032395044
34,519,803;99,456;5,816,735;-0,032445067
345,298;99,476;5,816,965;-0,032405049
345,398;99,496;5,817,179;-0,032395044
34,549,803;99,516;5,817,438;-0,032405049
34,559,803;99,536;5,817,637;-0,032375035
34,569,803;99,556;5,817,807;-0,032355026
345,798;99,576;5,818,015;-0,032395044
345,898;99,596;5,818,089;-0,03238504
34,599,803;996,156;5,818,237;-0,03238504
34,609,803;996,356;5,818,418;-0,032345021
34,619,803;996,556;5,818,625;-0,032415054
346,298;996,756;5,818,723;-0,032355026
346,398;996,956;5,818,867;-0,032395044
34,649,803;99,716;5,819,179;-0,032415054
34,659,803;99,736;581,934;-0,032345021
34,669,803;99,756;5,819,604;-0,032425058
346,798;997,764;5,819,889;-0,032375035
346,898;997,968;5,820,124;-0,032445067
34,699,803;998,172;5,820,481;-0,032415054
34,709,803;998,372;5,820,563;-0,032405049
34,719,803;998,572;5,820,749;-0,032395044
347,298;998,772;5,820,933;-0,03238504
347,398;998,972;5,821,104;-0,032405049
34,749,803;999,176;5,821,214;-0,032405049
34,759,803;999,376;5,821,326;-0,03236503
34,769,803;999,576;5,821,532;-0,032415054
347,798;999,776;5,821,719;-0,03238504
347,898;999,976;5,821,789;-0,032345021
34,799,803;1,000,176;5,821,909;-0,032405049
34,809,803;1,000,372;5,822,075;-0,032415054
34,819,803;1,000,572;5,822,193;-0,032405049
348,298;1,000,776;58,224;-0,032375035
348,398;1,000,976;5,822,496;-0,032395044
34,849,803;1,001,176;5,822,632;-0,032435063
34,859,803;1,001,376;5,822,799;-0,032425058
34,869,803;1,001,576;5,822,945;-0,032355026
348,798;100,178;582,312;-0,03236503
348,898;100,198;5,823,219;-0,032375035
34,899,803;1,002,176;5,823,411;-0,032395044
34,909,803;1,002,376;5,823,687;-0,032465077
34,919,803;1,002,576;5,823,647;-0,032395044
349,298;1,002,772;5,823,613;-0,032425058
349,398;1,002,972;5,823,843;-0,032395044
34,949,803;1,003,168;5,823,992;-0,032395044
34,959,803;1,003,368;582,409;-0,032415054
34,969,803;1,003,568;5,824,325;-0,032395044
349,798;1,003,768;5,824,642;-0,032395044
349,898;1,003,968;5,824,759;-0,032445067
34,999,803;1,004,172;5,824,886;-0,032405049
35,009,803;1,004,376;582,521;-0,032425058
35,019,803;1,004,576;5,825,382;-0,032415054
350,298;100,478;5,825,718;-0,032375035
350,398;100,498;5,825,845;-0,032375035
35,049,803;100,518;5,825,936;-0,032395044
35,059,803;100,538;5,826,093;-0,032395044
35,069,803;1,005,576;5,826,094;-0,032395044
350,798;1,005,776;5,826,263;-0,032415054
350,898;1,005,976;5,826,346;-0,03236503
35,099,803;1,006,172;5,826,339;-0,032395044
35,109,803;1,006,376;5,826,492;-0,032375035
35,119,803;1,006,576;5,826,651;-0,032435063
351,298;1,006,776;5,826,834;-0,03236503
351,398;1,006,972;5,826,998;-0,032415054
35,149,803;1,007,172;5,827,182;-0,03236503
35,159,803;1,007,372;582,736;-0,032415054
35,169,803;1,007,572;5,827,481;-0,032375035
351,798;1,007,772;582,767;-0,03238504
351,898;1,007,972;5,827,823;-0,032425058
35,199,803;1,008,172;5,827,938;-0,032355026
35,209,803;1,008,376;5,828,286;-0,032445067
35,219,803;1,008,572;5,828,375;-0,032395044
352,298;1,008,772;5,828,533;-0,03238504
352,398;1,008,968;5,828,667;-0,03236503
35,249,803;1,009,168;5,828,844;-0,032405049
35,259,803;1,009,368;5,828,971;-0,032415054
35,269,803;1,009,568;5,829,117;-0,032425058
352,798;1,009,768;5,829,251;-0,03236503
352,898;1,009,968;5,829,513;-0,032395044
35,299,803;1,010,168;5,829,636;-0,032435063
35,309,803;1,010,372;5,829,775;-0,032425058
35,319,803;1,010,568;5,829,928;-0,03238504
353,298;1,010,772;5,830,222;-0,03238504
353,398;1,010,976;5,830,485;-0,032445067
35,349,803;101,118;5,830,788;-0,032405049
35,359,803;101,138;5,830,916;-0,032415054
35,369,803;101,158;5,831,059;-0,032415054
353,798;101,178;5,831,233;-0,032415054
353,898;101,198;5,831,335;-0,032355026
35,399,803;1,012,176;5,831,514;-0,032405049
35,409,803;1,012,376;5,831,715;-0,032425058
35,419,803;1,012,576;5,831,832;-0,032435063
354,298;1,012,776;5,831,929;-0,03238504
354,398;1,012,976;5,832,029;-0,032355026
35,449,803;1,013,172;5,832,125;-0,032405049
35,459,803;1,013,372;5,832,275;-0,03238504
35,469,803;1,013,572;5,832,379;-0,032375035
354,798;1,013,772;5,832,515;-0,032395044
354,898;1,013,972;5,832,786;-0,032405049
35,499,803;1,014,172;583,301;-0,032435063
35,509,803;1,014,372;5,833,241;-0,032415054
35,519,803;1,014,576;5,833,414;-0,032435063
355,298;1,014,776;5,833,569;-0,032405049
355,398;1,014,976;5,833,826;-0,032415054
35,549,803;1,015,172;5,833,906;-0,03238504
35,559,803;1,015,372;583,402;-0,032415054
35,569,803;1,015,572;5,834,185;-0,032375035
355,798;1,015,768;5,834,252;-0,032405049
355,898;1,015,968;583,439;-0,032405049
35,599,803;1,016,164;5,834,513;-0,032435063
35,609,803;1,016,364;5,834,683;-0,032395044
35,619,803;1,016,564;5,834,885;-0,03238504
356,298;1,016,764;583,508;-0,032395044
356,398;1,016,964;583,536;-0,03238504
35,649,803;1,017,164;5,835,542;-0,032375035
35,659,803;1,017,368;5,835,842;-0,032435063
35,669,803;1,017,568;5,836,115;-0,03238504
356,798;1,017,772;5,836,366;-0,032395044
356,898;1,017,976;5,836,495;-0,03238504
35,699,803;1,018,172;5,836,642;-0,032395044
35,709,803;1,018,376;5,836,766;-0,032425058
35,719,803;1,018,576;5,836,855;-0,032395044
357,298;1,018,776;5,836,904;-0,032395044
357,398;1,018,972;5,837,015;-0,032395044
35,749,803;1,019,168;5,837,054;-0,03238504
35,759,803;1,019,368;5,837,137;-0,032395044
35,769,803;1,019,568;5,837,243;-0,032435063
357,798;1,019,768;58,373;-0,03238504
357,898;1,019,968;5,837,561;-0,032415054
35,799,803;1,020,168;5,837,729;-0,032395044
35,809,803;1,020,368;5,837,748;-0,032355026
35,819,803;1,020,568;5,837,832;-0,032405049
358,298;1,020,764;5,838,029;-0,032435063
358,398;1,020,968;5,838,249;-0,032425058
35,849,803;1,021,168;583,826;-0,032375035
35,859,803;1,021,368;583,855;-0,03238504
35,869,803;1,021,564;5,838,805;-0,032425058
358,798;1,021,764;5,838,756;-0,032415054
358,898;1,021,964;5,839,066;-0,032445067
35,899,803;102,216;5,839,127;-0,032375035
35,909,803;102,236;5,839,205;-0,032425058
35,919,803;102,256;5,839,384;-0,032405049
359,298;1,022,764;5,839,553;-0,032405049
359,398;1,022,964;583,976;-0,032395044
35,949,803;1,023,164;5,839,858;-0,032395044
35,959,803;1,023,364;5,840,133;-0,032435063
35,969,803;1,023,568;5,840,371;-0,032425058
359,798;1,023,772;5,840,587;-0,032405049
359,898;1,023,976;5,840,873;-0,032405049
35,999,803;1,024,176;5,841,158;-0,032395044
36,009,803;102,438;5,841,265;-0,03238504
36,019,803;1,024,584;5,841,466;-0,032415054
360,298;1,024,784;5,841,494;-0,032415054
360,398;1,024,984;5,841,634;-0,032425058
36,049,803;1,025,184;5,841,807;-0,032445067
36,059,803;1,025,384;584,192;-0,032355026
36,069,803;102,558;5,842,083;-0,032415054
360,798;102,578;5,842,209;-0,032415054
360,898;102,598;5,842,484;-0,032445067
36,099,803;1,026,184;5,842,556;-0,032415054
36,109,803;102,638;5,842,687;-0,032345021
36,119,803;102,658;5,842,775;-0,032395044
361,298;102,678;5,842,957;-0,032395044
361,398;102,698;5,843,072;-0,032415054
36,149,803;102,718;5,843,215;-0,032405049
36,159,803;102,738;5,843,416;-0,032415054
36,169,803;1,027,584;5,843,687;-0,032415054
361,798;1,027,784;5,843,741;-0,032425058
361,898;1,027,988;5,843,987;-0,03238504
36,199,803;1,028,188;584,416;-0,03238504
36,209,803;1,028,384;5,844,288;-0,03238504
36,219,803;1,028,584;5,844,325;-0,032435063
362,298;102,878;5,844,396;-0,03238504
362,398;1,028,976;5,844,426;-0,032375035
36,249,803;1,029,172;5,844,565;-0,032395044
36,259,803;1,029,372;5,844,609;-0,03238504
36,269,803;1,029,572;5,844,892;-0,032455072
362,798;1,029,772;5,845,054;-0,032395044
362,898;1,029,972;5,845,167;-0,032375035
36,299,803;1,030,172;5,845,462;-0,032415054
36,309,803;1,030,372;5,845,642;-0,032445067
36,319,803;1,030,576;5,846,112;-0,032445067
363,298;1,030,776;5,846,306;-0,032405049
363,398;1,030,976;5,846,463;-0,032395044
36,349,803;1,031,176;5,846,702;-0,032415054
36,359,803;1,031,372;5,846,748;-0,03238504
36,369,803;1,031,572;5,846,885;-0,03238504
363,798;1,031,772;5,847,059;-0,032405049
363,898;1,031,972;5,847,081;-0,032405049
36,399,803;1,032,168;5,847,147;-0,03238504
36,409,803;1,032,368;584,722;-0,032375035
36,419,803;1,032,568;5,847,345;-0,032395044
364,298;1,032,764;5,847,543;-0,032375035
364,398;1,032,964;5,847,716;-0,032455072
36,449,803;1,033,164;584,788;-0,032415054
36,459,803;1,033,364;5,848,085;-0,032435063
36,469,803;103,356;5,848,048;-0,03238504
364,798;103,376;5,848,246;-0,03238504
364,898;103,396;5,848,492;-0,032445067
36,499,803;1,034,156;5,848,551;-0,03238504
36,509,803;103,436;5,848,756;-0,032415054
36,519,803;1,034,556;58,49;-0,032405049
365,298;1,034,756;5,849,195;-0,032405049
365,398;1,034,956;5,849,289;-0,032405049
36,549,803;1,035,152;5,849,447;-0,032435063
36,559,803;1,035,352;5,849,673;-0,032405049
36,569,803;1,035,552;5,849,715;-0,032415054
365,798;1,035,748;5,849,838;-0,032395044
365,898;1,035,948;5,850,062;-0,032395044
36,599,803;1,036,152;5,850,251;-0,032395044
36,609,803;1,036,352;5,850,435;-0,032415054
36,619,803;1,036,552;5,850,541;-0,032425058
366,298;1,036,752;5,850,877;-0,032415054
366,398;103,696;5,851,021;-0,032395044
36,649,803;1,037,164;585,139;-0,032415054
36,659,803;1,037,364;585,144;-0,032425058
36,669,803;1,037,568;5,851,645;-0,03238504
366,798;1,037,768;5,851,818;-0,032435063
366,898;1,037,968;585,192;-0,03238504
36,699,803;1,038,172;5,852,001;-0,032375035
36,709,803;1,038,368;5,852,186;-0,032435063
36,719,803;1,038,568;585,226;-0,03238504
367,298;1,038,768;5,852,397;-0,032375035
367,398;1,038,964;5,852,466;-0,032405049
36,749,803;1,039,164;5,852,438;-0,032395044
36,759,803;103,936;5,852,659;-0,03236503
36,769,803;103,956;5,852,612;-0,032425058
367,798;1,039,756;5,852,911;-0,032425058
367,898;1,039,956;5,853,051;-0,032375035
36,799,803;1,040,156;5,853,354;-0,032415054
36,809,803;104,036;5,853,429;-0,032395044
36,819,803;104,056;5,853,632;-0,032425058
368,298;104,076;585,384;-0,032375035
368,398;1,040,964;5,854,077;-0,032405049
36,849,803;1,041,164;5,854,284;-0,03238504
36,859,803;1,041,364;5,854,433;-0,03238504
36,869,803;104,156;5,854,477;-0,032375035
368,798;104,176;5,854,567;-0,032405049
368,898;104,196;5,854,662;-0,032415054
36,899,803;1,042,156;5,854,722;-0,03236503
36,909,803;1,042,356;585,482;-0,03238504
36,919,803;1,042,556;5,854,989;-0,032395044
369,298;1,042,752;5,855,136;-0,032405049
369,398;1,042,952;5,855,361;-0,032405049
36,949,803;1,043,152;5,855,569;-0,032395044
36,959,803;1,043,356;5,855,836;-0,032425058
36,969,803;104,356;585,611;-0,032445067
369,798;1,043,764;5,856,473;-0,032415054
369,898;1,043,968;5,856,742;-0,032395044
36,999,803;1,044,168;5,856,953;-0,032375035
37,009,803;1,044,364;5,856,989;-0,032405049
37,019,803;1,044,564;5,857,115;-0,032445067
370,298;1,044,764;5,857,245;-0,032405049
370,398;1,044,964;5,857,247;-0,032415054
37,049,803;104,516;5,857,399;-0,03238504
37,059,803;104,536;585,743;-0,032425058
37,069,803;104,556;5,857,534;-0,032415054
370,798;104,576;5,857,712;-0,032405049
370,898;104,596;585,785;-0,03238504
37,099,803;104,616;5,858,053;-0,032435063
37,109,803;104,636;585,812;-0,032375035
37,119,803;1,046,556;5,858,301;-0,032395044
371,298;1,046,756;5,858,458;-0,032395044
371,398;1,046,956;5,858,537;-0,032375035
37,149,803;1,047,156;5,858,681;-0,032425058
37,159,803;1,047,356;5,858,949;-0,032415054
37,169,803;1,047,556;5,859,181;-0,032425058
371,798;1,047,752;5,859,162;-0,032395044
371,898;1,047,952;5,859,332;-0,032425058
37,199,803;1,048,152;5,859,435;-0,032395044
37,209,803;1,048,348;5,859,582;-0,032405049
37,219,803;1,048,548;5,859,832;-0,032425058
372,298;1,048,748;5,860,052;-0,032425058
372,398;1,048,948;5,860,264;-0,032435063
37,249,803;1,049,148;586,041;-0,032405049
37,259,803;1,049,352;5,860,602;-0,032465077
37,269,803;1,049,552;5,860,821;-0,032395044
372,798;1,049,756;5,860,994;-0,03236503
372,898;104,996;5,861,241;-0,032425058
37,299,803;1,050,164;5,861,512;-0,032485086
37,309,803;1,050,368;5,861,717;-0,032445067
37,319,803;1,050,572;5,861,814;-0,032405049
373,298;1,050,772;5,862,008;-0,032425058
373,398;1,050,968;586,209;-0,032405049
37,349,803;1,051,172;5,862,156;-0,032395044
37,359,803;1,051,372;5,862,189;-0,032405049
37,369,803;1,051,572;5,862,262;-0,032405049
373,798;1,051,772;5,862,352;-0,032435063
373,898;1,051,972;5,862,538;-0,032445067
37,399,803;1,052,172;5,862,704;-0,032425058
37,409,803;1,052,372;5,862,774;-0,032355026
37,419,803;1,052,572;5,862,862;-0,032435063
374,298;1,052,772;5,862,993;-0,03238504
374,398;1,052,972;5,863,217;-0,032405049
37,449,803;1,053,172;5,863,357;-0,032395044
37,459,803;1,053,372;5,863,473;-0,032445067
37,469,803;1,053,576;5,863,683;-0,03238504
374,798;1,053,776;5,863,845;-0,032415054
374,898;105,398;5,863,944;-0,032395044
37,499,803;105,418;586,412;-0,032415054
37,509,803;105,438;5,864,218;-0,03238504
37,519,803;1,054,576;5,864,305;-0,032435063
375,298;1,054,776;5,864,376;-0,03238504
375,398;1,054,976;5,864,531;-0,032435063
37,549,803;105,518;5,864,533;-0,032395044
37,559,803;1,055,376;5,864,565;-0,032395044
37,569,803;105,558;5,864,857;-0,032455072
375,798;105,578;5,864,936;-0,032415054
375,898;105,598;5,865,095;-0,032415054
37,599,803;105,618;5,865,253;-0,032415054
37,609,803;1,056,384;5,865,626;-0,032425058
37,619,803;1,056,588;5,865,753;-0,032375035
376,298;1,056,788;5,866,015;-0,032435063
376,398;1,056,992;5,866,246;-0,032435063
37,649,803;1,057,192;5,866,412;-0,032405049
37,659,803;1,057,392;5,866,418;-0,032425058
37,669,803;1,057,588;5,866,517;-0,032405049
376,798;1,057,784;5,866,485;-0,032415054
376,898;1,057,984;5,866,697;-0,032425058
37,699,803;105,818;5,866,746;-0,032375035
37,709,803;105,838;5,866,832;-0,032415054
37,719,803;105,858;5,866,883;-0,032415054
377,298;1,058,776;58,67;-0,032375035
377,398;105,898;5,867,305;-0,032375035
37,749,803;105,918;5,867,393;-0,032415054
37,759,803;1,059,376;5,867,523;-0,032425058
37,769,803;1,059,576;5,867,656;-0,032405049
377,798;1,059,776;5,867,801;-0,032395044
377,898;1,059,976;5,867,833;-0,032375035
37,799,803;1,060,172;586,798;-0,032435063
37,809,803;1,060,372;5,868,124;-0,032405049
37,819,803;1,060,572;5,868,262;-0,032395044
378,298;1,060,768;5,868,375;-0,032415054
378,398;1,060,964;5,868,384;-0,03238504
37,849,803;1,061,164;586,857;-0,032425058
37,859,803;106,136;5,868,636;-0,03238504
37,869,803;106,156;5,868,839;-0,032425058
378,798;1,061,756;5,868,987;-0,032405049
378,898;106,196;5,869,262;-0,032405049
37,899,803;1,062,156;5,869,438;-0,032425058
37,909,803;106,236;5,869,619;-0,032395044
37,919,803;106,256;5,869,805;-0,032445067
379,298;106,276;5,870,103;-0,032405049
379,398;1,062,964;5,870,299;-0,032395044
37,949,803;1,063,172;5,870,648;-0,03238504
37,959,803;1,063,372;5,870,933;-0,032445067
37,969,803;1,063,576;5,871,112;-0,032405049
379,798;1,063,776;5,871,245;-0,03238504
379,898;1,063,976;5,871,477;-0,032425058
37,999,803;106,418;5,871,528;-0,03238504
38,009,803;106,438;5,871,598;-0,032425058
38,019,803;106,458;5,871,747;-0,032435063
380,298;1,064,776;5,871,724;-0,032425058
380,398;1,064,976;5,872,024;-0,032405049
38,049,803;1,065,176;5,872,052;-0,032395044
38,059,803;1,065,376;5,872,237;-0,032425058
38,069,803;1,065,576;5,872,321;-0,03238504
380,798;1,065,776;587,242;-0,032405049
380,898;1,065,976;5,872,529;-0,032405049
38,099,803;1,066,176;5,872,709;-0,032415054
38,109,803;1,066,376;5,872,833;-0,032415054
38,119,803;106,658;5,873,218;-0,032435063
381,298;106,678;5,873,288;-0,032415054
381,398;1,066,984;5,873,557;-0,032405049
38,149,803;1,067,184;587,377;-0,032405049
38,159,803;106,738;5,873,855;-0,032395044
38,169,803;106,758;587,393;-0,03238504
381,798;1,067,776;5,873,929;-0,032445067
381,898;1,067,976;5,874,023;-0,03236503
38,199,803;1,068,176;5,874,047;-0,032405049
38,209,803;1,068,376;5,874,193;-0,032435063
38,219,803;1,068,572;5,874,214;-0,032405049
382,298;1,068,776;587,431;-0,032405049
382,398;1,068,972;5,874,557;-0,032435063
38,249,803;1,069,176;587,475;-0,03238504
38,259,803;1,069,376;5,874,952;-0,032445067
38,269,803;106,958;5,875,008;-0,032375035
382,798;1,069,784;5,875,217;-0,032405049
382,898;1,069,984;5,875,489;-0,032405049
38,299,803;1,070,184;5,875,632;-0,032405049
38,309,803;1,070,384;5,875,673;-0,032375035
38,319,803;1,070,584;5,875,874;-0,032415054
383,298;107,078;587,588;-0,03238504
383,398;107,098;5,876,024;-0,032425058
38,349,803;107,118;5,876,139;-0,032415054
38,359,803;1,071,376;5,876,195;-0,032405049
38,369,803;1,071,576;5,876,234;-0,032405049
383,798;1,071,776;5,876,402;-0,032405049
383,898;1,071,976;5,876,542;-0,032405049
38,399,803;1,072,176;5,876,725;-0,032375035
38,409,803;1,072,372;5,876,875;-0,032415054
38,419,803;1,072,572;5,876,935;-0,032445067
384,298;1,072,776;5,877,184;-0,032425058
384,398;1,072,976;587,728;-0,032405049
38,449,803;1,073,176;5,877,423;-0,03236503
38,459,803;1,073,376;5,877,661;-0,032415054
38,469,803;107,358;5,877,811;-0,032395044
384,798;1,073,776;5,878,028;-0,03238504
384,898;1,073,976;5,878,136;-0,03238504
38,499,803;1,074,176;5,878,255;-0,032425058
38,509,803;1,074,376;5,878,261;-0,032415054
38,519,803;1,074,572;5,878,302;-0,03238504
385,298;1,074,772;5,878,372;-0,032405049
385,398;1,074,968;5,878,476;-0,032395044
38,549,803;1,075,168;5,878,708;-0,032445067
38,559,803;1,075,368;58,789;-0,032405049
38,569,803;1,075,568;5,879,078;-0,032415054
385,798;1,075,772;587,933;-0,032405049
385,898;1,075,972;5,879,522;-0,032415054
38,599,803;1,076,176;5,879,849;-0,032405049
38,609,803;1,076,376;5,880,042;-0,032415054
38,619,803;107,658;5,880,213;-0,032425058
386,298;107,678;5,880,387;-0,032395044
386,398;1,076,984;5,880,525;-0,032425058
38,649,803;1,077,184;5,880,625;-0,032425058
38,659,803;107,738;5,880,624;-0,032405049
38,669,803;1,077,584;5,880,787;-0,032375035
386,798;107,778;5,880,845;-0,03238504
386,898;107,798;5,880,995;-0,032445067
38,699,803;1,078,176;5,881,056;-0,032375035
38,709,803;1,078,376;5,881,114;-0,032405049
38,719,803;1,078,572;5,881,097;-0,032395044
387,298;1,078,772;5,881,253;-0,032375035
387,398;1,078,972;5,881,504;-0,032435063
38,749,803;1,079,172;5,881,645;-0,032425058
38,759,803;1,079,372;5,881,843;-0,032425058
38,769,803;1,079,576;5,882,046;-0,032395044
387,798;1,079,776;5,882,269;-0,03238504
387,898;1,079,984;5,882,523;-0,032375035
38,799,803;1,080,184;5,882,809;-0,032405049
