Time;Crosshead travel;Force;Strain
31,306,803;940,504;5,830,875;0,058629933
31,316,803;9,407;5,831,046;0,058629933
313,268;940,892;5,830,963;0,058639932
313,368;941,088;5,831,059;0,058639932
31,346,803;941,284;5,831,107;0,058659928
31,356,803;94,148;5,831,368;0,058609937
31,366,803;94,168;5,831,596;0,058679925
313,768;94,188;5,831,881;0,058639932
313,868;94,208;5,832,265;0,05864993
31,396,803;942,284;5,832,471;0,058639932
31,406,803;942,484;5,832,763;0,05864993
31,416,803;942,688;5,833,076;0,058629933
314,268;942,892;5,833,498;0,058629933
314,368;943,096;5,833,777;0,058669926
31,446,803;943,296;5,834,001;0,058669926
31,456,803;943,496;5,834,134;0,058639932
31,466,803;9,437;5,834,427;0,05864993
314,768;9,439;5,834,478;0,058629933
314,868;9,441;5,834,681;0,058679925
31,496,803;944,296;5,834,822;0,058629933
31,506,803;944,496;5,834,868;0,05864993
31,516,803;9,447;5,835,201;0,058629933
315,268;9,449;5,835,391;0,058639932
315,368;9,451;5,835,572;0,05864993
31,546,803;945,296;5,835,814;0,058639932
31,556,803;9,455;5,835,977;0,058659928
31,566,803;9,457;5,836,248;0,058669926
315,768;9,459;5,836,479;0,058639932
315,868;9,461;5,836,549;0,058659928
31,596,803;946,304;5,836,912;0,058639932
31,606,803;946,504;5,837,008;0,05864993
31,616,803;946,708;5,837,329;0,058629933
316,268;946,904;583,746;0,058659928
316,368;947,104;5,837,463;0,058679925
31,646,803;947,304;5,837,675;0,058659928
31,656,803;9,475;5,837,856;0,058629933
31,666,803;9,477;5,837,982;0,05864993
316,768;947,896;5,838,248;0,058639932
316,868;948,096;5,838,389;0,058679925
31,696,803;948,296;5,838,575;0,05864993
31,706,803;948,496;5,838,819;0,058639932
31,716,803;948,696;5,839,109;0,05864993
317,268;948,896;5,839,156;0,058679925
317,368;9,491;5,839,444;0,058669926
31,746,803;949,304;5,839,944;0,05864993
31,756,803;949,504;5,840,255;0,058669926
31,766,803;949,704;5,840,457;0,058619935
317,768;949,908;5,840,537;0,058639932
317,868;950,108;5,840,883;0,058669926
31,796,803;950,308;5,841,183;0,05864993
31,806,803;950,508;5,841,372;0,058629933
31,816,803;950,704;5,841,525;0,058689923
318,268;950,904;5,841,512;0,058629933
318,368;951,104;5,841,693;0,058659928
31,846,803;951,304;5,841,903;0,05864993
31,856,803;951,504;5,842,224;0,058689923
31,866,803;9,517;5,842,288;0,058609937
318,768;9,519;5,842,264;0,058639932
318,868;9,521;5,842,507;0,058629933
31,896,803;9,523;584,281;0,058669926
31,906,803;9,525;5,843,179;0,058639932
31,916,803;9,527;5,843,211;0,058659928
319,268;952,904;5,843,444;0,058659928
319,368;953,104;5,843,758;0,058679925
31,946,803;953,304;5,844,017;0,058639932
31,956,803;953,504;5,844,129;0,058669926
31,966,803;9,537;5,844,211;0,058619935
319,768;9,539;5,844,498;0,058669926
319,868;9,541;5,844,511;0,058689923
31,996,803;954,296;5,844,646;0,058659928
32,006,803;954,496;5,845,016;0,058629933
32,016,803;954,696;5,845,043;0,058669926
320,268;954,896;5,845,285;0,058629933
320,368;955,096;5,845,754;0,05864993
32,046,803;955,296;584,581;0,058679925
32,056,803;9,555;5,846,084;0,058619935
32,066,803;9,557;5,846,422;0,058669926
320,768;955,904;584,671;0,058609937
320,868;956,108;584,694;0,058689923
32,096,803;956,308;584,708;0,05864993
32,106,803;956,508;584,731;0,058639932
32,116,803;956,708;5,847,437;0,058629933
321,268;956,908;584,759;0,058639932
321,368;957,108;5,847,593;0,058689923
32,146,803;957,304;584,765;0,05864993
32,156,803;9,575;5,847,769;0,05864993
32,166,803;9,577;5,847,993;0,058669926
321,768;957,896;5,848,158;0,058639932
321,868;958,096;5,848,364;0,058669926
32,196,803;9,583;5,848,556;0,058639932
32,206,803;958,496;584,874;0,058669926
32,216,803;958,692;5,848,971;0,058659928
322,268;958,896;5,849,206;0,05864993
322,368;959,096;5,849,537;0,058669926
32,246,803;959,296;5,849,688;0,05864993
32,256,803;9,595;5,849,873;0,058639932
32,266,803;9,597;5,850,206;0,058629933
322,768;959,896;5,850,332;0,058669926
322,868;960,096;5,850,492;0,058669926
32,296,803;960,292;5,850,547;0,05864993
32,306,803;960,488;585,063;0,058639932
32,316,803;960,688;5,850,852;0,058659928
323,268;960,888;5,851,116;0,058679925
323,368;961,084;5,851,245;0,058639932
32,346,803;961,288;5,851,433;0,05864993
32,356,803;961,488;5,851,685;0,058689923
32,366,803;961,688;5,851,923;0,05864993
323,768;961,888;5,852,231;0,058659928
323,868;962,092;5,852,488;0,058659928
32,396,803;962,296;58,527;0,058639932
32,406,803;962,496;5,853,012;0,058619935
32,416,803;9,627;5,853,356;0,05864993
324,268;962,904;5,853,564;0,058669926
324,368;963,104;5,853,651;0,058679925
32,446,803;9,633;5,853,773;0,058639932
32,456,803;9,635;585,395;0,058659928
32,466,803;9,637;585,417;0,058629933
324,768;9,639;5,854,108;0,05864993
324,868;9,641;5,854,278;0,058659928
32,496,803;9,643;5,854,564;0,058639932
32,506,803;9,645;5,854,649;0,058669926
32,516,803;964,696;5,854,797;0,05864993
325,268;964,896;5,854,627;0,058629933
325,368;965,096;5,855,038;0,05864993
32,546,803;965,296;585,529;0,05864993
32,556,803;965,492;5,855,592;0,058659928
32,566,803;965,696;5,855,901;0,058639932
325,768;965,892;5,855,775;0,058679925
325,868;9,661;585,618;0,058669926
32,596,803;966,296;5,856,487;0,05864993
32,606,803;966,496;585,683;0,058659928
32,616,803;966,696;5,856,892;0,058659928
326,268;966,892;5,856,822;0,058619935
326,368;967,092;5,856,892;0,058699921
32,646,803;967,288;5,857,291;0,058639932
32,656,803;967,488;5,857,607;0,058639932
32,666,803;967,688;5,857,552;0,05864993
326,768;967,884;5,857,725;0,058639932
326,868;968,084;5,858,065;0,058699921
32,696,803;968,284;5,858,264;0,058659928
32,706,803;968,488;5,858,499;0,058659928
32,716,803;968,688;5,858,686;0,05864993
327,268;968,892;5,859,127;0,058639932
327,368;969,096;5,859,407;0,058659928
32,746,803;969,296;5,859,567;0,058669926
32,756,803;9,695;5,859,768;0,058629933
32,766,803;9,697;5,860,038;0,058639932
327,768;9,699;5,859,924;0,058659928
327,868;970,096;5,860,187;0,058659928
32,796,803;970,296;5,860,385;0,058619935
32,806,803;970,492;5,860,285;0,058659928
32,816,803;970,696;5,860,525;0,058619935
328,268;970,892;5,860,787;0,058659928
328,368;971,092;5,860,817;0,05864993
32,846,803;971,292;5,861,014;0,058659928
32,856,803;971,488;5,861,287;0,058639932
32,866,803;971,688;586,141;0,058669926
328,768;971,888;5,861,611;0,058669926
328,868;972,092;5,861,806;0,058679925
32,896,803;972,292;5,862,088;0,058639932
32,906,803;972,492;5,862,315;0,058669926
32,916,803;972,692;5,862,594;0,058619935
329,268;972,892;5,862,838;0,058699921
329,368;973,092;5,863,039;0,058679925
32,946,803;973,292;5,863,093;0,05864993
32,956,803;973,488;58,632;0,058679925
32,966,803;973,688;5,863,281;0,058679925
329,768;973,888;586,341;0,05864993
329,868;974,084;586,357;0,058689923
32,996,803;974,288;5,863,785;0,05864993
33,006,803;974,484;5,864,034;0,058659928
33,016,803;974,688;5,864,292;0,058659928
330,268;974,888;5,864,567;0,058639932
330,368;975,088;5,864,637;0,058669926
33,046,803;975,292;5,864,947;0,058639932
33,056,803;975,496;586,537;0,058639932
33,066,803;975,696;5,865,628;0,05864993
330,768;9,759;5,865,746;0,058679925
330,868;9,761;5,865,852;0,058639932
33,096,803;9,763;5,866,036;0,058669926
33,106,803;9,765;586,631;0,05864993
33,116,803;976,704;5,866,428;0,058679925
331,268;9,769;5,866,556;0,058639932
331,368;9,771;5,866,606;0,058639932
33,146,803;977,296;5,866,806;0,058629933
33,156,803;977,496;586,689;0,058669926
33,166,803;977,696;586,702;0,05864993
331,768;977,892;5,867,184;0,05864993
331,868;978,096;5,867,364;0,05864993
33,196,803;978,296;5,867,593;0,058659928
33,206,803;978,496;586,776;0,058639932
33,216,803;9,787;5,868,114;0,05864993
332,268;9,789;586,839;0,058689923
332,368;9,791;5,868,549;0,058699921
33,246,803;9,793;5,868,692;0,058639932
33,256,803;9,795;5,868,903;0,058629933
33,266,803;979,696;5,868,915;0,058669926
332,768;979,896;5,869,045;0,05864993
332,868;980,092;5,869,147;0,058679925
33,296,803;980,292;5,869,149;0,058609937
33,306,803;980,492;5,869,306;0,058639932
33,316,803;980,688;5,869,591;0,058639932
333,268;980,888;5,869,806;0,058669926
333,368;981,088;5,870,115;0,05864993
33,346,803;981,288;5,870,203;0,05864993
33,356,803;981,488;5,870,484;0,058629933
33,366,803;981,692;5,870,704;0,058639932
333,768;981,896;587,114;0,05864993
333,868;982,092;5,871,165;0,058679925
33,396,803;982,292;5,871,384;0,058679925
33,406,803;982,496;5,871,609;0,05864993
33,416,803;982,696;587,193;0,058639932
334,268;982,896;5,872,126;0,058689923
334,368;983,096;58,721;0,05864993
33,446,803;983,292;5,872,363;0,058609937
33,456,803;983,492;5,872,514;0,058689923
33,466,803;983,688;5,872,685;0,058669926
334,768;983,888;5,872,756;0,058659928
334,868;984,088;5,872,845;0,05864993
33,496,803;984,288;5,873,288;0,058669926
33,506,803;98,448;5,873,325;0,058639932
33,516,803;984,684;5,873,365;0,05864993
335,268;984,884;5,873,745;0,05864993
335,368;985,088;587,391;0,058659928
33,546,803;985,288;5,874,281;0,058659928
33,556,803;985,488;5,874,492;0,058639932
33,566,803;985,692;5,874,727;0,058689923
335,768;985,892;5,875,077;0,058619935
335,868;986,092;5,875,229;0,058669926
33,596,803;986,292;5,875,301;0,05864993
33,606,803;986,492;5,875,427;0,05864993
33,616,803;986,688;5,875,635;0,058599938
336,268;986,888;587,568;0,05864993
336,368;987,088;5,875,857;0,058639932
33,646,803;987,288;587,622;0,05864993
33,656,803;987,488;5,876,333;0,058669926
33,666,803;987,688;5,876,521;0,05864993
336,768;987,892;5,876,692;0,05864993
336,868;988,096;5,877,137;0,058689923
33,696,803;9,883;5,877,388;0,058679925
33,706,803;9,885;5,877,613;0,05864993
33,716,803;988,704;5,877,737;0,058619935
337,268;988,908;5,878,068;0,058639932
337,368;989,104;5,878,072;0,058679925
33,746,803;989,304;5,878,115;0,058659928
33,756,803;989,508;5,878,316;0,058689923
33,766,803;989,708;5,878,452;0,058639932
337,768;989,908;5,878,578;0,05864993
337,868;990,108;5,878,811;0,058689923
33,796,803;990,304;5,878,947;0,058659928
33,806,803;990,504;5,879,104;0,058669926
33,816,803;9,907;587,915;0,058669926
338,268;9,909;5,879,202;0,058659928
338,368;991,096;5,879,308;0,058689923
33,846,803;991,296;5,879,583;0,05864993
33,856,803;991,496;5,879,764;0,05864993
33,866,803;991,696;5,879,839;0,058659928
338,768;9,919;588,017;0,058669926
338,868;9,921;5,880,347;0,058669926
33,896,803;992,304;5,880,682;0,058669926
33,906,803;9,925;5,880,851;0,058629933
33,916,803;9,927;5,880,928;0,058669926
339,268;9,929;5,881,055;0,058619935
339,368;993,096;5,881,202;0,058689923
33,946,803;993,296;588,129;0,058639932
33,956,803;993,496;5,881,363;0,058679925
33,966,803;993,692;5,881,605;0,058669926
339,768;993,888;5,881,577;0,05864993
339,868;994,092;5,881,849;0,05870992
33,996,803;994,288;5,882,055;0,058629933
34,006,803;994,492;5,882,355;0,058669926
34,016,803;994,692;5,882,578;0,058659928
340,268;994,896;5,882,909;0,058619935
340,368;9,951;5,883,273;0,058689923
34,046,803;9,953;588,355;0,058699921
34,056,803;995,504;5,883,638;0,058629933
34,066,803;995,704;5,883,918;0,05864993
340,768;995,904;5,883,952;0,058669926
340,868;9,961;5,884,016;0,058669926
34,096,803;996,296;5,884,051;0,058669926
34,106,803;996,496;5,884,199;0,058669926
34,116,803;996,692;5,884,252;0,058659928
341,268;996,896;5,884,404;0,058659928
341,368;997,092;5,884,567;0,058689923
34,146,803;997,292;5,884,764;0,058639932
34,156,803;997,492;5,885,019;0,058669926
34,166,803;997,692;5,885,143;0,05864993
341,768;997,888;5,885,401;0,058639932
341,868;998,088;5,885,518;0,05864993
34,196,803;998,292;5,885,856;0,058679925
34,206,803;998,488;5,885,963;0,058659928
34,216,803;998,692;5,886,114;0,058669926
342,268;998,892;5,886,379;0,058639932
342,368;999,092;5,886,545;0,058699921
34,246,803;999,292;5,886,781;0,05864993
34,256,803;999,488;588,694;0,058679925
34,266,803;999,684;5,887,011;0,05864993
342,768;999,884;5,887,221;0,058629933
342,868;1,000,084;588,707;0,058629933
34,296,803;1,000,284;5,887,244;0,05864993
34,306,803;100,048;5,887,508;0,05864993
34,316,803;1,000,684;5,887,774;0,058659928
343,268;1,000,884;5,888,109;0,058639932
343,368;1,001,084;5,888,088;0,058669926
34,346,803;1,001,288;5,888,453;0,058699921
34,356,803;1,001,488;5,888,672;0,058669926
34,366,803;1,001,692;5,889,022;0,058659928
343,768;1,001,892;5,889,103;0,058659928
343,868;1,002,096;5,889,216;0,05864993
34,396,803;1,002,292;5,889,466;0,058659928
34,406,803;1,002,492;5,889,609;0,05864993
34,416,803;1,002,692;5,889,372;0,05864993
344,268;1,002,892;5,889,775;0,05864993
344,368;1,003,092;58,901;0,058689923
34,446,803;1,003,284;588,994;0,058659928
34,456,803;100,348;5,889,839;0,058659928
34,466,803;100,368;5,890,197;0,058639932
344,768;100,388;5,890,333;0,058689923
344,868;1,004,076;5,890,369;0,058669926
34,496,803;1,004,272;5,890,496;0,058659928
34,506,803;1,004,472;5,890,557;0,05864993
34,516,803;1,004,672;5,890,844;0,058669926
345,268;1,004,872;5,891,115;0,058669926
345,368;1,005,076;5,891,487;0,058679925
34,546,803;100,528;589,174;0,058659928
34,556,803;1,005,484;5,891,954;0,058669926
34,566,803;100,568;589,217;0,058679925
345,768;100,588;5,892,295;0,058659928
345,868;100,608;5,892,423;0,058669926
34,596,803;100,628;5,892,426;0,058679925
34,606,803;1,006,476;5,892,529;0,058669926
34,616,803;1,006,676;589,269;0,05864993
346,268;1,006,876;5,892,915;0,058679925
346,368;100,708;589,313;0,058699921
34,646,803;100,728;5,893,313;0,05864993
34,656,803;100,748;5,893,481;0,05864993
34,666,803;100,768;5,893,665;0,058669926
346,768;100,788;5,893,965;0,058659928
346,868;1,008,084;5,894,157;0,058679925
34,696,803;1,008,288;5,894,354;0,058679925
34,706,803;1,008,488;5,894,675;0,058659928
34,716,803;1,008,692;5,894,933;0,058629933
347,268;1,008,888;5,895,039;0,05870992
347,368;1,009,092;5,895,144;0,058679925
34,746,803;1,009,292;5,895,309;0,058639932
34,756,803;1,009,488;5,895,489;0,05864993
34,766,803;1,009,688;5,895,424;0,058679925
347,768;1,009,884;5,895,664;0,058639932
347,868;1,010,084;5,895,765;0,05864993
34,796,803;1,010,284;5,895,941;0,05864993
34,806,803;1,010,484;5,896,089;0,058669926
34,816,803;1,010,684;589,617;0,058679925
348,268;101,088;5,896,319;0,05864993
348,368;1,011,084;5,896,571;0,058669926
34,846,803;1,011,284;5,896,758;0,058659928
34,856,803;1,011,488;5,896,991;0,058629933
34,866,803;1,011,688;5,897,077;0,058659928
348,768;1,011,888;5,897,344;0,058669926
348,868;1,012,084;5,897,495;0,058699921
34,896,803;101,228;5,897,543;0,058699921
34,906,803;101,248;5,897,757;0,058669926
34,916,803;1,012,676;5,897,886;0,058679925
349,268;1,012,872;5,897,886;0,058639932
349,368;1,013,072;5,898,122;0,058669926
34,946,803;1,013,276;5,898,417;0,058659928
34,956,803;1,013,476;5,898,739;0,058629933
34,966,803;1,013,672;5,898,865;0,058659928
349,768;1,013,876;5,899,136;0,058639932
349,868;1,014,076;5,899,415;0,058669926
34,996,803;101,428;5,899,766;0,05864993
35,006,803;1,014,488;5,900,122;0,058619935
35,016,803;1,014,692;5,900,393;0,058669926
350,268;1,014,896;5,900,621;0,058639932
350,368;1,015,096;5,900,884;0,058689923
35,046,803;1,015,296;5,900,898;0,058659928
35,056,803;1,015,496;5,901,061;0,058609937
35,066,803;10,157;5,901,202;0,058659928
350,768;10,159;5,901,476;0,058659928
350,868;1,016,096;5,901,362;0,058679925
35,096,803;1,016,296;5,901,605;0,058639932
35,106,803;1,016,496;5,901,592;0,058679925
35,116,803;1,016,696;5,901,665;0,058659928
351,268;1,016,892;5,901,613;0,058629933
351,368;1,017,092;5,901,946;0,058679925
35,146,803;1,017,292;5,902,193;0,058659928
35,156,803;1,017,492;5,902,336;0,05864993
35,166,803;1,017,688;5,902,671;0,058659928
351,768;1,017,896;5,902,759;0,058629933
351,868;1,018,096;5,902,988;0,058719918
35,196,803;1,018,296;5,903,315;0,058639932
35,206,803;1,018,496;5,903,562;0,058639932
35,216,803;1,018,696;5,903,791;0,058619935
352,268;1,018,896;5,903,695;0,058669926
352,368;1,019,092;59,039;0,058639932
35,246,803;1,019,288;5,903,919;0,058629933
35,256,803;1,019,488;5,904,023;0,05864993
35,266,803;1,019,688;5,904,088;0,058639932
352,768;1,019,884;5,904,225;0,058639932
352,868;1,020,084;5,904,418;0,058669926
35,296,803;1,020,284;5,904,637;0,058639932
35,306,803;1,020,484;5,904,785;0,058629933
35,316,803;1,020,688;590,507;0,058669926
353,268;1,020,888;5,905,423;0,058619935
353,368;1,021,092;5,905,525;0,058659928
35,346,803;1,021,296;5,905,795;0,058629933
35,356,803;1,021,492;5,906,041;0,058639932
35,366,803;1,021,696;5,906,224;0,058619935
353,768;1,021,896;5,906,543;0,058659928
353,868;1,022,096;5,906,509;0,058629933
35,396,803;1,022,292;5,906,754;0,058629933
35,406,803;1,022,488;5,906,689;0,058609937
35,416,803;1,022,684;5,906,893;0,058669926
354,268;1,022,884;5,906,954;0,058659928
354,368;1,023,084;5,907,121;0,05864993
35,446,803;102,328;5,907,146;0,05864993
35,456,803;1,023,484;5,907,463;0,058629933
35,466,803;1,023,684;5,907,598;0,058629933
354,768;1,023,884;5,907,882;0,058619935
354,868;1,024,084;5,908,099;0,058679925
35,496,803;1,024,284;5,908,274;0,058639932
35,506,803;1,024,484;5,908,515;0,058629933
35,516,803;1,024,684;5,908,682;0,058669926
355,268;1,024,884;5,908,847;0,058639932
355,368;1,025,088;5,909,001;0,058669926
35,546,803;1,025,288;5,909,178;0,058639932
35,556,803;1,025,484;5,909,384;0,05864993
35,566,803;102,568;5,909,305;0,058639932
355,768;102,588;590,937;0,058639932
355,868;102,608;5,909,691;0,058699921
35,596,803;1,026,276;5,909,819;0,058639932
35,606,803;1,026,476;5,910,081;0,058629933
35,616,803;1,026,672;5,910,197;0,058639932
356,268;1,026,876;5,910,386;0,05864993
356,368;102,708;5,910,726;0,058639932
35,646,803;102,728;5,910,956;0,058639932
35,656,803;1,027,484;5,911,162;0,058619935
35,666,803;1,027,688;5,911,648;0,058609937
356,768;1,027,888;5,911,851;0,058629933
356,868;1,028,092;5,911,977;0,058659928
35,696,803;1,028,292;5,912,127;0,058619935
35,706,803;1,028,492;5,912,264;0,058629933
35,716,803;1,028,688;5,912,215;0,058629933
357,268;1,028,892;5,912,311;0,058609937
357,368;1,029,092;5,912,498;0,058669926
35,746,803;1,029,288;5,912,659;0,058629933
35,756,803;1,029,488;5,912,719;0,05864993
35,766,803;1,029,688;591,274;0,058629933
357,768;1,029,884;5,912,913;0,058629933
357,868;1,030,088;5,913,166;0,058689923
35,796,803;1,030,284;5,913,283;0,05864993
35,806,803;1,030,484;5,913,382;0,058629933
35,816,803;1,030,688;5,913,666;0,058669926
358,268;1,030,884;5,913,945;0,058619935
358,368;1,031,088;5,914,101;0,058619935
35,846,803;1,031,288;5,914,387;0,058619935
35,856,803;1,031,488;5,914,579;0,058609937
35,866,803;1,031,688;5,914,694;0,058639932
358,768;1,031,888;591,486;0,058629933
358,868;1,032,084;5,914,901;0,058629933
35,896,803;1,032,284;5,915,057;0,058629933
35,906,803;103,248;5,914,969;0,058629933
35,916,803;103,268;5,914,805;0,058659928
359,268;103,288;5,914,959;0,058619935
359,368;103,308;5,915,263;0,058639932
35,946,803;103,328;591,556;0,058629933
35,956,803;103,348;5,915,771;0,058629933
35,966,803;1,033,684;5,916,053;0,058599938
359,768;1,033,884;5,916,343;0,058659928
359,868;1,034,088;5,916,535;0,058659928
35,996,803;1,034,288;5,916,371;0,05858994
36,006,803;1,034,492;5,916,784;0,058619935
36,016,803;1,034,692;5,917,028;0,058619935
360,268;1,034,896;5,917,239;0,058609937
360,368;1,035,092;5,917,311;0,058629933
36,046,803;1,035,292;5,917,281;0,058619935
36,056,803;1,035,492;5,917,456;0,058629933
36,066,803;1,035,684;5,917,524;0,05864993
360,768;1,035,888;5,917,659;0,058629933
360,868;1,036,084;5,917,881;0,058639932
