Time;Crosshead separation;Load;Extensometer elongation
357,25803;10,79256;59,61352;
357,35803;10,79456;59,61516;
357,458;10,79656;59,61596;
357,558;10,79856;59,6171;
357,65803;10,80056;59,61661;
357,75803;10,80252;59,61798;
357,85803;10,80452;59,6186;
357,958;10,80648;59,61913;
358,058;10,80848;59,62064;
358,15803;10,81048;59,62123;
358,25803;10,81244;59,62279;
358,35803;10,81444;59,62464;
358,458;10,81644;59,62704;
358,558;10,81844;59,62751;
358,65803;10,82044;59,6316;
358,75803;10,82248;59,63394;
358,85803;10,82448;59,63445;
358,958;10,82652;59,63735;
359,058;10,82848;59,63961;
359,15803;10,83052;59,64121;
359,25803;10,83248;59,64066;
359,35803;10,83448;59,64237;
359,458;10,83648;59,64377;
359,558;10,83848;59,64512;
359,65803;10,84048;59,64679;
359,75803;10,84248;59,64775;
359,85803;10,84448;59,64927;
359,958;10,84644;59,65071;
360,058;10,84848;59,65177;
360,15803;10,85048;59,65497;
360,25803;10,85252;59,65741;
360,35803;10,85452;59,65815;
360,458;10,85656;59,66106;
360,558;10,85856;59,66352;
360,65803;10,86056;59,6647;
360,75803;10,86256;59,66473;
360,85803;10,86456;59,66614;
360,958;10,86652;59,66731;
361,058;10,86848;59,66743;
361,15803;10,87048;59,66932;
361,25803;10,87248;59,67006;
361,35803;10,87448;59,67173;
361,458;10,87644;59,67385;
361,558;10,87844;59,6752;
361,65803;10,88044;59,67732;
361,75803;10,88248;59,67848;
361,85803;10,88448;59,68138;
361,958;10,88652;59,68172;
362,058;10,88852;59,68487;
362,15803;10,89056;59,68682;
362,25803;10,89252;59,68778;
362,35803;10,89452;59,6885;
362,458;10,89652;59,68984;
362,558;10,89844;59,68924;
362,65803;10,90044;59,69039;
362,75803;10,90244;59,69111;
362,85803;10,9044;59,69328;
362,958;10,9064;59,69447;
363,058;10,90836;59,69653;
363,15803;10,9104;59,69874;
363,25803;10,91244;59,70199;
363,35803;10,91444;59,70398;
363,458;10,91648;59,70606;
363,558;10,91852;59,70947;
363,65803;10,92056;59,71246;
363,75803;10,9226;59,71479;
363,85803;10,92456;59,71497;
363,958;10,9266;59,71627;
364,058;10,92856;59,71628;
364,15803;10,93056;59,7176;
364,25803;10,93256;59,71888;
364,35803;10,93452;59,7196;
364,458;10,93652;59,71996;
364,558;10,93852;59,72136;
364,65803;10,94048;59,72291;
364,75803;10,94248;59,72172;
364,85803;10,94448;59,72455;
364,958;10,94648;59,72642;
365,058;10,94848;59,72791;
365,15803;10,95052;59,73109;
365,25803;10,95252;59,73115;
365,35803;10,95452;59,73357;
365,458;10,95652;59,73635;
365,558;10,95852;59,73932;
365,65803;10,96052;59,74132;
365,75803;10,96248;59,74194;
365,85803;10,96448;59,7414;
365,958;10,96648;59,74118;
366,058;10,96844;59,74334;
366,15803;10,97044;59,74613;
366,25803;10,97244;59,74582;
366,35803;10,97444;59,74829;
366,458;10,97644;59,74989;
366,558;10,97848;59,75325;
366,65803;10,98048;59,75304;
366,75803;10,98252;59,75596;
366,85803;10,98452;59,75807;
366,958;10,98656;59,75897;
367,058;10,98856;59,7612;
367,15803;10,99056;59,76495;
367,25803;10,99256;59,76391;
367,35803;10,99452;59,76407;
367,458;10,99652;59,76533;
367,558;10,99848;59,76567;
367,65803;11,00048;59,76708;
367,75803;11,00248;59,76879;
367,85803;11,00452;59,76979;
367,958;11,00652;59,77244;
368,058;11,00852;59,77353;
368,15803;11,01048;59,77542;
368,25803;11,01248;59,77565;
368,35803;11,01448;59,77654;
368,458;11,01648;59,7791;
368,558;11,01852;59,78094;
368,65803;11,02052;59,7814;
368,75803;11,02256;59,78387;
368,85803;11,02456;59,7846;
368,958;11,02652;59,78714;
369,058;11,02852;59,78753;
369,15803;11,03052;59,78811;
369,25803;11,03248;59,78911;
369,35803;11,03448;59,79066;
369,458;11,03652;59,79348;
369,558;11,03852;59,79436;
369,65803;11,04052;59,79642;
369,75803;11,04252;59,79776;
369,85803;11,04452;59,80117;
369,958;11,04656;59,80309;
370,058;11,0486;59,80604;
370,15803;11,0506;59,80876;
370,25803;11,05268;59,81175;
370,35803;11,05468;59,81286;
370,458;11,05668;59,81272;
370,558;11,05868;59,81307;
370,65803;11,06068;59,81585;
370,75803;11,06268;59,81607;
370,85803;11,06468;59,81768;
370,958;11,06664;59,81754;
371,058;11,06868;59,81818;
371,15803;11,07068;59,81998;
371,25803;11,07264;59,82101;
371,35803;11,07464;59,82291;
371,458;11,07664;59,82367;
371,558;11,0786;59,82455;
371,65803;11,08064;59,8253;
371,75803;11,08264;59,82715;
371,85803;11,08464;59,83072;
371,958;11,08668;59,83196;
372,058;11,08864;59,83323;
372,15803;11,09064;59,83406;
372,25803;11,0926;59,83616;
372,35803;11,09456;59,83635;
372,458;11,09656;59,83774;
372,558;11,09856;59,83881;
372,65803;11,10052;59,84195;
372,75803;11,10252;59,84226;
372,85803;11,10452;59,84172;
372,958;11,10648;59,84298;
373,058;11,10852;59,84427;
373,15803;11,11048;59,84762;
373,25803;11,11252;59,84976;
373,35803;11,11452;59,85211;
373,458;11,11656;59,85515;
373,558;11,1186;59,85832;
373,65803;11,1206;59,85588;
373,75803;11,12256;59,85794;
373,85803;11,12456;59,85964;
373,958;11,12656;59,86077;
374,058;11,12852;59,86146;
374,15803;11,13052;59,86326;
374,25803;11,13248;59,86304;
374,35803;11,13448;59,86654;
374,458;11,13644;59,86822;
374,558;11,13844;59,86975;
374,65803;11,1404;59,87139;
374,75803;11,1424;59,87154;
374,85803;11,1444;59,87337;
374,958;11,1464;59,87604;
375,058;11,14844;59,87878;
375,15803;11,15044;59,88148;
375,25803;11,15248;59,88248;
375,35803;11,15444;59,88356;
375,458;11,15644;59,885;
375,558;11,15844;59,88571;
375,65803;11,16036;59,88357;
375,75803;11,16236;59,88581;
375,85803;11,16436;59,88816;
375,958;11,16636;59,88887;
376,058;11,16836;59,89022;
376,15803;11,17036;59,89313;
376,25803;11,17236;59,8949;
376,35803;11,17436;59,89673;
376,458;11,1764;59,89853;
376,558;11,17844;59,90124;
376,65803;11,18048;59,90592;
376,75803;11,18244;59,90548;
376,85803;11,18448;59,90767;
376,958;11,18648;59,90951;
377,058;11,18848;59,91035;
377,15803;11,19048;59,91145;
377,25803;11,19248;59,91251;
377,35803;11,19448;59,91369;
377,458;11,19648;59,91531;
377,558;11,19844;59,91579;
377,65803;11,20048;59,91625;
377,75803;11,20248;59,91857;
377,85803;11,20448;59,92016;
377,958;11,20648;59,92186;
378,058;11,20844;59,92233;
378,15803;11,21052;59,92467;
378,25803;11,21252;59,9274;
378,35803;11,21452;59,92858;
378,458;11,21652;59,9297;
378,558;11,21856;59,93182;
378,65803;11,22052;59,93344;
378,75803;11,22248;59,93302;
378,85803;11,22448;59,93289;
378,958;11,22644;59,93527;
379,058;11,2284;59,93612;
379,15803;11,2304;59,93773;
379,25803;11,2324;59,93968;
379,35803;11,2344;59,94114;
379,458;11,2364;59,94292;
379,558;11,2384;59,94441;
379,65803;11,24044;59,94685;
379,75803;11,24248;59,95044;
379,85803;11,24448;59,95077;
379,958;11,24652;59,95368;
380,058;11,24852;59,95588;
380,15803;11,25056;59,95862;
380,25803;11,25256;59,95895;
380,35803;11,25452;59,9584;
380,458;11,25652;59,95724;
380,558;11,25848;59,95706;
380,65803;11,26048;59,95944;
380,75803;11,26248;59,96085;
380,85803;11,26444;59,96209;
380,958;11,26644;59,96409;
381,058;11,2684;59,96649;
381,15803;11,2704;59,96756;
381,25803;11,2724;59,9704;
381,35803;11,2744;59,97158;
381,458;11,2764;59,97395;
381,558;11,2784;59,97199;
381,65803;11,28044;59,9762;
381,75803;11,28244;59,97832;
381,85803;11,28444;59,98031;
381,958;11,2864;59,98089;
382,058;11,2884;59,98293;
382,15803;11,2904;59,98425;
382,25803;11,2924;59,98466;
382,35803;11,29436;59,98554;
382,458;11,2964;59,98475;
382,558;11,2984;59,98664;
382,65803;11,3004;59,99013;
382,75803;11,30244;59,99169;
382,85803;11,30448;59,99516;
382,958;11,30656;59,99787;
383,058;11,30856;59,99807;
383,15803;11,3106;60,00191;
383,25803;11,31264;60,0036;
383,35803;11,3146;60,00465;
383,458;11,3166;60,00554;
383,558;11,31864;60,00472;
383,65803;11,32064;60,00712;
383,75803;11,32264;60,00816;
383,85803;11,32464;60,00922;
383,958;11,32664;60,00933;
384,058;11,3286;60,01097;
384,15803;11,33064;60,01297;
384,25803;11,33264;60,01218;
384,35803;11,3346;60,01401;
384,458;11,33664;60,01554;
384,558;11,3386;60,01468;
384,65803;11,3406;60,0162;
384,75803;11,34256;60,01697;
384,85803;11,34456;60,0175;
384,958;11,34656;60,01955;
385,058;11,34856;60,02067;
385,15803;11,35056;60,02076;
385,25803;11,35256;60,02386;
385,35803;11,35452;60,02393;
385,458;11,35652;60,02524;
385,558;11,35848;60,02656;
385,65803;11,36048;60,0283;
385,75803;11,36244;60,02821;
385,85803;11,36448;60,02941;
385,958;11,36644;60,03206;
386,058;11,36844;60,03311;
386,15803;11,37044;60,03596;
386,25803;11,37248;60,03876;
386,35803;11,37452;60,04063;
386,458;11,37656;60,04297;
386,558;11,37856;60,0454;
386,65803;11,38056;60,04699;
386,75803;11,3826;60,04841;
386,85803;11,3846;60,04918;
386,958;11,38656;60,04966;
387,058;11,38856;60,05073;
387,15803;11,39052;60,05096;
387,25803;11,39256;60,05178;
387,35803;11,39452;60,05346;
387,458;11,39652;60,05479;
387,558;11,39852;60,05585;
387,65803;11,40052;60,05771;
387,75803;11,40252;60,05884;
387,85803;11,40448;60,06058;
387,958;11,40648;60,06103;
388,058;11,40852;60,06278;
388,15803;11,41052;60,06497;
388,25803;11,41252;60,06766;
388,35803;11,41452;60,06902;
388,458;11,41648;60,06951;
388,558;11,41848;60,07085;
388,65803;11,42044;60,07122;
388,75803;11,4224;60,07117;
388,85803;11,4244;60,07226;
388,958;11,42636;60,07258;
389,058;11,42836;60,07481;
389,15803;11,4304;60,07726;
389,25803;11,4324;60,07896;
389,35803;11,4344;60,08202;
389,458;11,4364;60,08284;
389,558;11,43844;60,0858;
389,65803;11,44048;60,09066;
389,75803;11,44248;60,09198;
389,85803;11,44452;60,0922;
389,958;11,44652;60,09432;
390,058;11,44852;60,0963;
390,15803;11,45056;60,09456;
390,25803;11,45252;60,09576;
390,35803;11,45448;60,09707;
390,458;11,45648;60,09884;
390,558;11,45848;60,10018;
390,65803;11,46044;60,10177;
390,75803;11,46248;60,10399;
390,85803;11,46444;60,10289;
390,958;11,46644;60,10294;
391,058;11,46844;60,10594;
391,15803;11,47044;60,10796;
391,25803;11,47248;60,11035;
391,35803;11,47452;60,11215;
391,458;11,47652;60,11291;
391,558;11,47852;60,11425;
391,65803;11,48052;60,11718;
391,75803;11,48252;60,11839;
391,85803;11,48448;60,11901;
391,958;11,48652;60,11673;
392,058;11,48848;60,11901;
392,15803;11,49044;60,12027;
392,25803;11,49248;60,12254;
392,35803;11,49448;60,12267;
392,458;11,49648;60,12422;
392,558;11,49848;60,12656;
392,65803;11,50044;60,12883;
392,75803;11,50248;60,12949;
392,85803;11,50452;60,1331;
392,958;11,50652;60,13446;
393,058;11,50856;60,13529;
393,15803;11,51056;60,1388;
393,25803;11,51256;60,13855;
393,35803;11,51456;60,13939;
393,458;11,51652;60,13958;
393,558;11,51852;60,13994;
393,65803;11,52048;60,14021;
393,75803;11,52248;60,13964;
393,85803;11,52448;60,14219;
393,958;11,52648;60,14323;
394,058;11,52844;60,14486;
394,15803;11,53044;60,14519;
394,25803;11,53244;60,148;
394,35803;11,53448;60,14931;
394,458;11,53648;60,15052;
394,558;11,53848;60,15151;
394,65803;11,54052;60,15396;
394,75803;11,54252;60,15652;
394,85803;11,54452;60,15808;
394,958;11,54652;60,15873;
395,058;11,54848;60,1593;
395,15803;11,55048;60,15908;
395,25803;11,55244;60,16105;
395,35803;11,5544;60,16135;
395,458;11,55644;60,16316;
395,558;11,55844;60,16427;
395,65803;11,56044;60,16691;
395,75803;11,56248;60,16924;
395,85803;11,56452;60,17204;
395,958;11,56656;60,17361;
396,058;11,56864;60,1778;
396,15803;11,57068;60,18127;
396,25803;11,57276;60,18225;
396,35803;11,57476;60,18355;
396,458;11,57676;60,18417;
396,558;11,57876;60,18395;
396,65803;11,58076;60,18441;
396,75803;11,58272;60,18438;
396,85803;11,58472;60,18487;
396,958;11,58672;60,18599;
397,058;11,58872;60,18623;
397,15803;11,59068;60,18786;
397,25803;11,59268;60,18783;
397,35803;11,59464;60,18873;
397,458;11,59664;60,18977;
397,558;11,59864;60,19261;
397,65803;11,60064;60,19409;
397,75803;11,60264;60,19429;
397,85803;11,6046;60,19487;
397,958;11,6066;60,19671;
398,058;11,60852;60,19652;
398,15803;11,61048;60,19619;
398,25803;11,61244;60,19655;
398,35803;11,6144;60,19793;
398,458;11,61636;60,19467;
398,558;11,61832;60,19815;
398,65803;11,62028;60,20058;
398,75803;11,62228;60,20306;
398,85803;11,62432;60,20581;
398,958;11,62628;60,20924;
399,058;11,62828;60,21098;
399,15803;11,63028;60,21269;
399,25803;11,63228;60,21229;
399,35803;11,63432;60,2143;
399,458;11,63636;60,21791;
399,558;11,6384;60,22243;
399,65803;11,64044;60,22549;
399,75803;11,6424;60,2271;
399,85803;11,6444;60,22757;
399,958;11,6464;60,22573;
400,058;11,6484;60,22694;
400,15803;11,65036;60,22898;
400,25803;11,65236;60,23067;
400,35803;11,6544;60,23277;
400,458;11,6564;60,2318;
400,558;11,6584;60,234;
400,65803;11,6604;60,23559;
400,75803;11,6624;60,23748;
400,85803;11,6644;60,23677;
400,958;11,66644;60,23937;
401,058;11,66844;60,24089;
401,15803;11,67048;60,24184;
401,25803;11,67252;60,24509;
401,35803;11,67448;60,24585;
401,458;11,67648;60,24599;
401,558;11,67844;60,24616;
401,65803;11,6804;60,2465;
401,75803;11,6824;60,2464;
401,85803;11,68436;60,2478;
401,958;11,68636;60,24816;
402,058;11,68832;60,24861;
402,15803;11,69032;60,24926;
402,25803;11,69232;60,25022;
402,35803;11,69436;60,25335;
402,458;11,69636;60,25476;
402,558;11,6984;60,25747;
402,65803;11,70048;60,26028;
402,75803;11,70248;60,26291;
402,85803;11,70448;60,26286;
402,958;11,70648;60,26531;
403,058;11,70848;60,26642;
403,15803;11,71048;60,26706;
403,25803;11,71252;60,26798;
403,35803;11,71452;60,26901;
403,458;11,71648;60,26983;
403,558;11,71848;60,27109;
403,65803;11,72048;60,27159;
403,75803;11,72244;60,27213;
403,85803;11,7244;60,27146;
403,958;11,72644;60,27389;
404,058;11,72844;60,27538;
404,15803;11,73044;60,27656;
404,25803;11,73244;60,27927;
404,35803;11,73448;60,28121;
404,458;11,73648;60,28262;
404,558;11,73848;60,28386;
404,65803;11,74052;60,28623;
404,75803;11,74248;60,2864;
404,85803;11,74448;60,2869;
404,958;11,74644;60,28849;
405,058;11,74844;60,28921;
405,15803;11,75044;60,29031;
405,25803;11,7524;60,29084;
405,35803;11,75444;60,29224;
405,458;11,75644;60,29342;
405,558;11,7584;60,29457;
405,65803;11,76044;60,29662;
405,75803;11,76244;60,29825;
405,85803;11,76448;60,30083;
405,958;11,76652;60,3032;
406,058;11,76852;60,30515;
406,15803;11,77052;60,30654;
406,25803;11,77252;60,30757;
406,35803;11,77452;60,30839;
406,458;11,77648;60,30926;
406,558;11,77844;60,30858;
406,65803;11,78044;60,30641;
406,75803;11,7824;60,30864;
406,85803;11,7844;60,31029;
406,958;11,7864;60,31148;
407,058;11,7884;60,31522;
407,15803;11,7904;60,31629;
407,25803;11,7924;60,31725;
407,35803;11,7944;60,31593;
407,458;11,7964;60,31922;
407,558;11,7984;60,32032;
407,65803;11,80044;60,32223;
407,75803;11,80244;60,32481;
407,85803;11,80444;60,32382;
407,958;11,8064;60,32522;
408,058;11,8084;60,3271;
408,15803;11,8104;60,32837;
408,25803;11,81236;60,32713;
408,35803;11,81432;60,32835;
408,458;11,81632;60,32972;
408,558;11,81832;60,33264;
408,65803;11,82036;60,33561;
408,75803;11,82236;60,33581;
408,85803;11,82436;60,33758;
408,958;11,8264;60,34034;
409,058;11,82844;60,34312;
409,15803;11,83044;60,34364;
409,25803;11,83248;60,34563;
409,35803;11,83452;60,34676;
409,458;11,83652;60,34697;
409,558;11,83848;60,34797;
409,65803;11,84052;60,3479;
409,75803;11,84252;60,34945;
409,85803;11,84448;60,34961;
409,958;11,84644;60,35006;
410,058;11,84844;60,35084;
410,15803;11,85044;60,34988;
410,25803;11,8524;60,35288;
410,35803;11,85444;60,35255;
410,458;11,8564;60,35481;
410,558;11,8584;60,35585;
410,65803;11,8604;60,35789;
410,75803;11,8624;60,35836;
410,85803;11,8644;60,3604;
410,958;11,86644;60,36274;
411,058;11,86844;60,36462;
411,15803;11,87044;60,36751;
411,25803;11,87244;60,36814;
411,35803;11,8744;60,3685;
411,458;11,8764;60,36885;
411,558;11,87836;60,36905;
411,65803;11,88036;60,369;
411,75803;11,88236;60,3707;
411,85803;11,88436;60,37226;
411,958;11,88636;60,37345;
412,058;11,8884;60,37539;
412,15803;11,8904;60,37683;
412,25803;11,89244;60,37853;
412,35803;11,89444;60,38021;
412,458;11,89648;60,38206;
412,558;11,89852;60,38471;
412,65803;11,90056;60,38675;
412,75803;11,90256;60,3878;
412,85803;11,90452;60,38841;
412,958;11,90652;60,38987;
413,058;11,90852;60,3893;
413,15803;11,91044;60,38882;
413,25803;11,91248;60,38956;
413,35803;11,91448;60,39091;
413,458;11,91644;60,38902;
413,558;11,91844;60,39048;
413,65803;11,92044;60,39264;
413,75803;11,92248;60,39476;
413,85803;11,92444;60,39675;
413,958;11,92644;60,3963;
414,058;11,92848;60,3992;
414,15803;11,93048;60,40041;
414,25803;11,93248;60,4021;
414,35803;11,93448;60,40077;
414,458;11,93648;60,40205;
414,558;11,93844;60,40265;
414,65803;11,9404;60,40468;
414,75803;11,94236;60,40544;
414,85803;11,94436;60,40578;
414,958;11,94636;60,40729;
415,058;11,94832;60,40832;
415,15803;11,95032;60,40745;
415,25803;11,95236;60,4109;
415,35803;11,95436;60,41368;
415,458;11,95636;60,41551;
415,558;11,95836;60,41889;
415,65803;11,96044;60,42219;
415,75803;11,96248;60,42327;
415,85803;11,96448;60,42551;
415,958;11,96648;60,42697;
416,058;11,96848;60,42869;
416,15803;11,97044;60,42873;
416,25803;11,97248;60,42786;
416,35803;11,97448;60,42891;
416,458;11,97644;60,43041;
416,558;11,97848;60,43141;
416,65803;11,98044;60,43203;
416,75803;11,98248;60,43439;
416,85803;11,98444;60,43364;
416,958;11,98644;60,43502;
417,058;11,98844;60,43641;
417,15803;11,99044;60,4381;
417,25803;11,99244;60,4377;
417,35803;11,99444;60,44001;
417,458;11,99644;60,44236;
417,558;11,99844;60,44323;
417,65803;12,00044;60,44359;
417,75803;12,00244;60,4454;
417,85803;12,00444;60,44637;
417,958;12,0064;60,44683;
418,058;12,00844;60,44855;
418,15803;12,01044;60,4493;
418,25803;12,0124;60,45124;
418,35803;12,0144;60,45209;
418,458;12,01644;60,45167;
418,558;12,01844;60,45352;
418,65803;12,0204;60,454;
418,75803;12,02244;60,4563;
418,85803;12,02444;60,45666;
418,958;12,02648;60,45929;
419,058;12,02852;60,46132;
419,15803;12,03052;60,46295;
419,25803;12,03252;60,46275;
419,35803;12,03448;60,46409;
419,458;12,03648;60,46493;
419,558;12,03848;60,46629;
419,65803;12,04044;60,46617;
419,75803;12,04244;60,46582;
419,85803;12,04444;60,4676;
419,958;12,04644;60,46956;
420,058;12,04844;60,4727;
420,15803;12,05044;60,47376;
420,25803;12,0524;60,47381;
420,35803;12,0544;60,47472;
420,458;12,0564;60,47767;
420,558;12,0584;60,47986;
420,65803;12,06044;60,48132;
420,75803;12,06248;60,48247;
420,85803;12,06448;60,4844;
420,958;12,06648;60,48475;
421,058;12,06848;60,48623;
421,15803;12,07048;60,48684;
421,25803;12,07244;60,48622;
421,35803;12,07444;60,48719;
421,458;12,07644;60,48717;
421,558;12,07844;60,48895;
421,65803;12,08044;60,48976;
421,75803;12,0824;60,49123;
421,85803;12,08444;60,49025;
421,958;12,08644;60,4926;
422,058;12,08848;60,49503;
422,15803;12,09048;60,49718;
422,25803;12,09252;60,50075;
422,35803;12,09456;60,50244;
422,458;12,09652;60,50404;
422,558;12,09852;60,50175;
422,65803;12,10052;60,50442;
422,75803;12,10256;60,50581;
422,85803;12,10456;60,50668;
422,958;12,10652;60,50846;
423,058;12,10852;60,50738;
423,15803;12,11048;60,50744;
423,25803;12,11248;60,50958;
423,35803;12,11444;60,50994;
423,458;12,11644;60,51121;
423,558;12,1184;60,51244;
423,65803;12,12044;60,51383;
423,75803;12,12244;60,51326;
423,85803;12,12448;60,51673;
423,958;12,12648;60,51866;
424,058;12,12848;60,52198;
424,15803;12,13044;60,52173;
424,25803;12,13244;60,52241;
424,35803;12,1344;60,52377;
424,458;12,13636;60,5244;
424,558;12,13836;60,5262;
424,65803;12,14036;60,52489;
424,75803;12,14232;60,52673;
424,85803;12,14436;60,52925;
424,958;12,14632;60,53082;
425,058;12,14832;60,53104;
425,15803;12,15036;60,53361;
425,25803;12,15236;60,53497;
425,35803;12,1544;60,5378;
425,458;12,15644;60,53837;
425,558;12,15848;60,54017;
425,65803;12,16048;60,54209;
425,75803;12,16248;60,54536;
425,85803;12,16448;60,54422;
425,958;12,16648;60,54484;
426,058;12,16844;60,54304;
426,15803;12,1704;60,54423;
426,25803;12,17236;60,54416;
426,35803;12,1744;60,54538;
426,458;12,17636;60,54661;
426,558;12,17836;60,54817;
426,65803;12,18036;60,55101;
426,75803;12,18236;60,55137;
426,85803;12,18432;60,5511;
426,958;12,18632;60,55427;
427,058;12,18832;60,55485;
427,15803;12,19036;60,55765;
427,25803;12,19236;60,55768;
427,35803;12,19436;60,55922;
427,458;12,19636;60,55989;
427,558;12,1984;60,56147;
427,65803;12,20036;60,56229;
427,75803;12,20232;60,56047;
427,85803;12,20428;60,56173;
427,958;12,20628;60,56219;
428,058;12,20824;60,5639;
428,15803;12,21028;60,56424;
428,25803;12,21224;60,56634;
428,35803;12,21424;60,5669;
428,458;12,21628;60,56895;
428,558;12,21828;60,57104;
428,65803;12,22032;60,57368;
428,75803;12,22236;60,57591;
428,85803;12,22436;60,57754;
428,958;12,22636;60,57919;
429,058;12,22836;60,58105;
429,15803;12,23036;60,58185;
429,25803;12,2324;60,58299;
429,35803;12,2344;60,58297;
429,458;12,2364;60,58407;
429,558;12,23836;60,58537;
429,65803;12,24032;60,58508;
429,75803;12,24232;60,5848;
429,85803;12,24432;60,58642;
429,958;12,24632;60,58733;
430,058;12,24832;60,58835;
430,15803;12,25036;60,58936;
430,25803;12,25236;60,59081;
430,35803;12,25436;60,5915;
430,458;12,25636;60,59445;
430,558;12,2584;60,59659;
430,65803;12,2604;60,59853;
