Time;Crosshead travel;Force;Strain
330,932;968,404;5,898,322;-0,025301966
331,032;968,604;5,898,594;-0,025271964
33,113,203;968,804;5,898,758;-0,025341969
33,123,203;969,004;5,898,783;-0,025291965
331,332;9,692;5,899,029;-0,025281964
331,432;9,694;5,899,091;-0,025261963
331,532;9,696;5,899,364;-0,025291965
33,163,203;969,796;5,899,402;-0,025281964
33,173,203;969,996;5,899,575;-0,025291965
331,832;970,196;5,899,667;-0,025251962
331,932;970,396;5,899,924;-0,025311967
332,032;970,596;5,900,009;-0,025291965
33,213,203;970,796;5,900,245;-0,025341969
33,223,203;970,996;5,900,502;-0,025271964
332,332;971,196;5,900,694;-0,025321968
332,432;971,396;5,900,934;-0,025271964
332,532;971,596;5,901,189;-0,025321968
33,263,203;971,792;5,901,299;-0,025251962
33,273,203;971,996;5,901,503;-0,025271964
332,832;972,192;590,177;-0,025331968
332,932;972,392;590,182;-0,025261963
333,032;972,592;5,902,135;-0,025271964
33,313,203;972,788;5,902,306;-0,025311967
33,323,203;972,988;590,244;-0,025281964
333,332;973,192;5,902,736;-0,025301966
333,432;973,392;5,902,953;-0,025271964
333,532;973,592;5,903,123;-0,025261963
33,363,203;973,792;5,903,308;-0,025281964
33,373,203;973,992;5,903,325;-0,025271964
333,832;974,188;590,353;-0,025301966
333,932;974,388;5,903,722;-0,025251962
334,032;974,592;5,903,915;-0,025311967
33,413,203;974,792;5,904,215;-0,025331968
33,423,203;974,992;5,904,334;-0,025291965
334,332;975,192;5,904,577;-0,025291965
334,432;975,392;5,904,762;-0,02535197
334,532;975,588;5,904,983;-0,025271964
33,463,203;975,788;5,905,234;-0,025321968
33,473,203;975,984;5,905,294;-0,025291965
334,832;976,184;590,546;-0,025301966
334,932;97,638;5,905,653;-0,025341969
335,032;97,658;5,905,822;-0,025281964
33,513,203;976,776;590,599;-0,025291965
33,523,203;976,972;5,906,098;-0,025291965
335,332;977,172;5,906,242;-0,025281964
335,432;977,372;5,906,631;-0,025291965
335,532;977,576;5,906,894;-0,025301966
33,563,203;977,776;5,907,183;-0,025331968
33,573,203;977,976;5,907,343;-0,025251962
335,832;97,818;5,907,698;-0,025311967
335,932;97,838;5,907,832;-0,025301966
336,032;97,858;59,081;-0,025311967
33,613,203;97,878;5,908,322;-0,025301966
33,623,203;978,976;59,084;-0,025291965
336,332;97,918;590,876;-0,025291965
336,432;979,376;590,881;-0,025291965
336,532;979,576;5,909,053;-0,025291965
33,663,203;979,772;5,909,197;-0,025251962
33,673,203;979,972;5,909,225;-0,025251962
33,683,203;980,172;5,909,426;-0,025291965
336,932;980,372;5,909,716;-0,025301966
337,032;980,572;5,909,823;-0,025291965
33,713,203;980,772;5,910,255;-0,025301966
33,723,203;980,976;5,910,572;-0,025281964
33,733,203;981,176;5,910,758;-0,025281964
337,432;981,376;5,911,039;-0,025311967
337,532;98,158;5,911,191;-0,025271964
33,763,203;98,178;5,911,435;-0,025321968
33,773,203;98,198;5,911,664;-0,025261963
33,783,203;982,176;5,911,873;-0,025291965
337,932;98,238;5,912,022;-0,025271964
338,032;982,576;5,911,862;-0,025271964
33,813,203;982,776;5,912,098;-0,025321968
33,823,203;982,976;5,912,225;-0,025331968
33,833,203;983,172;59,124;-0,025291965
338,432;983,376;5,912,516;-0,025281964
338,532;983,576;5,912,729;-0,025291965
33,863,203;983,776;5,913,116;-0,025301966
33,873,203;983,976;5,913,274;-0,025271964
33,883,203;98,418;5,913,478;-0,025271964
338,932;984,384;5,913,804;-0,025341969
339,032;984,584;5,914,115;-0,025321968
33,913,203;984,784;5,914,218;-0,025301966
33,923,203;984,984;591,433;-0,025271964
33,933,203;98,518;5,914,453;-0,025271964
339,432;985,384;5,914,537;-0,025321968
339,532;98,558;591,476;-0,025281964
33,963,203;985,776;5,914,876;-0,025271964
33,973,203;985,976;5,915,012;-0,025291965
33,983,203;986,176;5,915,306;-0,025311967
339,932;986,376;5,915,387;-0,025271964
340,032;986,576;5,915,674;-0,025281964
34,013,203;986,776;5,915,768;-0,025311967
34,023,203;986,976;5,915,931;-0,025291965
34,033,203;987,176;5,915,942;-0,025301966
340,432;987,376;5,916,336;-0,025291965
340,532;987,576;5,916,497;-0,025261963
34,063,203;98,778;59,167;-0,025261963
34,073,203;98,798;5,916,901;-0,025291965
34,083,203;98,818;5,917,139;-0,025281964
340,932;988,376;591,732;-0,025261963
341,032;98,858;5,917,427;-0,025311967
34,113,203;988,776;5,917,512;-0,025261963
34,123,203;988,976;5,917,689;-0,025281964
34,133,203;989,176;5,917,866;-0,025281964
341,432;989,372;5,918,113;-0,025291965
341,532;989,572;5,918,271;-0,025301966
34,163,203;989,772;5,918,452;-0,025291965
34,173,203;989,972;5,918,647;-0,025281964
34,183,203;990,172;5,918,898;-0,025321968
341,932;990,372;5,919,173;-0,025301966
342,032;990,576;5,919,477;-0,025291965
34,213,203;99,078;5,919,816;-0,025271964
34,223,203;99,098;5,920,099;-0,025271964
34,233,203;991,184;592,024;-0,025281964
342,432;991,384;5,920,392;-0,025281964
342,532;991,584;5,920,604;-0,025271964
34,263,203;991,784;5,920,722;-0,025311967
34,273,203;991,984;5,920,871;-0,025271964
34,283,203;992,188;5,920,991;-0,025311967
342,932;992,384;5,921,146;-0,025281964
343,032;992,584;5,921,388;-0,025341969
34,313,203;992,784;5,921,419;-0,025271964
34,323,203;99,298;5,921,447;-0,025261963
34,333,203;993,184;5,921,729;-0,025291965
343,432;993,384;5,921,947;-0,025291965
343,532;993,584;5,922,109;-0,025311967
34,363,203;993,784;5,922,483;-0,025291965
34,373,203;993,988;59,227;-0,025271964
34,383,203;994,188;592,292;-0,025291965
343,932;994,392;592,313;-0,025301966
344,032;994,592;5,923,274;-0,025291965
34,413,203;994,792;5,923,567;-0,025331968
34,423,203;994,992;5,923,749;-0,025261963
34,433,203;995,192;5,923,806;-0,025291965
344,432;995,388;5,923,905;-0,025301966
344,532;995,588;592,411;-0,025311967
34,463,203;995,788;5,924,234;-0,025291965
34,473,203;995,988;5,924,351;-0,025251962
34,483,203;996,188;5,924,495;-0,025271964
344,932;996,388;5,924,605;-0,025291965
345,032;996,588;5,924,694;-0,025281964
34,513,203;996,792;5,925,041;-0,025321968
34,523,203;996,992;5,925,277;-0,025261963
34,533,203;997,196;5,925,639;-0,025311967
345,432;997,396;5,925,832;-0,025311967
345,532;9,976;592,611;-0,025311967
34,563,203;997,796;5,926,211;-0,025291965
34,573,203;9,98;5,926,152;-0,025291965
34,583,203;998,196;5,926,347;-0,025301966
345,932;998,396;5,926,444;-0,025251962
346,032;998,596;5,926,639;-0,025311967
34,613,203;998,792;5,926,784;-0,025281964
34,623,203;998,988;5,926,906;-0,025291965
34,633,203;999,188;5,926,906;-0,025271964
346,432;999,384;5,927,209;-0,025321968
346,532;999,584;5,927,402;-0,025321968
34,663,203;999,784;5,927,681;-0,025271964
34,673,203;999,984;5,927,904;-0,025281964
34,683,203;1,000,184;5,927,873;-0,025271964
346,932;100,038;5,928,066;-0,025301966
347,032;1,000,584;5,928,299;-0,025301966
34,713,203;100,078;5,928,544;-0,025281964
34,723,203;1,000,984;5,928,473;-0,025291965
34,733,203;1,001,184;5,928,758;-0,025341969
347,432;1,001,384;5,928,931;-0,025281964
347,532;100,158;5,929,153;-0,025331968
34,763,203;100,178;5,929,138;-0,025261963
34,773,203;1,001,976;5,929,366;-0,025291965
34,783,203;100,218;5,929,519;-0,025271964
347,932;1,002,376;5,929,669;-0,025311967
348,032;1,002,576;5,929,918;-0,025271964
34,813,203;100,278;593,007;-0,025291965
34,823,203;100,298;5,930,358;-0,025281964
34,833,203;100,318;5,930,539;-0,025281964
348,432;1,003,384;5,930,907;-0,025301966
348,532;1,003,588;5,931,164;-0,025281964
34,863,203;1,003,792;5,931,513;-0,025311967
34,873,203;1,003,992;59,317;-0,025261963
34,883,203;1,004,196;5,931,915;-0,025261963
348,932;1,004,396;5,932,146;-0,025291965
349,032;1,004,596;5,932,302;-0,025271964
34,913,203;1,004,796;5,932,412;-0,025291965
34,923,203;10,05;593,244;-0,025251962
34,933,203;10,052;5,932,661;-0,025331968
349,432;10,054;5,932,786;-0,025301966
349,532;1,005,604;5,932,959;-0,025291965
34,963,203;10,058;5,933,043;-0,025271964
34,973,203;10,06;5,933,087;-0,025281964
34,983,203;10,062;5,933,233;-0,025311967
349,932;10,064;593,347;-0,025261963
350,032;10,066;5,933,595;-0,025301966
35,013,203;1,006,796;5,933,745;-0,025281964
35,023,203;10,07;593,395;-0,025261963
35,033,203;1,007,204;5,934,268;-0,02535197
350,432;1,007,404;59,345;-0,025341969
350,532;1,007,604;5,934,727;-0,025291965
35,063,203;1,007,808;5,934,955;-0,025291965
35,073,203;1,008,004;5,935,029;-0,025251962
35,083,203;1,008,204;593,525;-0,025321968
350,932;10,084;5,935,335;-0,025331968
351,032;10,086;5,935,441;-0,025301966
35,113,203;10,088;5,935,655;-0,025281964
35,123,203;10,09;5,935,705;-0,025251962
35,133,203;10,092;5,935,934;-0,025271964
351,432;10,094;5,936,145;-0,025311967
351,532;10,096;5,936,307;-0,025311967
35,163,203;10,098;5,936,472;-0,025271964
35,173,203;1,010,004;5,936,748;-0,025261963
35,183,203;1,010,204;5,937,009;-0,025291965
351,932;1,010,408;5,937,272;-0,025271964
352,032;1,010,612;59,375;-0,025291965
35,213,203;1,010,812;5,937,636;-0,025291965
35,223,203;1,011,012;5,937,631;-0,025291965
35,233,203;1,011,208;593,789;-0,025281964
352,432;1,011,408;5,938,044;-0,025291965
352,532;1,011,608;5,938,181;-0,025311967
35,263,203;1,011,808;5,938,253;-0,025271964
35,273,203;1,012,004;5,938,278;-0,025281964
35,283,203;1,012,204;593,864;-0,025311967
352,932;1,012,404;5,938,748;-0,025271964
353,032;10,126;5,938,954;-0,025301966
35,313,203;10,128;5,939,149;-0,025301966
35,323,203;1,012,996;5,939,413;-0,025311967
35,333,203;10,132;5,939,583;-0,025261963
353,432;1,013,396;5,939,856;-0,025321968
353,532;1,013,596;5,940,046;-0,025301966
35,363,203;1,013,796;5,940,126;-0,025271964
35,373,203;1,013,996;5,940,338;-0,025271964
35,383,203;1,014,196;5,940,576;-0,025321968
353,932;1,014,396;5,940,653;-0,025281964
354,032;1,014,596;5,940,815;-0,025311967
35,413,203;1,014,796;5,940,888;-0,025231961
35,423,203;1,014,996;5,941,023;-0,025251962
35,433,203;1,015,192;5,941,181;-0,025321968
354,432;1,015,392;5,941,188;-0,025241961
354,532;1,015,592;5,941,278;-0,025281964
35,463,203;1,015,788;5,941,602;-0,025321968
35,473,203;1,015,992;5,941,848;-0,025281964
35,483,203;1,016,192;5,942,149;-0,025281964
354,932;1,016,392;5,942,171;-0,025301966
355,032;1,016,592;5,942,454;-0,025301966
35,513,203;1,016,792;594,289;-0,025311967
35,523,203;1,016,996;5,943,136;-0,025311967
35,533,203;1,017,196;5,943,134;-0,025261963
355,432;1,017,396;5,943,508;-0,025321968
355,532;1,017,596;5,943,728;-0,025271964
35,563,203;1,017,796;5,943,835;-0,025281964
35,573,203;1,017,996;5,943,854;-0,025271964
35,583,203;1,018,192;5,944,007;-0,025251962
355,932;1,018,392;5,944,275;-0,025281964
356,032;1,018,592;5,944,287;-0,025281964
35,613,203;1,018,792;5,944,443;-0,025241961
35,623,203;1,018,992;5,944,521;-0,025261963
35,633,203;1,019,192;5,944,658;-0,025271964
356,432;1,019,392;5,944,786;-0,025291965
356,532;1,019,596;594,501;-0,025311967
35,663,203;1,019,796;5,945,208;-0,025301966
35,673,203;1,019,996;5,945,392;-0,025271964
35,683,203;10,202;5,945,676;-0,025331968
356,932;10,204;5,945,863;-0,025301966
357,032;10,206;5,946,006;-0,025251962
35,713,203;1,020,804;5,946,226;-0,025271964
35,723,203;10,21;5,946,386;-0,025281964
35,733,203;10,212;5,946,501;-0,025301966
357,432;10,214;5,946,554;-0,025261963
357,532;1,021,596;5,946,752;-0,025271964
35,763,203;1,021,796;5,946,912;-0,025241961
35,773,203;1,021,992;5,947,022;-0,025321968
35,783,203;1,022,192;5,947,201;-0,025261963
357,932;1,022,392;5,947,381;-0,025291965
358,032;1,022,592;5,947,549;-0,025311967
35,813,203;1,022,792;5,947,759;-0,025271964
35,823,203;1,022,992;5,947,905;-0,025281964
35,833,203;1,023,196;594,833;-0,025291965
358,432;10,234;5,948,611;-0,025311967
358,532;10,236;5,948,802;-0,025271964
35,863,203;1,023,804;5,949,003;-0,025271964
35,873,203;1,024,004;5,949,134;-0,025271964
35,883,203;1,024,204;5,949,333;-0,025271964
358,932;10,244;594,945;-0,025271964
359,032;10,246;5,949,579;-0,025301966
35,913,203;10,248;5,949,657;-0,025301966
35,923,203;1,024,996;594,973;-0,025291965
35,933,203;1,025,192;5,949,745;-0,025271964
359,432;1,025,392;5,949,964;-0,025291965
359,532;1,025,592;5,950,164;-0,025291965
35,963,203;1,025,792;5,950,329;-0,025281964
35,973,203;1,025,988;5,950,468;-0,025311967
35,983,203;1,026,184;5,950,634;-0,025301966
359,932;1,026,384;5,950,792;-0,025271964
360,032;1,026,584;595,096;-0,025271964
36,013,203;1,026,784;5,951,256;-0,025331968
36,023,203;1,026,984;5,951,402;-0,025281964
36,033,203;1,027,184;5,951,563;-0,025301966
360,432;1,027,384;5,951,816;-0,025261963
360,532;1,027,584;5,951,895;-0,025271964
36,063,203;102,778;5,952,074;-0,025311967
36,073,203;102,798;5,952,291;-0,025301966
36,083,203;102,818;5,952,333;-0,025271964
360,932;102,838;5,952,528;-0,025291965
361,032;1,028,576;5,952,675;-0,025281964
36,113,203;1,028,776;5,952,911;-0,025311967
36,123,203;1,028,976;5,953,138;-0,025291965
36,133,203;1,029,176;5,953,316;-0,025311967
361,432;102,938;5,953,586;-0,025301966
361,532;1,029,584;5,953,819;-0,025281964
36,163,203;1,029,784;5,954,155;-0,025281964
36,173,203;1,029,988;5,954,419;-0,025281964
36,183,203;1,030,188;5,954,587;-0,025301966
361,932;1,030,392;5,954,832;-0,025321968
362,032;1,030,592;5,954,956;-0,025261963
36,213,203;1,030,792;5,955,045;-0,025231961
36,223,203;1,030,992;5,955,297;-0,025281964
36,233,203;1,031,188;5,955,476;-0,025271964
362,432;1,031,388;5,955,521;-0,025251962
362,532;1,031,588;5,955,568;-0,025261963
36,263,203;1,031,788;5,955,833;-0,025311967
36,273,203;1,031,988;5,955,911;-0,025271964
36,283,203;1,032,184;5,955,989;-0,025241961
362,932;1,032,388;5,956,352;-0,025331968
363,032;1,032,588;5,956,114;-0,025261963
36,313,203;1,032,788;5,956,469;-0,025291965
36,323,203;1,032,992;5,956,731;-0,025271964
36,333,203;1,033,192;5,956,947;-0,025281964
363,432;1,033,392;5,957,051;-0,025321968
363,532;1,033,596;5,957,213;-0,025321968
36,363,203;1,033,796;5,957,423;-0,025271964
36,373,203;1,033,996;5,957,666;-0,025271964
36,383,203;1,034,196;5,957,595;-0,025291965
363,932;1,034,392;5,957,743;-0,025281964
364,032;1,034,592;5,957,864;-0,025271964
36,413,203;1,034,788;5,957,862;-0,025271964
36,423,203;1,034,988;5,957,884;-0,025291965
36,433,203;1,035,184;5,958,108;-0,025331968
364,432;1,035,384;5,958,362;-0,025291965
364,532;1,035,584;5,958,425;-0,025301966
36,463,203;1,035,784;5,958,706;-0,025281964
36,473,203;1,035,984;5,958,813;-0,025291965
36,483,203;1,036,188;5,959,076;-0,025261963
364,932;1,036,392;5,959,458;-0,025291965
365,032;1,036,592;5,959,705;-0,025321968
36,513,203;1,036,796;5,959,772;-0,025291965
36,523,203;1,036,996;5,959,902;-0,025331968
36,533,203;1,037,196;5,960,019;-0,025281964
365,432;1,037,392;5,960,128;-0,025291965
365,532;1,037,592;5,960,263;-0,025311967
36,563,203;1,037,792;596,034;-0,02535197
36,573,203;1,037,992;5,960,318;-0,025291965
36,583,203;1,038,188;5,960,484;-0,025301966
365,932;1,038,388;5,960,764;-0,025281964
366,032;1,038,592;5,960,894;-0,025311967
36,613,203;1,038,792;5,961,047;-0,025291965
36,623,203;1,038,988;5,961,189;-0,025281964
36,633,203;1,039,188;5,961,381;-0,025301966
366,432;1,039,388;5,961,566;-0,025311967
366,532;1,039,588;5,961,797;-0,025291965
36,663,203;1,039,792;5,961,928;-0,025301966
36,673,203;1,039,992;5,962,225;-0,025281964
36,683,203;1,040,192;5,962,415;-0,025331968
366,932;1,040,392;5,962,645;-0,025271964
367,032;1,040,592;596,273;-0,025231961
36,713,203;1,040,792;5,962,906;-0,025321968
36,723,203;1,040,988;5,963,032;-0,025271964
36,733,203;1,041,188;5,963,174;-0,025321968
367,432;1,041,388;5,963,277;-0,025321968
367,532;1,041,588;5,963,383;-0,025321968
36,763,203;1,041,784;5,963,562;-0,025301966
36,773,203;1,041,988;5,963,753;-0,025281964
36,783,203;1,042,188;5,963,947;-0,025301966
367,932;1,042,392;5,964,209;-0,025291965
368,032;1,042,596;5,964,496;-0,025331968
36,813,203;10,428;5,964,649;-0,025291965
36,823,203;10,43;5,965,058;-0,025301966
36,833,203;1,043,204;5,965,239;-0,025281964
368,432;1,043,404;5,965,319;-0,025261963
368,532;1,043,604;5,965,446;-0,025321968
36,863,203;10,438;5,965,472;-0,025291965
36,873,203;10,44;5,965,587;-0,025281964
36,883,203;10,442;5,965,804;-0,025311967
368,932;10,444;5,965,868;-0,025271964
369,032;1,044,596;5,966,009;-0,025301966
36,913,203;1,044,796;5,966,159;-0,025311967
36,923,203;1,044,992;596,622;-0,025321968
36,933,203;1,045,188;5,966,303;-0,025271964
369,432;1,045,388;5,966,449;-0,025321968
369,532;1,045,588;5,966,541;-0,025301966
36,963,203;1,045,784;5,966,725;-0,025321968
36,973,203;1,045,984;596,696;-0,025301966
36,983,203;1,046,184;5,967,093;-0,025291965
369,932;1,046,384;596,724;-0,025271964
370,032;1,046,584;5,967,436;-0,025281964
37,013,203;1,046,784;596,772;-0,025311967
37,023,203;1,046,984;5,968,046;-0,025251962
37,033,203;1,047,184;5,968,218;-0,025271964
370,432;104,738;5,968,242;-0,025291965
370,532;104,758;5,968,405;-0,025291965
37,063,203;1,047,776;596,848;-0,025291965
37,073,203;1,047,976;5,968,285;-0,025291965
37,083,203;1,048,176;5,968,614;-0,025331968
370,932;1,048,376;5,968,797;-0,025291965
371,032;1,048,576;5,969,042;-0,025311967
37,113,203;1,048,772;5,969,214;-0,025301966
37,123,203;1,048,972;5,969,386;-0,025261963
37,133,203;1,049,172;5,969,407;-0,025291965
371,432;1,049,372;5,969,693;-0,025321968
371,532;1,049,576;5,970,106;-0,025321968
37,163,203;1,049,776;5,970,294;-0,025301966
37,173,203;104,998;5,970,596;-0,025261963
37,183,203;105,018;5,970,712;-0,025311967
371,932;105,038;5,970,832;-0,025261963
372,032;105,058;5,971,112;-0,025331968
37,213,203;105,078;5,971,324;-0,025311967
37,223,203;105,098;5,971,358;-0,025311967
37,233,203;105,118;5,971,449;-0,025271964
372,432;105,138;597,167;-0,025311967
372,532;105,158;5,971,826;-0,025241961
37,263,203;1,051,776;5,971,885;-0,025281964
37,273,203;1,051,976;5,972,005;-0,025301966
37,283,203;1,052,176;5,972,176;-0,025301966
372,932;1,052,376;597,225;-0,025271964
373,032;1,052,576;5,972,359;-0,025331968
37,313,203;1,052,772;5,972,579;-0,025281964
37,323,203;1,052,972;5,972,632;-0,025281964
37,333,203;1,053,172;5,972,981;-0,025281964
373,432;1,053,376;5,973,051;-0,025311967
373,532;1,053,572;5,973,245;-0,025261963
37,363,203;1,053,772;5,973,377;-0,025321968
37,373,203;1,053,968;5,973,403;-0,025251962
37,383,203;1,054,168;5,973,576;-0,025281964
373,932;1,054,364;5,973,637;-0,025281964
374,032;1,054,568;5,973,845;-0,025321968
37,413,203;1,054,764;5,974,002;-0,025271964
37,423,203;1,054,964;5,974,144;-0,025251962
37,433,203;1,055,168;5,974,344;-0,025281964
374,432;1,055,364;5,974,563;-0,025301966
374,532;1,055,568;5,974,687;-0,025251962
37,463,203;1,055,772;597,504;-0,025311967
37,473,203;1,055,976;597,537;-0,025321968
37,483,203;1,056,176;5,975,606;-0,025291965
374,932;105,638;5,975,838;-0,025311967
375,032;105,658;5,976,036;-0,025311967
37,513,203;105,678;5,976,134;-0,025301966
37,523,203;105,698;5,976,341;-0,025281964
37,533,203;105,718;5,976,449;-0,025291965
375,432;1,057,384;5,976,547;-0,025261963
375,532;105,758;597,661;-0,025281964
37,563,203;105,778;5,976,773;-0,025281964
37,573,203;105,798;5,976,852;-0,025291965
37,583,203;1,058,176;5,976,876;-0,025321968
375,932;1,058,376;5,977,072;-0,025271964
376,032;1,058,576;5,977,299;-0,025331968
37,613,203;1,058,776;5,977,404;-0,025291965
37,623,203;1,058,976;5,977,672;-0,025241961
37,633,203;105,918;5,977,824;-0,025321968
376,432;1,059,384;5,978,023;-0,025311967
376,532;1,059,584;5,978,248;-0,025281964
37,663,203;1,059,788;597,847;-0,025271964
37,673,203;1,059,988;5,978,562;-0,025281964
37,683,203;1,060,188;597,877;-0,025281964
376,932;1,060,388;5,978,961;-0,025331968
377,032;1,060,584;5,979,035;-0,025271964
37,713,203;1,060,784;5,979,112;-0,025251962
37,723,203;1,060,984;5,979,143;-0,025271964
37,733,203;106,118;5,979,301;-0,025271964
377,432;106,138;5,979,348;-0,025291965
377,532;106,158;5,979,615;-0,025281964
37,763,203;106,178;5,979,814;-0,025321968
37,773,203;106,198;5,979,869;-0,025291965
37,783,203;106,218;5,980,117;-0,025271964
