Time;Crosshead travel;Force;Strain
38,524,803;106,596;5,918,571;-0,035522553
38,534,803;1,066,164;5,918,696;-0,035512547
38,544,803;1,066,368;5,918,927;-0,035472522
385,548;1,066,564;5,919,064;-0,035482528
385,648;1,066,764;5,919,113;-0,035502541
38,574,803;1,066,964;5,919,118;-0,035462515
38,584,803;106,716;5,919,201;-0,035472522
38,594,803;106,736;5,919,394;-0,035482528
386,048;106,756;5,919,458;-0,035462515
386,148;106,776;5,919,512;-0,035492534
38,624,803;106,796;5,919,648;-0,035512547
38,634,803;106,816;5,919,785;-0,035472522
38,644,803;106,836;5,920,023;-0,035472522
386,548;1,068,564;5,920,324;-0,035462515
386,648;1,068,764;5,920,351;-0,035462515
38,674,803;1,068,968;5,920,694;-0,035482528
38,684,803;1,069,168;5,920,838;-0,035522553
38,694,803;1,069,368;5,921,065;-0,035492534
387,048;1,069,568;5,921,159;-0,035472522
387,148;1,069,768;5,921,215;-0,035482528
38,724,803;1,069,968;5,921,263;-0,035462515
38,734,803;1,070,164;5,921,388;-0,035462515
38,744,803;107,036;5,921,464;-0,035492534
387,548;1,070,556;5,921,491;-0,035472522
387,648;1,070,756;5,921,548;-0,035502541
38,774,803;107,096;5,921,823;-0,035502541
38,784,803;1,071,156;5,922,061;-0,035502541
38,794,803;107,136;5,922,275;-0,035512547
388,048;1,071,556;5,922,433;-0,035492534
388,148;1,071,756;5,922,567;-0,035502541
38,824,803;1,071,956;5,922,692;-0,035482528
38,834,803;1,072,156;5,922,869;-0,035512547
38,844,803;1,072,356;592,297;-0,035442502
388,548;107,256;5,923,208;-0,035502541
388,648;107,276;5,923,293;-0,035492534
38,874,803;1,072,956;5,923,499;-0,03553256
38,884,803;1,073,156;5,923,576;-0,035482528
38,894,803;1,073,356;5,923,733;-0,035492534
389,048;1,073,556;5,923,712;-0,035482528
389,148;1,073,752;5,923,819;-0,03553256
38,924,803;1,073,948;592,392;-0,035472522
38,934,803;1,074,148;5,924,141;-0,035432496
38,944,803;1,074,348;5,924,239;-0,035512547
389,548;1,074,548;5,924,404;-0,035512547
389,648;1,074,748;5,924,625;-0,035492534
38,974,803;1,074,948;5,924,886;-0,035482528
38,984,803;1,075,152;5,925,118;-0,035462515
38,994,803;1,075,356;5,925,477;-0,035502541
390,048;107,556;5,925,792;-0,035452509
390,148;107,576;5,925,884;-0,035472522
39,024,803;1,075,964;5,926,027;-0,035452509
39,034,803;1,076,164;5,926,113;-0,035472522
39,044,803;107,636;592,626;-0,035472522
390,548;1,076,564;5,926,229;-0,035442502
390,648;1,076,764;59,264;-0,035482528
39,074,803;107,696;5,926,533;-0,035492534
39,084,803;1,077,164;5,926,459;-0,035482528
39,094,803;1,077,364;5,926,605;-0,035482528
391,048;107,756;5,926,798;-0,035482528
391,148;107,776;592,684;-0,035452509
39,124,803;1,077,956;592,678;-0,035482528
39,134,803;1,078,156;592,694;-0,035522553
39,144,803;1,078,356;5,927,165;-0,035452509
391,548;107,856;5,927,425;-0,035452509
391,648;107,876;592,739;-0,035492534
39,174,803;1,078,956;5,927,629;-0,035492534
39,184,803;107,916;5,927,854;-0,035502541
39,194,803;1,079,364;5,928,071;-0,035482528
392,048;107,956;5,928,196;-0,035472522
392,148;107,976;5,928,293;-0,035492534
39,224,803;107,996;5,928,413;-0,03553256
39,234,803;1,080,156;5,928,516;-0,035502541
39,244,803;1,080,356;5,928,547;-0,035502541
392,548;1,080,556;592,872;-0,035472522
392,648;1,080,756;592,872;-0,035452509
39,274,803;1,080,956;5,928,796;-0,035502541
39,284,803;108,116;5,929,183;-0,035502541
39,294,803;108,136;5,929,264;-0,035472522
393,048;108,156;5,929,456;-0,035462515
393,148;1,081,764;5,929,615;-0,035482528
39,324,803;1,081,972;5,929,964;-0,035482528
39,334,803;1,082,176;5,930,193;-0,035502541
39,344,803;108,238;5,930,445;-0,035512547
393,548;1,082,584;5,930,628;-0,035492534
393,648;1,082,784;5,930,597;-0,035432496
39,374,803;1,082,984;5,930,597;-0,035482528
39,384,803;1,083,184;5,930,681;-0,035512547
39,394,803;108,338;593,081;-0,035512547
394,048;1,083,576;5,930,697;-0,035502541
394,148;1,083,776;5,930,789;-0,035502541
39,424,803;1,083,976;5,930,893;-0,035452509
39,434,803;1,084,176;5,931,057;-0,035522553
39,444,803;1,084,376;5,931,156;-0,035472522
394,548;1,084,576;5,931,277;-0,035462515
394,648;1,084,776;5,931,435;-0,035502541
39,474,803;1,084,976;5,931,618;-0,035492534
39,484,803;1,085,176;5,931,817;-0,035482528
39,494,803;1,085,376;5,931,931;-0,035512547
395,048;1,085,576;5,932,152;-0,03553256
395,148;108,578;5,932,258;-0,035472522
39,524,803;1,085,976;5,932,392;-0,035492534
39,534,803;1,086,172;5,932,407;-0,035482528
39,544,803;1,086,364;5,932,302;-0,035462515
395,548;1,086,556;5,932,131;-0,035492534
395,648;1,086,748;5,932,108;-0,035442502
39,574,803;1,086,944;5,932,132;-0,035502541
39,584,803;1,087,144;5,932,411;-0,035482528
39,594,803;108,734;593,254;-0,035502541
396,048;108,754;5,932,815;-0,035492534
396,148;108,774;5,933,042;-0,035492534
39,624,803;108,794;5,933,359;-0,035512547
39,634,803;1,088,144;5,933,635;-0,035502541
39,644,803;1,088,344;5,933,911;-0,035522553
396,548;1,088,552;5,934,258;-0,035442502
396,648;1,088,752;5,934,524;-0,035442502
39,674,803;1,088,956;5,934,809;-0,035492534
39,684,803;1,089,156;5,934,961;-0,035472522
39,694,803;1,089,352;5,935,099;-0,035442502
397,048;1,089,556;5,935,225;-0,035472522
397,148;1,089,756;5,935,197;-0,035472522
39,724,803;1,089,956;5,935,467;-0,03553256
39,734,803;1,090,156;5,935,612;-0,035482528
39,744,803;1,090,356;5,935,736;-0,035432496
397,548;1,090,556;593,583;-0,035472522
397,648;1,090,756;5,935,931;-0,03542249
39,774,803;1,090,956;5,936,039;-0,035482528
39,784,803;1,091,156;5,936,151;-0,035502541
39,794,803;1,091,356;5,936,318;-0,035462515
398,048;1,091,556;5,936,533;-0,035472522
398,148;109,176;5,936,682;-0,035502541
39,824,803;109,196;593,693;-0,035472522
39,834,803;1,092,164;5,937,027;-0,03553256
39,844,803;1,092,364;5,937,145;-0,035452509
398,548;1,092,564;5,937,325;-0,035502541
398,648;1,092,764;5,937,384;-0,035492534
39,874,803;109,296;5,937,414;-0,035482528
39,884,803;109,316;5,937,504;-0,035492534
39,894,803;1,093,356;5,937,448;-0,035442502
399,048;1,093,556;5,937,534;-0,035462515
399,148;1,093,756;5,937,597;-0,035482528
39,924,803;1,093,956;5,937,709;-0,035462515
39,934,803;1,094,156;5,937,905;-0,03553256
39,944,803;109,436;5,938,016;-0,035492534
399,548;109,456;5,938,203;-0,035492534
399,648;109,476;5,938,469;-0,035492534
39,974,803;1,094,968;5,938,763;-0,035502541
39,984,803;1,095,168;5,938,854;-0,035492534
39,994,803;1,095,372;5,939,043;-0,035482528
400,048;1,095,572;5,939,192;-0,035472522
400,148;1,095,768;5,939,019;-0,035452509
40,024,803;1,095,968;5,939,099;-0,035492534
40,034,803;1,096,164;5,939,132;-0,035472522
40,044,803;1,096,364;5,938,988;-0,035472522
400,548;109,656;5,939,111;-0,035492534
400,648;109,676;5,939,227;-0,035512547
40,074,803;109,696;5,939,246;-0,035502541
40,084,803;1,097,156;593,945;-0,035492534
40,094,803;109,736;5,939,685;-0,035472522
401,048;1,097,556;5,939,835;-0,035482528
401,148;109,776;5,939,978;-0,035492534
40,124,803;1,097,956;594,005;-0,035452509
40,134,803;109,816;5,940,188;-0,035472522
40,144,803;109,836;5,940,384;-0,035482528
401,548;109,856;5,940,475;-0,035472522
401,648;1,098,764;5,940,667;-0,035512547
40,174,803;1,098,964;5,940,751;-0,035512547
40,184,803;1,099,164;5,940,784;-0,035482528
40,194,803;109,936;5,941,013;-0,035472522
402,048;109,956;5,941,013;-0,035512547
402,148;109,976;5,941,104;-0,035492534
40,224,803;109,996;5,941,121;-0,035512547
40,234,803;1,100,156;5,941,353;-0,035502541
40,244,803;110,036;5,941,525;-0,035472522
402,548;110,056;5,941,639;-0,035462515
402,648;110,076;5,941,798;-0,035452509
40,274,803;110,096;5,941,929;-0,035502541
40,284,803;1,101,164;5,942,227;-0,035492534
40,294,803;1,101,364;5,942,289;-0,035502541
403,048;1,101,568;594,266;-0,035492534
403,148;1,101,768;5,942,711;-0,035502541
40,324,803;1,101,972;5,942,883;-0,035482528
40,334,803;1,102,172;5,942,965;-0,035502541
40,344,803;1,102,372;5,943,086;-0,035492534
403,548;1,102,572;5,943,152;-0,035502541
403,648;1,102,768;5,943,216;-0,035452509
40,374,803;1,102,968;5,943,348;-0,035492534
40,384,803;1,103,164;5,943,385;-0,035482528
40,394,803;1,103,364;5,943,444;-0,035522553
404,048;1,103,564;5,943,524;-0,035482528
404,148;1,103,764;5,943,598;-0,035482528
40,424,803;110,396;5,943,762;-0,035502541
40,434,803;110,416;5,943,849;-0,03553256
40,444,803;1,104,364;5,944,043;-0,035472522
404,548;1,104,564;5,944,219;-0,035452509
404,648;1,104,764;59,444;-0,035482528
40,474,803;1,104,964;594,466;-0,03553256
40,484,803;1,105,168;5,944,796;-0,035482528
40,494,803;1,105,368;594,494;-0,035542566
405,048;1,105,572;594,515;-0,035492534
405,148;1,105,768;5,945,238;-0,035462515
40,524,803;1,105,968;5,945,353;-0,035552572
40,534,803;1,106,168;5,945,355;-0,035502541
40,544,803;1,106,364;5,945,476;-0,035482528
405,548;1,106,564;5,945,448;-0,035452509
405,648;110,676;5,945,654;-0,035522553
40,574,803;110,696;5,945,758;-0,035482528
40,584,803;110,716;5,945,888;-0,035502541
40,594,803;110,736;5,946,096;-0,035502541
406,048;110,756;59,464;-0,035482528
406,148;1,107,764;5,946,634;-0,035502541
40,624,803;1,107,968;5,946,886;-0,035482528
40,634,803;1,108,168;5,947,095;-0,03553256
40,644,803;1,108,372;5,947,194;-0,035482528
406,548;1,108,572;5,947,282;-0,035512547
406,648;1,108,772;5,947,315;-0,035462515
40,674,803;1,108,968;5,947,342;-0,035492534
40,684,803;1,109,168;5,947,453;-0,035482528
40,694,803;1,109,364;5,947,521;-0,035462515
407,048;110,956;5,947,362;-0,035522553
407,148;110,976;5,947,463;-0,035482528
40,724,803;110,996;5,947,528;-0,035502541
40,734,803;1,110,156;5,947,641;-0,035492534
40,744,803;1,110,356;5,947,832;-0,035522553
407,548;1,110,556;5,947,897;-0,035452509
407,648;1,110,756;5,947,943;-0,035452509
40,774,803;1,110,956;5,948,161;-0,035492534
40,784,803;1,111,156;5,948,294;-0,035452509
40,794,803;1,111,356;5,948,544;-0,035512547
408,048;111,156;5,948,535;-0,035502541
408,148;111,176;5,948,911;-0,035482528
40,824,803;1,111,964;5,949,156;-0,035502541
40,834,803;1,112,164;5,949,208;-0,035462515
40,844,803;1,112,364;5,949,172;-0,035522553
408,548;111,256;5,949,322;-0,035462515
408,648;111,276;5,949,521;-0,035472522
40,874,803;111,296;5,949,497;-0,035472522
40,884,803;111,316;5,949,681;-0,035482528
40,894,803;1,113,364;5,949,847;-0,035462515
40,904,803;1,113,564;5,949,895;-0,035492534
409,148;1,113,764;5,950,068;-0,035492534
40,924,803;1,113,964;5,950,217;-0,035482528
40,934,803;1,114,168;5,950,366;-0,035492534
40,944,803;1,114,368;5,950,571;-0,035472522
40,954,803;1,114,572;5,950,802;-0,035492534
409,648;1,114,776;5,951,026;-0,035512547
40,974,803;111,498;5,951,112;-0,035502541
40,984,803;111,518;5,951,239;-0,035442502
40,994,803;1,115,376;5,951,329;-0,035552572
41,004,803;111,558;5,951,372;-0,035512547
410,148;1,115,776;595,152;-0,035522553
41,024,803;111,598;5,951,611;-0,035482528
41,034,803;1,116,176;5,951,747;-0,035512547
41,044,803;1,116,376;5,951,884;-0,035492534
41,054,803;1,116,572;5,951,776;-0,035502541
410,648;1,116,772;595,188;-0,035442502
41,074,803;1,116,968;5,951,924;-0,035512547
41,084,803;1,117,164;5,951,964;-0,035512547
41,094,803;111,736;5,951,962;-0,035502541
41,104,803;1,117,564;5,952,126;-0,035462515
411,148;111,776;5,952,321;-0,035502541
41,124,803;1,117,964;5,952,522;-0,035502541
41,134,803;1,118,164;595,275;-0,035522553
41,144,803;1,118,368;5,953,044;-0,035472522
41,154,803;1,118,568;5,953,199;-0,035472522
411,648;1,118,764;5,953,325;-0,035492534
41,174,803;1,118,964;5,953,425;-0,035502541
41,184,803;1,119,164;595,358;-0,035512547
41,194,803;111,936;5,953,568;-0,035452509
41,204,803;111,956;5,953,712;-0,035452509
412,148;1,119,756;5,953,745;-0,035462515
41,224,803;1,119,956;5,953,889;-0,035492534
41,234,803;1,120,156;5,954,123;-0,035512547
41,244,803;1,120,356;5,954,168;-0,035472522
41,254,803;1,120,556;5,954,455;-0,035482528
412,648;1,120,756;5,954,727;-0,035502541
41,274,803;1,120,964;5,954,978;-0,035512547
41,284,803;1,121,164;595,525;-0,035492534
41,294,803;1,121,368;5,955,495;-0,035522553
41,304,803;1,121,568;5,955,611;-0,035492534
413,148;1,121,768;5,955,711;-0,035482528
41,324,803;1,121,968;5,955,794;-0,035462515
41,334,803;1,122,164;5,955,716;-0,035462515
41,344,803;1,122,364;5,955,757;-0,035492534
41,354,803;112,256;5,955,809;-0,035492534
413,648;1,122,756;5,955,868;-0,035472522
41,374,803;1,122,956;5,955,985;-0,035482528
41,384,803;1,123,156;595,622;-0,035482528
41,394,803;1,123,352;5,956,278;-0,035462515
41,404,803;1,123,552;5,956,409;-0,035482528
414,148;1,123,752;5,956,457;-0,035502541
41,424,803;1,123,952;595,665;-0,035442502
41,434,803;1,124,152;5,956,763;-0,035562579
41,444,803;1,124,348;5,956,908;-0,03553256
41,454,803;1,124,548;5,957,148;-0,035482528
414,648;1,124,752;5,957,281;-0,035492534
41,474,803;1,124,952;5,957,483;-0,035562579
41,484,803;1,125,148;5,957,577;-0,035502541
41,494,803;1,125,348;5,957,721;-0,035482528
41,504,803;1,125,544;5,957,788;-0,035492534
415,148;1,125,744;5,957,866;-0,035502541
41,524,803;1,125,944;5,957,921;-0,035502541
41,534,803;112,614;5,958,006;-0,035472522
41,544,803;112,634;5,958,163;-0,035502541
41,554,803;1,126,544;5,958,352;-0,035472522
415,648;1,126,744;5,958,474;-0,035462515
41,574,803;1,126,944;5,958,533;-0,035492534
41,584,803;1,127,148;5,958,747;-0,035452509
41,594,803;1,127,352;5,959,112;-0,03553256
41,604,803;1,127,556;5,959,156;-0,035472522
416,148;1,127,756;5,959,288;-0,035512547
41,624,803;1,127,956;5,959,455;-0,035472522
41,634,803;112,816;5,959,653;-0,035512547
41,644,803;1,128,356;5,959,716;-0,035462515
41,654,803;1,128,556;5,959,474;-0,035512547
416,648;1,128,756;5,959,685;-0,035482528
41,674,803;1,128,956;5,959,749;-0,035482528
41,684,803;1,129,152;5,959,813;-0,035472522
41,694,803;1,129,352;5,959,939;-0,035512547
41,704,803;1,129,552;5,959,954;-0,035482528
417,148;1,129,748;596,015;-0,035472522
41,724,803;1,129,948;5,960,067;-0,035462515
41,734,803;1,130,144;5,960,292;-0,035512547
41,744,803;1,130,344;596,036;-0,035472522
41,754,803;1,130,548;5,960,639;-0,035462515
417,648;1,130,748;5,960,708;-0,035482528
41,774,803;1,130,948;5,960,921;-0,035522553
41,784,803;1,131,152;5,961,155;-0,035502541
41,794,803;1,131,356;5,961,317;-0,035502541
41,804,803;1,131,556;5,961,477;-0,035462515
418,148;1,131,756;5,961,614;-0,035472522
41,824,803;1,131,956;5,961,699;-0,035482528
41,834,803;1,132,156;5,961,705;-0,035462515
41,844,803;1,132,356;5,961,697;-0,035482528
41,854,803;1,132,552;5,961,848;-0,035492534
418,648;1,132,752;5,961,965;-0,03553256
41,874,803;1,132,952;5,961,989;-0,035492534
41,884,803;1,133,152;5,962,222;-0,035462515
41,894,803;1,133,352;5,962,299;-0,035472522
41,904,803;1,133,552;5,962,452;-0,035512547
419,148;1,133,752;5,962,671;-0,035472522
41,924,803;1,133,956;5,962,907;-0,035502541
41,934,803;1,134,156;5,963,098;-0,035502541
41,944,803;113,436;5,963,248;-0,035512547
41,954,803;1,134,556;5,963,331;-0,035492534
419,648;113,476;5,963,448;-0,035482528
41,974,803;1,134,956;5,963,516;-0,035472522
41,984,803;1,135,152;5,963,514;-0,035472522
41,994,803;1,135,352;5,963,513;-0,035472522
42,004,803;1,135,548;5,963,506;-0,035472522
420,148;1,135,744;5,963,586;-0,035442502
42,024,803;1,135,944;5,963,672;-0,035502541
42,034,803;1,136,144;5,963,852;-0,035492534
42,044,803;1,136,344;596,399;-0,035452509
42,054,803;1,136,544;596,413;-0,035482528
420,648;1,136,744;5,964,165;-0,035472522
42,074,803;1,136,944;5,964,255;-0,035472522
42,084,803;113,714;5,964,376;-0,035492534
42,094,803;1,137,344;5,964,532;-0,035492534
42,104,803;1,137,544;5,964,748;-0,035482528
421,148;1,137,744;596,495;-0,035472522
42,124,803;1,137,948;5,965,172;-0,035492534
42,134,803;1,138,144;5,965,256;-0,035502541
42,144,803;1,138,344;5,965,375;-0,035472522
42,154,803;113,854;596,538;-0,035492534
421,648;113,874;5,965,525;-0,035492534
42,174,803;113,894;5,965,621;-0,035472522
42,184,803;113,914;5,965,746;-0,035522553
42,194,803;113,934;5,965,991;-0,035492534
42,204,803;113,954;5,966,119;-0,035452509
422,148;1,139,744;5,966,375;-0,035472522
42,224,803;1,139,944;5,966,626;-0,035492534
42,234,803;1,140,148;5,966,747;-0,035432496
42,244,803;1,140,348;5,966,919;-0,035472522
42,254,803;1,140,556;5,967,171;-0,035482528
422,648;114,076;5,967,319;-0,035492534
42,274,803;114,096;5,967,256;-0,035472522
42,284,803;114,116;5,967,394;-0,035502541
42,294,803;114,136;5,967,549;-0,035492534
42,304,803;1,141,564;5,967,517;-0,035452509
423,148;114,176;5,967,747;-0,035462515
42,324,803;114,196;5,967,798;-0,035482528
42,334,803;1,142,164;5,967,884;-0,035472522
42,344,803;114,236;5,968,027;-0,035492534
42,354,803;114,256;5,967,818;-0,035452509
423,648;1,142,756;5,967,987;-0,035472522
42,374,803;1,142,956;5,968,092;-0,035502541
42,384,803;1,143,156;5,968,171;-0,035452509
42,394,803;1,143,352;5,968,409;-0,035492534
42,404,803;1,143,552;5,968,488;-0,035472522
424,148;1,143,756;5,968,528;-0,035482528
42,424,803;1,143,956;5,968,646;-0,035462515
42,434,803;1,144,156;5,968,821;-0,035452509
42,444,803;1,144,356;5,969,065;-0,035492534
42,454,803;114,456;5,969,269;-0,035462515
424,648;114,476;59,691;-0,035472522
42,474,803;1,144,956;5,969,263;-0,035452509
42,484,803;1,145,156;5,969,337;-0,035482528
42,494,803;1,145,356;5,969,415;-0,035432496
42,504,803;1,145,552;5,969,332;-0,035472522
425,148;1,145,752;5,969,399;-0,035472522
42,524,803;1,145,952;5,969,584;-0,035462515
42,534,803;1,146,152;5,969,744;-0,035472522
42,544,803;1,146,352;5,969,779;-0,035462515
42,554,803;1,146,552;5,969,944;-0,035462515
425,648;1,146,752;5,970,138;-0,035472522
42,574,803;1,146,956;5,970,306;-0,035482528
42,584,803;1,147,156;5,970,511;-0,035492534
42,594,803;1,147,356;5,970,637;-0,035482528
42,604,803;114,756;5,970,918;-0,035482528
426,148;1,147,756;5,970,929;-0,035462515
42,624,803;1,147,956;597,105;-0,035502541
42,634,803;1,148,156;5,971,099;-0,035482528
42,644,803;1,148,352;5,971,122;-0,035462515
42,654,803;1,148,552;5,971,183;-0,035452509
426,648;1,148,748;5,971,245;-0,035472522
42,674,803;1,148,952;5,971,313;-0,035482528
42,684,803;1,149,148;597,145;-0,035442502
42,694,803;1,149,352;5,971,579;-0,035502541
42,704,803;1,149,552;5,971,656;-0,035462515
427,148;1,149,748;5,971,782;-0,035442502
42,724,803;1,149,948;5,971,947;-0,035462515
42,734,803;1,150,148;5,972,143;-0,035472522
42,744,803;1,150,352;5,972,338;-0,035472522
42,754,803;1,150,552;5,972,385;-0,035462515
427,648;1,150,752;5,972,567;-0,035462515
42,774,803;1,150,956;5,972,856;-0,035482528
42,784,803;1,151,152;5,972,964;-0,035402477
42,794,803;1,151,352;5,973,037;-0,035442502
42,804,803;1,151,552;5,973,244;-0,035452509
428,148;1,151,752;5,973,275;-0,035452509
42,824,803;1,151,952;5,973,356;-0,035462515
42,834,803;1,152,148;5,973,404;-0,035442502
42,844,803;1,152,352;5,973,583;-0,035482528
42,854,803;1,152,552;5,973,687;-0,035442502
428,648;1,152,752;5,973,946;-0,035502541
42,874,803;1,152,956;5,974,106;-0,035472522
42,884,803;1,153,156;5,974,197;-0,035472522
42,894,803;115,336;5,974,423;-0,035502541
42,904,803;1,153,564;5,974,572;-0,035492534
429,148;1,153,768;5,974,813;-0,035462515
42,924,803;1,153,972;597,489;-0,035462515
42,934,803;1,154,172;5,975,034;-0,035452509
42,944,803;1,154,372;5,975,065;-0,035462515
42,954,803;1,154,572;5,975,148;-0,035472522
429,648;1,154,772;597,519;-0,035472522
42,974,803;1,154,972;5,975,282;-0,035462515
42,984,803;1,155,172;5,975,372;-0,035442502
42,994,803;1,155,368;5,975,432;-0,035512547
43,004,803;1,155,568;5,975,463;-0,03542249
430,148;1,155,768;5,975,595;-0,035442502
43,024,803;1,155,964;5,975,615;-0,035432496
43,034,803;1,156,164;5,975,726;-0,035492534
43,044,803;1,156,364;5,975,839;-0,035432496
43,054,803;1,156,564;5,975,965;-0,035472522
430,648;1,156,764;597,608;-0,035472522
43,074,803;1,156,964;5,976,337;-0,03542249
43,084,803;1,157,164;5,976,591;-0,035462515
43,094,803;1,157,368;597,681;-0,035472522
43,104,803;1,157,572;5,976,939;-0,035442502
431,148;1,157,768;5,977,017;-0,035522553
43,124,803;1,157,968;5,977,187;-0,035462515
43,134,803;1,158,168;5,977,266;-0,035472522
43,144,803;1,158,368;5,977,259;-0,035432496
43,154,803;1,158,572;5,977,366;-0,035452509
431,648;1,158,772;5,977,402;-0,035462515
43,174,803;1,158,968;5,977,532;-0,035452509
43,184,803;1,159,168;5,977,487;-0,03542249
