Time;Crosshead travel;Force;Strain
308,074;90,846;5,863,308;-0,069571335
308,174;90,866;5,863,578;-0,069611353
30,827,403;908,856;5,863,689;-0,069601348
30,837,403;909,056;5,863,971;-0,069621357
30,847,403;90,926;5,864,178;-0,06956133
308,574;90,946;5,864,464;-0,069591344
308,674;90,966;5,864,709;-0,069611353
30,877,403;909,864;5,865,054;-0,069611353
30,887,403;910,064;5,865,196;-0,06956133
30,897,403;910,268;5,865,537;-0,069611353
309,074;910,468;5,865,765;-0,069591344
309,174;910,672;5,865,752;-0,069621357
30,927,403;910,872;586,584;-0,069571335
30,937,403;911,068;5,866,162;-0,069641366
30,947,403;911,268;5,866,385;-0,069631362
309,574;911,468;5,866,417;-0,069581339
309,674;911,664;5,866,393;-0,069621357
30,977,403;911,864;5,866,646;-0,069621357
30,987,403;912,068;5,866,824;-0,069571335
30,997,403;912,268;5,867,041;-0,069591344
310,074;912,468;5,867,203;-0,06956133
310,174;912,668;5,867,555;-0,069621357
31,027,403;912,872;5,867,919;-0,069591344
31,037,403;913,072;5,868,054;-0,069591344
31,047,403;913,276;5,868,479;-0,069641366
310,574;913,472;5,868,637;-0,069581339
310,674;913,676;5,868,704;-0,069581339
31,077,403;913,872;5,869,017;-0,069591344
31,087,403;914,072;5,869,011;-0,06956133
31,097,403;914,272;5,869,189;-0,069571335
311,074;914,468;5,869,344;-0,069611353
311,174;914,668;5,869,425;-0,06956133
31,127,403;914,868;5,869,548;-0,069591344
31,137,403;915,068;586,964;-0,069571335
31,147,403;915,264;586,996;-0,069631362
311,574;915,464;587,008;-0,069601348
311,674;91,566;5,870,184;-0,069601348
31,177,403;91,586;5,870,297;-0,069601348
31,187,403;91,606;587,049;-0,069581339
31,197,403;91,626;5,870,684;-0,069581339
312,074;91,646;5,870,804;-0,069601348
312,174;916,656;5,871,121;-0,069631362
31,227,403;916,856;5,871,275;-0,069581339
31,237,403;917,056;5,871,587;-0,069571335
31,247,403;917,252;5,871,555;-0,069581339
312,574;917,452;5,871,835;-0,069631362
312,674;917,648;5,871,987;-0,069571335
31,277,403;917,848;5,872,186;-0,069621357
31,287,403;918,044;5,872,367;-0,06956133
31,297,403;918,244;5,872,594;-0,069631362
313,074;918,444;5,872,829;-0,069601348
313,174;918,644;5,873,106;-0,069581339
31,327,403;918,848;5,873,407;-0,069591344
31,337,403;919,048;5,873,732;-0,069581339
31,347,403;919,252;5,873,954;-0,069591344
313,574;919,456;5,874,325;-0,069601348
313,674;919,656;5,874,594;-0,069591344
31,377,403;91,986;587,474;-0,069551326
31,387,403;92,006;5,874,869;-0,06956133
31,397,403;920,264;5,875,136;-0,069621357
314,074;920,464;5,875,316;-0,069591344
314,174;920,664;587,545;-0,069581339
31,427,403;920,864;5,875,615;-0,069611353
31,437,403;921,064;5,875,782;-0,069601348
31,447,403;921,264;5,875,945;-0,069541321
314,574;921,464;5,876,148;-0,069591344
314,674;92,166;5,876,192;-0,069591344
31,477,403;92,186;5,876,309;-0,06956133
31,487,403;92,206;5,876,523;-0,069611353
31,497,403;922,256;5,876,755;-0,069621357
315,074;92,246;5,877,033;-0,069611353
315,174;92,266;5,877,218;-0,069581339
31,527,403;92,286;5,877,606;-0,069601348
31,537,403;923,064;5,877,857;-0,06956133
31,547,403;923,264;5,878,081;-0,069601348
315,574;923,468;5,878,318;-0,069591344
315,674;923,664;5,878,471;-0,069611353
31,577,403;923,864;5,878,721;-0,069621357
31,587,403;924,064;587,882;-0,069591344
31,597,403;924,264;5,879,016;-0,069641366
316,074;924,464;5,879,122;-0,06956133
316,174;92,466;5,879,195;-0,06956133
31,627,403;92,486;5,879,331;-0,069581339
31,637,403;92,506;5,879,445;-0,069591344
31,647,403;92,526;587,969;-0,069601348
316,574;925,456;5,879,875;-0,069531317
316,674;925,656;58,801;-0,069581339
31,677,403;92,586;5,880,309;-0,069581339
31,687,403;926,064;5,880,601;-0,06956133
31,697,403;926,264;5,880,881;-0,069601348
317,074;926,464;5,881,049;-0,069591344
317,174;926,664;588,129;-0,069601348
31,727,403;926,864;5,881,404;-0,069581339
31,737,403;927,064;588,155;-0,069571335
31,747,403;927,264;5,881,783;-0,069601348
317,574;92,746;5,881,994;-0,069571335
317,674;92,766;588,214;-0,069591344
31,777,403;927,856;5,882,206;-0,069581339
31,787,403;92,806;588,244;-0,069581339
31,797,403;928,256;5,882,505;-0,069601348
318,074;928,456;5,882,701;-0,069611353
318,174;928,656;5,882,972;-0,069601348
31,827,403;928,856;5,883,118;-0,069621357
31,837,403;929,056;5,883,177;-0,069551326
31,847,403;929,256;5,883,589;-0,069601348
318,574;929,456;5,883,715;-0,069601348
318,674;929,656;5,883,868;-0,069591344
31,877,403;929,856;5,884,005;-0,069571335
31,887,403;930,056;5,884,248;-0,069601348
31,897,403;930,256;5,884,391;-0,069581339
319,074;930,456;5,884,633;-0,069601348
319,174;930,652;5,884,704;-0,069611353
31,927,403;930,852;5,884,846;-0,069621357
31,937,403;931,052;5,884,972;-0,069621357
31,947,403;931,248;5,885,198;-0,069581339
319,574;931,448;5,885,422;-0,069551326
319,674;931,652;5,885,639;-0,069651371
31,977,403;931,852;588,585;-0,069581339
31,987,403;932,052;5,886,106;-0,069581339
31,997,403;932,252;5,886,427;-0,069571335
320,074;932,456;5,886,657;-0,069641366
320,174;93,266;5,886,927;-0,069581339
32,027,403;93,286;5,887,257;-0,069611353
32,037,403;933,064;5,887,416;-0,06956133
32,047,403;933,268;5,887,641;-0,06956133
320,574;933,468;5,887,756;-0,069631362
320,674;933,668;5,887,818;-0,069591344
32,077,403;933,868;5,887,989;-0,069551326
32,087,403;934,064;5,888,161;-0,069581339
32,097,403;934,264;5,888,445;-0,069591344
321,074;934,464;5,888,613;-0,069601348
321,174;93,466;5,888,567;-0,069581339
32,127,403;93,486;5,888,789;-0,069621357
32,137,403;93,506;5,888,835;-0,069571335
32,147,403;93,526;5,889,088;-0,06956133
321,574;93,546;588,933;-0,069571335
321,674;935,656;588,946;-0,069591344
32,177,403;93,586;5,889,784;-0,069581339
32,187,403;93,606;5,890,073;-0,069601348
32,197,403;93,626;5,890,284;-0,069601348
322,074;93,646;5,890,523;-0,069571335
322,174;93,666;5,890,818;-0,069591344
32,227,403;93,686;5,891,003;-0,069601348
32,237,403;93,706;5,891,147;-0,069581339
32,247,403;93,726;589,128;-0,069581339
322,574;93,746;5,891,415;-0,069601348
322,674;937,656;5,891,562;-0,069591344
32,277,403;937,856;5,891,756;-0,069591344
32,287,403;938,056;589,185;-0,069571335
32,297,403;938,256;58,922;-0,069611353
323,074;938,456;5,892,289;-0,069571335
323,174;938,656;5,892,472;-0,069581339
32,327,403;938,856;5,892,817;-0,069641366
32,337,403;93,906;5,893,138;-0,06956133
32,347,403;93,926;5,893,317;-0,069611353
323,574;93,946;5,893,616;-0,069601348
323,674;93,966;5,893,731;-0,069591344
32,377,403;93,986;5,893,882;-0,069591344
32,387,403;94,006;5,894,024;-0,069581339
32,397,403;94,026;5,894,337;-0,069611353
324,074;94,046;5,894,384;-0,069571335
324,174;940,656;5,894,499;-0,069621357
32,427,403;940,856;5,894,704;-0,069611353
32,437,403;941,056;5,894,866;-0,069581339
32,447,403;941,252;589,511;-0,069591344
324,574;941,452;589,532;-0,069591344
324,674;941,652;5,895,541;-0,069631362
32,477,403;941,852;5,895,612;-0,069541321
32,487,403;942,048;5,895,755;-0,069571335
32,497,403;942,248;5,896,069;-0,069621357
325,074;942,452;5,896,149;-0,069611353
325,174;942,648;5,896,378;-0,069591344
32,527,403;942,852;5,896,644;-0,069591344
32,537,403;943,052;5,896,918;-0,06956133
32,547,403;943,252;589,704;-0,069591344
325,574;943,448;5,897,253;-0,069581339
325,674;943,648;5,897,429;-0,069571335
32,577,403;943,844;5,897,522;-0,069621357
32,587,403;944,044;5,897,591;-0,06956133
32,597,403;94,424;5,897,799;-0,069581339
326,074;944,444;5,898,002;-0,069591344
326,174;94,464;5,898,026;-0,06956133
32,627,403;944,844;5,898,401;-0,069601348
32,637,403;945,044;5,898,789;-0,069571335
32,647,403;945,248;5,899,017;-0,069581339
326,574;945,452;5,899,271;-0,069591344
326,674;945,656;5,899,696;-0,069611353
32,677,403;94,586;5,900,016;-0,069581339
32,687,403;94,606;5,899,963;-0,069601348
32,697,403;946,264;5,900,315;-0,069601348
327,074;94,646;5,900,523;-0,069601348
327,174;946,664;5,900,526;-0,069601348
32,727,403;946,864;5,900,733;-0,069611353
32,737,403;947,064;5,900,839;-0,069581339
32,747,403;947,264;590,103;-0,069591344
327,574;947,464;5,901,243;-0,06956133
327,674;947,664;5,901,253;-0,069611353
32,777,403;94,786;5,901,378;-0,069591344
32,787,403;948,064;5,901,572;-0,069611353
32,797,403;94,826;5,901,725;-0,069601348
328,074;948,464;5,901,889;-0,06956133
328,174;948,664;5,901,988;-0,069571335
32,827,403;948,864;5,902,202;-0,069601348
32,837,403;949,064;5,902,573;-0,069581339
32,847,403;949,268;5,902,733;-0,069611353
328,574;949,468;5,902,955;-0,069601348
328,674;949,668;5,903,136;-0,069591344
32,877,403;949,868;5,903,379;-0,069591344
32,887,403;950,068;5,903,453;-0,069581339
32,897,403;950,264;5,903,554;-0,069591344
329,074;950,464;5,903,717;-0,069581339
329,174;950,664;5,903,878;-0,069591344
32,927,403;950,864;5,903,929;-0,069601348
32,937,403;951,064;590,409;-0,069551326
32,947,403;951,264;5,904,308;-0,069611353
329,574;951,464;5,904,456;-0,069581339
329,674;951,664;5,904,705;-0,06956133
32,977,403;951,868;5,904,953;-0,069621357
32,987,403;952,068;590,516;-0,069551326
32,997,403;952,268;5,905,493;-0,069621357
330,074;952,472;5,905,588;-0,06956133
330,174;952,672;5,905,645;-0,06956133
33,027,403;952,872;5,905,803;-0,06956133
33,037,403;953,068;5,905,981;-0,069571335
33,047,403;953,268;5,906,147;-0,069591344
330,574;953,468;5,906,226;-0,06956133
330,674;953,668;5,906,393;-0,069551326
33,077,403;953,868;5,906,437;-0,069571335
33,087,403;954,064;590,672;-0,069591344
33,097,403;954,264;5,906,939;-0,069631362
331,074;954,464;5,907,151;-0,069571335
331,174;954,664;5,907,333;-0,069571335
33,127,403;954,864;5,907,491;-0,069591344
33,137,403;955,064;5,907,564;-0,069581339
33,147,403;955,264;5,907,723;-0,06956133
331,574;955,464;5,907,981;-0,069571335
331,674;955,668;5,908,281;-0,069611353
33,177,403;955,868;5,908,408;-0,069581339
33,187,403;956,068;5,908,563;-0,069591344
33,197,403;956,268;5,908,753;-0,069611353
332,074;956,468;590,885;-0,069581339
332,174;956,668;5,909,114;-0,069571335
33,227,403;956,864;5,909,351;-0,069591344
33,237,403;957,064;5,909,457;-0,069571335
33,247,403;957,264;5,909,452;-0,06956133
332,574;95,746;5,909,721;-0,069601348
332,674;957,664;5,909,905;-0,069581339
33,277,403;957,864;5,910,218;-0,069591344
33,287,403;958,068;5,910,465;-0,069591344
33,297,403;958,268;5,910,708;-0,069581339
333,074;958,472;5,910,997;-0,069591344
333,174;958,676;5,911,282;-0,069601348
33,327,403;958,876;5,911,553;-0,069601348
33,337,403;95,908;5,911,713;-0,069551326
33,347,403;95,928;5,911,903;-0,069601348
333,574;95,948;5,912,114;-0,069571335
333,674;95,968;5,912,097;-0,069571335
33,377,403;95,988;5,912,334;-0,069611353
33,387,403;960,076;5,912,475;-0,069581339
33,397,403;96,028;5,912,634;-0,069611353
334,074;960,476;591,273;-0,06956133
334,174;960,676;5,912,818;-0,069571335
33,427,403;960,872;591,293;-0,069601348
33,437,403;961,068;5,912,971;-0,069581339
33,447,403;961,268;5,913,244;-0,069581339
334,574;961,468;5,913,434;-0,069621357
334,674;961,668;5,913,528;-0,06956133
33,477,403;961,868;5,913,749;-0,069571335
33,487,403;962,068;591,399;-0,069601348
33,497,403;962,268;5,914,055;-0,069591344
335,074;962,472;591,428;-0,069591344
335,174;962,668;5,914,496;-0,069621357
33,527,403;962,868;5,914,595;-0,069551326
33,537,403;963,064;5,914,733;-0,069571335
33,547,403;963,264;5,914,851;-0,069571335
335,574;96,346;5,914,894;-0,069591344
335,674;963,656;5,915,138;-0,069581339
33,577,403;963,852;5,915,151;-0,06956133
33,587,403;964,052;5,915,484;-0,069551326
33,597,403;964,256;591,571;-0,069551326
336,074;964,452;5,915,979;-0,069571335
336,174;964,652;5,916,139;-0,069581339
33,627,403;964,852;591,637;-0,069541321
33,637,403;965,056;5,916,607;-0,069551326
33,647,403;96,526;5,916,931;-0,069581339
336,574;96,546;5,917,066;-0,069581339
336,674;96,566;5,917,302;-0,06956133
33,677,403;965,864;5,917,506;-0,069581339
33,687,403;966,064;5,917,627;-0,069531317
33,697,403;966,264;5,917,833;-0,069611353
337,074;96,646;5,917,923;-0,069551326
337,174;96,666;5,918,106;-0,069531317
33,727,403;966,856;5,918,227;-0,069591344
33,737,403;967,056;5,918,304;-0,069571335
33,747,403;967,256;5,918,524;-0,06956133
337,574;967,456;5,918,751;-0,06956133
337,674;967,656;5,918,857;-0,069571335
33,777,403;967,852;5,919,043;-0,069581339
33,787,403;968,052;5,919,225;-0,069571335
33,797,403;968,252;5,919,476;-0,069621357
338,074;968,452;5,919,676;-0,069571335
338,174;968,652;5,919,792;-0,06956133
33,827,403;968,852;5,920,046;-0,069611353
33,837,403;969,056;5,920,284;-0,069541321
33,847,403;969,252;5,920,483;-0,069571335
338,574;969,452;5,920,589;-0,069581339
338,674;969,652;5,920,796;-0,069571335
33,877,403;969,852;5,920,891;-0,069591344
33,887,403;970,052;5,921,006;-0,069581339
33,897,403;970,248;5,921,046;-0,069571335
339,074;970,448;5,921,338;-0,069601348
339,174;970,648;5,921,487;-0,069591344
33,927,403;970,848;5,921,676;-0,06956133
33,937,403;971,052;5,921,899;-0,069531317
33,947,403;971,252;5,922,155;-0,069611353
339,574;971,456;5,922,483;-0,069591344
339,674;97,166;5,922,776;-0,069591344
33,977,403;97,186;5,923,051;-0,069571335
33,987,403;972,064;5,923,229;-0,069531317
33,997,403;972,264;5,923,394;-0,069571335
340,074;972,464;5,923,502;-0,069551326
340,174;972,664;5,923,649;-0,069581339
34,027,403;97,286;5,923,821;-0,069571335
34,037,403;97,306;5,923,877;-0,06956133
34,047,403;97,326;5,924,095;-0,069621357
340,574;97,346;5,924,173;-0,069611353
340,674;97,366;5,924,341;-0,069581339
34,077,403;973,856;5,924,446;-0,06956133
34,087,403;974,056;5,924,679;-0,06956133
34,097,403;974,256;5,924,861;-0,069591344
341,074;97,446;5,925,044;-0,069571335
341,174;97,466;5,925,164;-0,069591344
34,127,403;97,486;5,925,359;-0,069551326
34,137,403;97,506;5,925,597;-0,069541321
34,147,403;975,264;5,925,782;-0,069581339
341,574;975,464;5,926,003;-0,069541321
341,674;975,668;5,926,182;-0,069571335
34,177,403;975,868;5,926,298;-0,069531317
34,187,403;976,068;5,926,415;-0,06956133
34,197,403;976,264;5,926,602;-0,069601348
342,074;976,464;5,926,799;-0,069601348
342,174;97,666;592,667;-0,069541321
34,227,403;97,686;5,926,833;-0,069551326
34,237,403;977,056;5,927,011;-0,069531317
34,247,403;977,256;5,927,312;-0,069571335
342,574;977,456;5,927,503;-0,069571335
342,674;97,766;5,927,525;-0,069551326
34,277,403;977,856;5,927,876;-0,069601348
34,287,403;97,806;5,928,103;-0,069521312
34,297,403;978,264;5,928,587;-0,06956133
343,074;978,468;592,851;-0,069571335
343,174;978,668;5,928,735;-0,069581339
34,327,403;978,868;5,928,942;-0,069581339
34,337,403;979,068;5,929,031;-0,069601348
34,347,403;979,268;5,929,095;-0,069571335
343,574;979,464;5,929,267;-0,069541321
343,674;979,664;5,929,332;-0,06956133
34,377,403;97,986;5,929,215;-0,06956133
34,387,403;980,056;5,929,393;-0,069541321
34,397,403;980,256;5,929,606;-0,069571335
344,074;980,452;5,929,637;-0,069571335
344,174;980,652;5,929,795;-0,06956133
34,427,403;980,848;5,929,965;-0,069571335
34,437,403;981,044;5,930,001;-0,069581339
34,447,403;981,244;5,930,284;-0,069551326
344,574;981,444;5,930,407;-0,069581339
344,674;981,644;5,930,738;-0,069581339
34,477,403;98,184;593,095;-0,069591344
34,487,403;982,044;5,931,265;-0,069571335
34,497,403;982,244;5,931,486;-0,069591344
345,074;982,448;5,931,678;-0,069611353
345,174;982,648;5,932,016;-0,069581339
34,527,403;982,852;5,932,255;-0,069551326
34,537,403;983,056;593,245;-0,069571335
34,547,403;983,256;5,932,537;-0,069541321
345,574;98,346;5,932,833;-0,069601348
345,674;98,366;5,932,987;-0,069571335
34,577,403;98,386;5,933,169;-0,06956133
34,587,403;984,064;5,933,282;-0,069531317
34,597,403;984,264;5,933,447;-0,069551326
346,074;984,468;5,933,663;-0,069601348
346,174;984,672;5,933,879;-0,069581339
34,627,403;984,872;5,933,998;-0,069591344
34,637,403;985,072;5,934,168;-0,069551326
34,647,403;985,276;5,934,305;-0,069551326
346,574;985,476;5,934,482;-0,069571335
346,674;985,676;5,934,594;-0,06956133
34,677,403;985,876;5,934,772;-0,069601348
34,687,403;986,076;5,934,918;-0,069501303
34,697,403;986,276;5,935,108;-0,069581339
347,074;986,472;5,935,155;-0,069571335
347,174;986,672;5,935,267;-0,069531317
34,727,403;986,868;5,935,246;-0,069611353
34,737,403;98,706;5,935,256;-0,069571335
34,747,403;98,726;5,935,405;-0,069551326
347,574;987,456;5,935,535;-0,069551326
347,674;98,766;5,935,644;-0,069541321
34,777,403;987,856;5,935,835;-0,069581339
34,787,403;98,806;5,936,067;-0,069531317
34,797,403;98,826;593,636;-0,069591344
348,074;98,846;5,936,549;-0,069571335
348,174;98,866;5,936,641;-0,069531317
34,827,403;988,856;5,936,894;-0,069581339
34,837,403;989,056;5,937,071;-0,06956133
34,847,403;989,256;5,937,163;-0,069541321
348,574;989,456;5,937,278;-0,069581339
348,674;989,652;5,937,461;-0,069581339
34,877,403;989,848;5,937,585;-0,069591344
34,887,403;990,048;5,937,716;-0,069531317
34,897,403;990,248;5,937,895;-0,069571335
349,074;990,448;5,938,217;-0,069591344
349,174;990,648;5,938,284;-0,06956133
34,927,403;990,848;5,938,587;-0,069601348
34,937,403;991,048;5,938,877;-0,06956133
34,947,403;991,252;5,939,239;-0,069551326
349,574;991,456;5,939,516;-0,069581339
349,674;991,656;5,939,735;-0,069581339
34,977,403;99,186;5,939,841;-0,069541321
34,987,403;99,206;5,939,975;-0,069551326
34,997,403;99,226;5,940,145;-0,069601348
350,074;99,246;5,940,434;-0,069551326
350,174;99,266;5,940,455;-0,069551326
35,027,403;992,856;5,940,368;-0,069551326
35,037,403;993,056;5,940,313;-0,069551326
35,047,403;993,252;5,940,571;-0,06956133
350,574;993,452;5,940,802;-0,069651371
350,674;993,652;594,098;-0,06956133
35,077,403;993,852;5,940,764;-0,069551326
35,087,403;994,048;5,941,014;-0,069531317
35,097,403;994,248;5,941,304;-0,069551326
351,074;994,448;594,165;-0,069581339
351,174;994,648;5,941,789;-0,069551326
35,127,403;994,852;5,941,922;-0,069571335
35,137,403;995,052;5,942,232;-0,06956133
35,147,403;995,252;5,942,549;-0,069601348
351,574;995,452;5,942,509;-0,069551326
351,674;995,648;5,942,668;-0,069531317
35,177,403;995,848;5,942,999;-0,069621357
35,187,403;996,048;5,943,092;-0,069531317
35,197,403;996,244;594,307;-0,069581339
352,074;996,444;5,943,233;-0,069591344
352,174;996,644;5,943,457;-0,06956133
35,227,403;996,848;594,354;-0,069601348
35,237,403;997,052;5,943,883;-0,069541321
35,247,403;997,256;5,944,158;-0,069571335
352,574;99,746;5,944,336;-0,069551326
352,674;99,766;5,944,688;-0,069581339
35,277,403;997,868;5,944,828;-0,069581339
35,287,403;998,068;5,945,124;-0,069551326
35,297,403;998,268;5,945,162;-0,069551326
353,074;998,472;5,945,395;-0,069601348
353,174;998,668;5,945,389;-0,069571335
35,327,403;998,868;5,945,483;-0,069551326
35,337,403;999,068;5,945,504;-0,069541321
35,347,403;999,268;5,945,709;-0,069591344
353,574;999,468;594,586;-0,06956133
353,674;999,664;5,945,888;-0,069541321
35,377,403;999,864;5,945,943;-0,069591344
35,387,403;100,006;5,946,164;-0,069591344
35,397,403;100,026;5,946,244;-0,069531317
354,074;100,046;5,946,414;-0,06956133
354,174;1,000,664;5,946,561;-0,069591344
35,427,403;1,000,864;5,946,761;-0,069531317
35,437,403;1,001,064;5,947,076;-0,069571335
35,447,403;1,001,268;5,947,245;-0,069531317
354,574;1,001,468;5,947,378;-0,069541321
354,674;1,001,672;5,947,625;-0,069591344
35,477,403;1,001,872;5,947,704;-0,069581339
35,487,403;1,002,068;5,947,861;-0,06956133
35,497,403;1,002,272;5,948,039;-0,069591344
355,074;1,002,468;5,948,141;-0,069581339
355,174;1,002,668;5,948,105;-0,069531317
35,527,403;1,002,864;5,948,198;-0,069581339
35,537,403;100,306;5,948,237;-0,069551326
35,547,403;100,326;5,948,545;-0,069581339
355,574;100,346;5,948,708;-0,069601348
355,674;100,366;5,948,898;-0,069571335
35,577,403;100,386;5,949,069;-0,069591344
35,587,403;1,004,064;5,949,272;-0,069551326
35,597,403;1,004,264;5,949,603;-0,069591344
