Time;Crosshead travel;Force;Strain
203,572;727,784;5,399,811;-0,089770656
20,367,202;727,984;5,400,298;-0,089810665
203,772;728,184;5,400,721;-0,089800663
20,387,202;728,388;5,400,985;-0,089770656
20,397,202;728,588;5,401,409;-0,089790661
204,072;728,788;5,401,704;-0,089740649
20,417,202;728,988;5,402,191;-0,089770656
204,272;729,192;5,402,456;-0,089780659
20,437,202;729,388;5,402,901;-0,089800663
20,447,202;729,588;5,403,078;-0,089760654
204,572;729,784;5,403,217;-0,089760654
20,467,202;729,984;5,403,467;-0,089770656
204,772;73,018;5,403,764;-0,089750652
20,487,202;73,038;54,041;-0,089790661
20,497,202;73,058;5,404,325;-0,089740649
205,072;73,078;5,404,621;-0,089760654
20,517,202;730,976;5,405,064;-0,089760654
205,272;73,118;5,405,345;-0,089770656
20,537,202;73,138;5,405,679;-0,089790661
20,547,202;731,584;5,406,216;-0,089750652
205,572;731,788;5,406,744;-0,089750652
20,567,202;731,988;5,407,081;-0,089750652
205,772;732,192;5,407,404;-0,089750652
20,587,202;732,392;5,407,819;-0,089780659
20,597,202;732,596;5,408,065;-0,089770656
206,072;732,792;5,408,413;-0,089790661
20,617,202;732,992;5,408,611;-0,089770656
206,272;733,188;5,408,798;-0,089720645
20,637,202;733,388;5,409,017;-0,089790661
20,647,202;733,588;540,925;-0,089760654
206,572;733,792;5,409,715;-0,089740649
20,667,202;733,992;5,410,005;-0,089770656
206,772;734,188;5,410,368;-0,089780659
20,687,202;734,388;5,410,599;-0,089740649
20,697,202;734,588;5,410,975;-0,089750652
207,072;734,788;541,125;-0,089730647
20,717,202;734,988;5,411,587;-0,089810665
207,272;735,188;5,411,924;-0,089760654
20,737,202;735,392;5,412,292;-0,089800663
20,747,202;735,592;5,412,742;-0,089780659
207,572;735,792;5,413,123;-0,089720645
20,767,202;735,992;5,413,414;-0,089780659
207,772;736,188;541,381;-0,089770656
20,787,202;736,388;5,414,045;-0,089790661
20,797,202;736,584;5,414,409;-0,089800663
208,072;736,784;5,414,813;-0,089750652
20,817,202;736,984;5,415,111;-0,089760654
208,272;737,184;5,415,455;-0,089760654
20,837,202;737,384;5,415,815;-0,089810665
20,847,202;737,584;5,416,168;-0,089760654
208,572;737,784;5,416,596;-0,089730647
20,867,202;737,984;5,416,833;-0,089760654
208,772;738,188;5,417,239;-0,089780659
20,887,202;738,384;5,417,636;-0,089770656
20,897,202;738,588;5,417,967;-0,089790661
209,072;738,788;5,418,369;-0,089760654
20,917,202;738,992;5,418,838;-0,089760654
209,272;739,192;541,913;-0,089780659
20,937,202;739,392;5,419,407;-0,089770656
20,947,202;739,588;541,978;-0,089780659
209,572;739,788;5,420,212;-0,089740649
20,967,202;739,988;5,420,445;-0,089730647
209,772;740,188;5,420,865;-0,089790661
20,987,202;740,384;5,421,033;-0,089770656
20,997,202;740,584;5,421,332;-0,089770656
210,072;74,078;5,421,722;-0,089750652
21,017,202;74,098;5,422,093;-0,089740649
210,272;74,118;5,422,441;-0,089800663
21,037,202;741,384;5,422,778;-0,089790661
21,047,202;741,584;5,423,215;-0,089790661
210,572;741,784;5,423,555;-0,089750652
21,067,202;741,988;5,423,825;-0,089780659
210,772;742,188;5,424,168;-0,089790661
21,087,202;742,388;5,424,489;-0,089770656
21,097,202;742,588;5,424,715;-0,089780659
211,072;742,784;542,492;-0,089750652
21,117,202;742,984;5,425,249;-0,089750652
211,272;74,318;5,425,488;-0,089770656
21,137,202;74,338;5,425,755;-0,089750652
21,147,202;74,358;5,426,085;-0,089780659
211,572;74,378;5,426,472;-0,089740649
21,167,202;743,976;542,688;-0,089810665
211,772;744,176;5,427,157;-0,089770656
21,187,202;74,438;5,427,637;-0,089780659
21,197,202;74,458;5,427,978;-0,089770656
212,072;74,478;5,428,444;-0,089750652
21,217,202;744,984;5,428,992;-0,089770656
212,272;745,184;5,429,291;-0,089810665
21,237,202;745,384;5,429,708;-0,089820668
21,247,202;745,584;5,430,007;-0,089800663
212,572;74,578;5,430,202;-0,089770656
21,267,202;74,598;5,430,465;-0,089790661
212,772;746,176;5,430,677;-0,089800663
21,287,202;746,372;5,430,904;-0,089770656
21,297,202;746,572;5,431,088;-0,089750652
213,072;746,772;543,146;-0,089800663
21,317,202;746,972;5,431,723;-0,089740649
213,272;747,176;5,432,032;-0,089780659
21,337,202;747,372;5,432,174;-0,089770656
21,347,202;747,568;5,432,582;-0,089750652
213,572;747,768;5,432,846;-0,089750652
21,367,202;747,972;5,433,298;-0,089800663
213,772;748,172;5,433,397;-0,089760654
21,387,202;748,372;5,433,827;-0,089790661
21,397,202;748,572;5,434,261;-0,089760654
214,072;748,772;5,434,661;-0,089740649
21,417,202;748,968;5,434,732;-0,089760654
214,272;749,168;5,435,204;-0,089800663
21,437,202;749,364;543,547;-0,089760654
21,447,202;749,564;5,435,623;-0,089780659
214,572;74,976;5,436,045;-0,089730647
21,467,202;74,996;543,649;-0,089810665
214,772;75,016;5,436,721;-0,089780659
21,487,202;750,364;5,437,133;-0,089790661
21,497,202;750,564;5,437,459;-0,089760654
215,072;750,764;5,437,896;-0,089750652
21,517,202;750,968;5,438,281;-0,089790661
215,272;751,172;5,438,837;-0,089770656
21,537,202;751,376;543,913;-0,089760654
21,547,202;751,576;5,439,457;-0,089760654
215,572;75,178;5,439,835;-0,089790661
21,567,202;751,984;544,031;-0,089790661
215,772;752,184;5,440,528;-0,089770656
21,587,202;752,384;5,440,782;-0,089770656
21,597,202;752,584;5,440,983;-0,089780659
216,072;752,784;5,441,328;-0,089750652
21,617,202;75,298;5,441,639;-0,089760654
216,272;75,318;5,441,934;-0,089770656
21,637,202;75,338;5,442,239;-0,089750652
21,647,202;753,576;5,442,445;-0,089730647
216,572;753,776;5,442,815;-0,089760654
21,667,202;753,976;5,443,137;-0,089760654
216,772;754,176;5,443,466;-0,089770656
21,687,202;754,376;5,443,791;-0,089770656
21,697,202;754,576;5,444,211;-0,089760654
217,072;754,776;5,444,677;-0,089750652
21,717,202;75,498;544,499;-0,089790661
217,272;75,518;544,538;-0,089800663
21,737,202;75,538;5,445,738;-0,089790661
21,747,202;75,558;5,445,886;-0,089720645
217,572;755,776;5,446,224;-0,089760654
21,767,202;755,976;5,446,464;-0,089810665
217,772;756,176;5,446,638;-0,089730647
21,787,202;756,372;544,699;-0,089730647
21,797,202;756,572;5,447,299;-0,089800663
218,072;756,776;5,447,603;-0,089760654
21,817,202;756,972;5,447,927;-0,089730647
218,272;757,172;5,448,233;-0,089790661
21,837,202;757,376;5,448,636;-0,089820668
21,847,202;757,576;544,902;-0,089810665
218,572;75,778;5,449,592;-0,089780659
21,867,202;75,798;544,993;-0,089800663
218,772;758,184;54,504;-0,089800663
21,887,202;75,838;545,067;-0,089790661
21,897,202;758,584;5,450,961;-0,089780659
219,072;75,878;5,451,208;-0,089780659
21,917,202;758,976;5,451,441;-0,089770656
219,272;759,176;5,451,846;-0,089800663
21,937,202;759,372;5,452,021;-0,089770656
21,947,202;759,572;545,239;-0,089790661
219,572;759,772;5,452,686;-0,089760654
21,967,202;759,972;5,453,069;-0,089820668
219,772;760,176;5,453,455;-0,089790661
21,987,202;760,372;5,453,824;-0,089750652
21,997,202;760,576;5,454,149;-0,089780659
220,072;760,776;5,454,408;-0,089730647
22,017,202;760,976;5,454,726;-0,089770656
220,272;761,172;5,455,103;-0,089760654
22,037,202;761,376;5,455,397;-0,089770656
22,047,202;761,576;5,455,389;-0,089780659
220,572;76,178;545,584;-0,089710642
22,067,202;761,976;5,456,302;-0,089780659
220,772;762,176;5,456,495;-0,089750652
22,087,202;762,372;5,456,893;-0,089750652
22,097,202;762,572;5,457,256;-0,089780659
221,072;762,768;5,457,564;-0,089730647
22,117,202;762,968;5,457,619;-0,089750652
221,272;763,168;5,458,108;-0,089800663
22,137,202;763,368;5,458,539;-0,089770656
22,147,202;763,568;545,894;-0,089790661
221,572;763,772;5,459,419;-0,089750652
22,167,202;763,972;5,459,735;-0,089790661
221,772;764,176;5,460,031;-0,089790661
22,187,202;76,438;5,460,527;-0,089760654
22,197,202;76,458;5,460,748;-0,089750652
222,072;764,784;5,461,186;-0,089760654
22,217,202;76,498;546,131;-0,089750652
222,272;765,184;5,461,645;-0,089810665
22,237,202;765,384;5,461,882;-0,089780659
22,247,202;765,584;5,462,034;-0,089770656
222,572;765,784;5,462,319;-0,089760654
22,267,202;765,984;5,462,622;-0,089790661
222,772;76,618;5,462,855;-0,089790661
22,287,202;766,384;5,463,145;-0,089760654
22,297,202;76,658;5,463,552;-0,089810665
223,072;76,678;5,463,707;-0,089760654
22,317,202;766,976;5,463,977;-0,089770656
223,272;767,176;5,464,287;-0,089800663
22,337,202;767,376;5,464,648;-0,089760654
22,347,202;767,576;5,464,966;-0,089800663
223,572;767,776;5,465,352;-0,089770656
22,367,202;767,976;5,465,715;-0,089800663
223,772;76,818;5,466,061;-0,089770656
22,387,202;768,376;5,466,365;-0,089780659
22,397,202;768,576;5,466,696;-0,089800663
224,072;768,776;5,466,876;-0,089740649
22,417,202;768,972;5,467,088;-0,089770656
224,272;769,172;5,467,304;-0,089800663
22,437,202;769,372;54,677;-0,089800663
22,447,202;769,572;5,468,009;-0,089840672
224,572;769,776;5,468,236;-0,089750652
22,467,202;769,972;5,468,622;-0,089790661
224,772;770,172;546,895;-0,089790661
22,487,202;770,372;5,469,303;-0,089770656
22,497,202;770,576;5,469,649;-0,089790661
225,072;77,078;5,470,051;-0,089730647
22,517,202;77,098;5,470,489;-0,08983067
225,272;771,184;5,470,879;-0,089780659
22,537,202;771,384;5,471,219;-0,089790661
22,547,202;771,588;547,162;-0,089790661
225,572;771,784;5,471,838;-0,089740649
22,567,202;771,984;5,472,016;-0,089740649
225,772;77,218;547,231;-0,089740649
22,587,202;77,238;547,258;-0,089780659
22,597,202;772,576;5,472,822;-0,089780659
226,072;77,278;547,317;-0,089730647
22,617,202;772,976;5,473,474;-0,089810665
226,272;77,318;5,473,711;-0,089750652
22,637,202;773,376;5,474,145;-0,089750652
22,647,202;77,358;5,474,395;-0,089810665
226,572;77,378;5,474,641;-0,089760654
22,667,202;77,398;5,474,849;-0,089740649
226,772;77,418;5,475,195;-0,089820668
22,687,202;77,438;5,475,573;-0,089800663
22,697,202;774,584;5,475,888;-0,089740649
227,072;774,784;5,476,248;-0,089750652
22,717,202;77,498;5,476,533;-0,089760654
227,272;77,518;5,476,785;-0,089800663
22,737,202;77,538;5,477,074;-0,089780659
22,747,202;77,558;5,477,389;-0,089770656
227,572;775,776;5,477,647;-0,089740649
22,767,202;775,976;5,477,979;-0,089800663
22,777,202;776,176;5,478,331;-0,089790661
22,787,202;776,372;5,478,665;-0,089790661
22,797,202;776,576;5,478,927;-0,089750652
228,072;776,776;547,932;-0,089810665
22,817,202;77,698;5,479,674;-0,089770656
22,827,202;77,718;548,017;-0,089790661
22,837,202;777,384;5,480,613;-0,089820668
22,847,202;777,588;5,481,032;-0,089770656
228,572;777,788;548,124;-0,089780659
22,867,202;777,992;548,156;-0,089820668
22,877,202;778,192;548,183;-0,089770656
22,887,202;778,392;5,482,088;-0,089750652
22,897,202;778,592;5,482,401;-0,089800663
229,072;778,796;5,482,662;-0,089730647
22,917,202;778,996;5,482,944;-0,089770656
22,927,202;779,196;5,483,047;-0,089770656
22,937,202;779,396;548,328;-0,089740649
22,947,202;779,592;5,483,581;-0,089790661
229,572;779,792;5,483,921;-0,089720645
22,967,202;779,992;5,484,176;-0,089800663
22,977,202;780,188;5,484,502;-0,089770656
22,987,202;780,388;548,486;-0,089780659
22,997,202;780,592;5,484,907;-0,089790661
230,072;780,792;5,485,331;-0,089740649
23,017,202;780,992;5,485,721;-0,089740649
23,027,202;781,192;5,486,128;-0,089790661
23,037,202;781,392;548,646;-0,089760654
23,047,202;781,592;5,486,732;-0,089790661
230,572;781,788;54,87;-0,089760654
23,067,202;781,984;5,487,081;-0,089740649
23,077,202;782,184;5,487,237;-0,089790661
23,087,202;782,384;5,487,636;-0,089780659
23,097,202;78,258;5,487,877;-0,089750652
231,072;78,278;5,488,066;-0,089770656
23,117,202;78,298;5,488,402;-0,089760654
23,127,202;78,318;548,879;-0,089770656
23,137,202;78,338;548,885;-0,089740649
23,147,202;783,584;548,924;-0,089760654
231,572;783,788;5,489,483;-0,089760654
23,167,202;783,988;5,489,984;-0,089800663
23,177,202;784,192;5,490,272;-0,089760654
23,187,202;784,392;5,490,574;-0,089800663
23,197,202;784,596;5,490,892;-0,089780659
232,072;784,792;5,491,124;-0,089760654
23,217,202;784,988;5,491,251;-0,089750652
23,227,202;785,184;5,491,421;-0,089760654
23,237,202;785,384;5,491,704;-0,089750652
23,247,202;785,576;5,491,917;-0,089770656
232,572;785,776;5,492,247;-0,089740649
23,267,202;78,598;5,492,595;-0,089780659
23,277,202;786,176;5,492,899;-0,089770656
23,287,202;78,638;5,493,342;-0,089790661
23,297,202;786,576;5,493,557;-0,089780659
233,072;78,678;5,493,765;-0,089750652
23,317,202;786,976;5,494,119;-0,089770656
23,327,202;787,176;5,494,469;-0,089790661
23,337,202;787,376;5,494,722;-0,089790661
23,347,202;78,758;5,494,957;-0,089750652
233,572;78,778;5,495,319;-0,089720645
23,367,202;78,798;5,495,604;-0,089800663
23,377,202;788,176;5,495,822;-0,089790661
23,387,202;788,376;5,496,137;-0,089800663
23,397,202;788,576;5,496,433;-0,089780659
234,072;788,776;5,496,683;-0,089760654
23,417,202;788,976;5,496,938;-0,089770656
23,427,202;789,172;5,497,333;-0,08983067
23,437,202;789,376;5,497,617;-0,089770656
23,447,202;789,576;5,498,037;-0,089760654
234,572;789,776;5,498,354;-0,089770656
23,467,202;789,976;5,498,682;-0,089750652
23,477,202;79,018;5,499,198;-0,089750652
23,487,202;790,384;5,499,627;-0,089770656
23,497,202;790,584;5,499,995;-0,089790661
235,072;790,788;5,500,422;-0,089770656
23,517,202;790,988;5,500,727;-0,089780659
23,527,202;791,192;5,500,979;-0,089780659
23,537,202;791,388;5,501,249;-0,089740649
23,547,202;791,588;5,501,444;-0,089780659
235,572;791,788;5,501,555;-0,089720645
23,567,202;791,984;5,501,907;-0,089770656
23,577,202;792,184;5,502,183;-0,089780659
23,587,202;792,388;5,502,491;-0,089790661
23,597,202;792,584;5,502,748;-0,089770656
236,072;792,784;5,502,899;-0,089740649
23,617,202;79,298;5,503,263;-0,089770656
23,627,202;79,318;550,357;-0,089800663
23,637,202;79,338;550,392;-0,089760654
23,647,202;79,358;550,409;-0,089730647
236,572;79,378;5,504,526;-0,089760654
23,667,202;79,398;5,504,831;-0,089780659
23,677,202;79,418;550,525;-0,089750652
23,687,202;794,384;5,505,596;-0,089790661
23,697,202;79,458;5,505,922;-0,089770656
237,072;79,478;5,506,203;-0,089720645
23,717,202;794,976;5,506,198;-0,089710642
23,727,202;795,176;5,506,518;-0,089790661
23,737,202;795,372;5,506,842;-0,089770656
23,747,202;795,572;5,507,134;-0,089760654
237,572;795,772;5,507,438;-0,089730647
23,767,202;795,972;5,507,733;-0,089760654
23,777,202;796,168;5,508,054;-0,089780659
23,787,202;796,372;5,508,373;-0,089770656
23,797,202;796,576;5,508,541;-0,089780659
238,072;796,776;550,899;-0,089720645
23,817,202;79,698;5,509,472;-0,089760654
23,827,202;79,718;550,971;-0,089750652
23,837,202;797,384;5,510,068;-0,089770656
23,847,202;797,584;551,019;-0,089760654
238,572;797,784;551,046;-0,089740649
23,867,202;797,984;5,510,769;-0,089740649
23,877,202;79,818;5,510,963;-0,089750652
23,887,202;79,838;5,511,076;-0,089760654
23,897,202;798,576;5,511,335;-0,089750652
239,072;798,776;5,511,597;-0,089710642
23,917,202;798,976;551,182;-0,089750652
23,927,202;799,176;5,512,196;-0,089760654
23,937,202;799,376;5,512,437;-0,089810665
23,947,202;799,572;5,512,648;-0,089730647
239,572;799,772;5,512,929;-0,089760654
23,967,202;799,972;551,333;-0,089740649
23,977,202;800,172;5,513,602;-0,089790661
23,987,202;800,372;5,513,969;-0,089740649
23,997,202;800,576;5,514,187;-0,089740649
240,072;800,776;5,514,573;-0,089760654
24,017,202;800,976;5,514,873;-0,089770656
24,027,202;801,176;55,151;-0,089720645
24,037,202;801,376;5,515,282;-0,089780659
24,047,202;801,572;5,515,513;-0,089780659
240,572;801,772;5,515,659;-0,089760654
24,067,202;801,968;5,515,885;-0,089770656
24,077,202;802,168;5,516,211;-0,089770656
24,087,202;802,368;5,516,568;-0,089800663
24,097,202;802,572;5,516,847;-0,089730647
241,072;802,772;551,715;-0,089720645
24,117,202;802,972;5,517,479;-0,089780659
24,127,202;803,176;551,791;-0,089790661
24,137,202;80,338;5,518,285;-0,089770656
24,147,202;803,584;551,872;-0,089760654
241,572;803,784;5,519,032;-0,089750652
24,167,202;803,988;5,519,364;-0,089760654
24,177,202;804,188;5,519,722;-0,089780659
24,187,202;804,388;5,519,956;-0,089760654
24,197,202;804,588;5,520,211;-0,089770656
242,072;804,788;552,045;-0,089750652
24,217,202;804,988;5,520,759;-0,089760654
24,227,202;805,188;5,521,065;-0,089740649
24,237,202;805,388;5,521,379;-0,089800663
24,247,202;805,588;5,521,542;-0,089740649
242,572;805,788;5,521,722;-0,089750652
24,267,202;805,988;552,198;-0,089790661
24,277,202;806,188;5,522,233;-0,089760654
24,287,202;806,388;5,522,557;-0,089780659
24,297,202;806,588;5,522,839;-0,089750652
243,072;806,788;552,322;-0,089720645
24,317,202;806,992;5,523,647;-0,089780659
24,327,202;807,192;5,523,889;-0,089770656
24,337,202;807,396;5,524,319;-0,089780659
24,347,202;807,596;5,524,579;-0,089790661
243,572;807,796;5,524,685;-0,089730647
24,367,202;807,992;5,524,907;-0,089750652
24,377,202;808,192;5,525,097;-0,089740649
24,387,202;808,388;5,525,314;-0,089780659
24,397,202;808,588;5,525,687;-0,089740649
244,072;808,788;552,585;-0,089760654
24,417,202;808,984;5,526,175;-0,089760654
24,427,202;809,184;5,526,501;-0,089750652
24,437,202;809,384;5,526,735;-0,089720645
24,447,202;809,584;5,527,059;-0,089790661
244,572;809,784;5,527,267;-0,089760654
24,467,202;809,988;5,527,691;-0,089760654
24,477,202;810,188;5,528,013;-0,089730647
24,487,202;810,388;5,528,436;-0,089780659
24,497,202;810,588;5,528,743;-0,089820668
245,072;810,792;552,904;-0,089740649
24,517,202;810,988;5,529,326;-0,089790661
24,527,202;811,184;552,949;-0,089730647
24,537,202;811,384;552,973;-0,089740649
24,547,202;811,584;5,529,936;-0,089770656
245,572;811,784;5,530,107;-0,089740649
24,567,202;811,984;5,530,413;-0,089750652
24,577,202;812,188;5,530,945;-0,089740649
24,587,202;812,388;5,531,152;-0,089790661
24,597,202;812,584;5,531,183;-0,089790661
246,072;81,278;5,531,249;-0,089780659
24,617,202;81,298;5,531,498;-0,089740649
24,627,202;813,176;5,531,786;-0,089780659
24,637,202;813,376;5,532,128;-0,089790661
24,647,202;813,576;5,532,494;-0,089770656
246,572;813,776;5,532,581;-0,089740649
24,667,202;813,976;5,532,874;-0,089750652
24,677,202;814,172;5,533,135;-0,089770656
24,687,202;814,372;5,533,513;-0,089780659
24,697,202;814,568;5,533,621;-0,089780659
247,072;814,768;5,533,766;-0,089720645
24,717,202;814,968;5,534,115;-0,089750652
24,727,202;815,168;5,534,469;-0,089760654
24,737,202;815,368;5,534,698;-0,089750652
24,747,202;815,568;5,535,011;-0,089760654
247,572;815,768;5,535,426;-0,089720645
24,767,202;815,968;5,535,683;-0,089770656
24,777,202;816,172;5,536,105;-0,089750652
24,787,202;816,372;5,536,408;-0,089750652
24,797,202;816,576;5,536,771;-0,089760654
248,072;81,678;5,537,196;-0,089720645
24,817,202;81,698;5,537,366;-0,089740649
24,827,202;817,184;5,537,623;-0,089740649
24,837,202;817,384;5,537,958;-0,089760654
24,847,202;817,584;5,538,118;-0,089740649
248,572;81,778;5,538,347;-0,089730647
24,867,202;81,798;5,538,698;-0,089760654
24,877,202;818,184;553,881;-0,089780659
24,887,202;81,838;5,539,032;-0,089760654
24,897,202;81,858;5,539,277;-0,089760654
249,072;81,878;553,946;-0,089710642
24,917,202;81,898;5,539,703;-0,089780659
24,927,202;81,918;5,539,966;-0,089720645
24,937,202;81,938;5,540,236;-0,089770656
24,947,202;81,958;5,540,412;-0,089800663
249,572;81,978;5,540,742;-0,089760654
24,967,202;81,998;5,541,046;-0,089780659
24,977,202;82,018;5,541,416;-0,089780659
24,987,202;820,384;5,541,779;-0,089780659
24,997,202;820,584;554,216;-0,089760654
250,072;820,784;5,542,327;-0,089760654
25,017,202;820,984;5,542,577;-0,089720645
25,027,202;82,118;5,542,683;-0,089730647
25,037,202;82,138;5,542,918;-0,089730647
25,047,202;82,158;5,543,197;-0,089740649
250,572;821,776;5,543,382;-0,089760654
25,067,202;821,976;5,543,712;-0,089770656
25,077,202;822,176;5,543,995;-0,089730647
25,087,202;822,376;554,428;-0,089750652
25,097,202;822,576;5,544,434;-0,089760654
251,072;822,776;5,544,836;-0,089720645
25,117,202;82,298;5,545,294;-0,089750652
25,127,202;823,184;5,545,706;-0,089750652
25,137,202;823,388;5,546,033;-0,089750652
25,147,202;823,588;5,546,276;-0,089740649
251,572;823,788;5,546,578;-0,089740649
25,167,202;823,984;554,678;-0,089750652
25,177,202;824,184;5,546,968;-0,089750652
25,187,202;824,384;5,547,243;-0,089770656
25,197,202;82,458;5,547,389;-0,089760654
