Time;Crosshead travel;Force;Strain
45,226,203;1,228,164;5,918,512;-0,041468788
45,236,203;1,228,364;5,918,666;-0,041408746
45,246,203;1,228,568;591,878;-0,041478795
452,562;1,228,772;5,919,018;-0,041458781
45,266,203;1,228,972;5,919,127;-0,041438767
45,276,203;1,229,176;5,919,194;-0,041458781
45,286,203;1,229,376;591,921;-0,041398739
45,296,203;1,229,572;591,922;-0,04142876
453,062;1,229,772;5,919,371;-0,041398739
45,316,203;1,229,972;5,919,333;-0,041438767
45,326,203;1,230,172;5,919,508;-0,041448774
45,336,203;1,230,372;5,919,611;-0,041468788
45,346,203;1,230,572;5,919,609;-0,04142876
453,562;1,230,768;5,919,597;-0,04142876
45,366,203;1,230,968;591,967;-0,041468788
45,376,203;1,231,168;5,919,865;-0,041468788
45,386,203;1,231,364;5,919,885;-0,041448774
45,396,203;1,231,564;5,919,987;-0,041478795
454,062;1,231,764;5,920,044;-0,041448774
45,416,203;123,196;5,920,129;-0,041408746
45,426,203;123,216;5,920,321;-0,041448774
45,436,203;123,236;5,920,332;-0,041408746
45,446,203;1,232,556;5,920,378;-0,041418753
454,562;1,232,752;5,920,443;-0,041418753
45,466,203;1,232,952;5,920,528;-0,041468788
45,476,203;1,233,148;5,920,492;-0,04142876
45,486,203;1,233,344;5,920,591;-0,041468788
45,496,203;1,233,544;5,920,671;-0,041438767
455,062;123,374;5,920,838;-0,041448774
45,516,203;123,394;5,920,946;-0,041448774
45,526,203;123,414;5,921,158;-0,041468788
45,536,203;123,434;5,921,263;-0,04142876
45,546,203;1,234,544;5,921,406;-0,041458781
455,562;1,234,744;5,921,589;-0,041468788
45,566,203;1,234,944;5,921,798;-0,041438767
45,576,203;1,235,148;5,922,021;-0,041488802
45,586,203;1,235,352;5,922,268;-0,041458781
45,596,203;1,235,552;5,922,412;-0,041438767
456,062;1,235,752;5,922,541;-0,041448774
45,616,203;1,235,948;5,922,682;-0,04142876
45,626,203;1,236,148;5,922,703;-0,041408746
45,636,203;1,236,344;5,922,705;-0,041488802
45,646,203;123,654;5,922,732;-0,041398739
456,562;1,236,736;5,922,783;-0,041448774
45,666,203;123,694;5,922,886;-0,041418753
45,676,203;1,237,136;5,923,049;-0,041448774
45,686,203;1,237,336;5,923,235;-0,041468788
45,696,203;1,237,536;5,923,222;-0,041438767
457,062;1,237,732;592,329;-0,04142876
45,716,203;1,237,932;5,923,431;-0,041478795
45,726,203;1,238,136;592,353;-0,041418753
45,736,203;1,238,336;592,364;-0,041458781
45,746,203;1,238,536;5,923,738;-0,041418753
457,562;1,238,736;5,923,962;-0,041458781
45,766,203;123,894;5,924,189;-0,041408746
45,776,203;1,239,136;5,924,315;-0,041438767
45,786,203;1,239,336;5,924,155;-0,041438767
45,796,203;1,239,536;592,424;-0,041438767
458,062;1,239,736;5,924,281;-0,041448774
45,816,203;1,239,932;5,924,494;-0,04142876
45,826,203;1,240,132;5,924,665;-0,041468788
45,836,203;1,240,332;5,924,846;-0,041468788
45,846,203;1,240,532;5,924,665;-0,04142876
458,562;1,240,732;5,924,886;-0,041418753
45,866,203;1,240,932;5,925,236;-0,041458781
45,876,203;1,241,136;5,925,507;-0,041498808
45,886,203;124,134;5,925,695;-0,041478795
45,896,203;1,241,544;5,925,757;-0,041488802
459,062;1,241,748;5,925,905;-0,041438767
45,916,203;1,241,952;5,926,249;-0,041468788
45,926,203;1,242,152;5,926,387;-0,041438767
45,936,203;1,242,356;5,926,382;-0,04142876
45,946,203;1,242,556;5,926,279;-0,041438767
459,562;124,276;5,926,435;-0,04142876
45,966,203;124,296;5,926,574;-0,041448774
45,976,203;124,316;5,926,577;-0,04142876
45,986,203;124,336;592,656;-0,041468788
45,996,203;124,356;5,926,646;-0,04142876
460,062;124,376;5,926,726;-0,041478795
46,016,203;124,396;5,926,598;-0,041478795
46,026,203;124,416;5,926,837;-0,041448774
46,036,203;124,436;5,926,942;-0,041458781
46,046,203;124,456;5,926,915;-0,041458781
460,562;124,476;5,926,986;-0,041448774
46,066,203;124,496;5,927,235;-0,041478795
46,076,203;124,516;5,927,296;-0,041438767
46,086,203;1,245,364;5,927,445;-0,041478795
46,096,203;1,245,564;5,927,523;-0,04142876
461,062;1,245,764;5,927,697;-0,041498808
46,116,203;124,596;5,927,598;-0,041438767
46,126,203;124,616;5,927,579;-0,04142876
46,136,203;1,246,356;5,927,671;-0,041408746
46,146,203;1,246,552;5,927,684;-0,041488802
461,562;1,246,752;5,927,733;-0,041418753
46,166,203;1,246,944;5,927,625;-0,041448774
46,176,203;1,247,144;5,927,645;-0,041418753
46,186,203;124,734;5,927,623;-0,041448774
46,196,203;124,754;5,927,832;-0,04142876
462,062;124,774;5,927,969;-0,041458781
46,216,203;1,247,944;5,928,157;-0,041468788
46,226,203;1,248,148;5,928,434;-0,041458781
46,236,203;1,248,352;5,928,645;-0,041448774
46,246,203;1,248,556;5,928,864;-0,041448774
462,562;1,248,756;5,929,003;-0,041448774
46,266,203;1,248,952;5,929,134;-0,041438767
46,276,203;1,249,152;5,929,165;-0,041438767
46,286,203;1,249,348;5,929,127;-0,041448774
46,296,203;1,249,544;5,929,149;-0,041438767
463,062;124,974;5,929,103;-0,041458781
46,316,203;124,994;592,913;-0,041458781
46,326,203;1,250,144;5,929,431;-0,041468788
46,336,203;125,034;5,929,499;-0,041448774
46,346,203;125,054;592,952;-0,041448774
463,562;1,250,736;5,929,714;-0,04142876
46,366,203;1,250,936;5,929,762;-0,041458781
46,376,203;125,114;5,930,004;-0,041468788
46,386,203;125,134;5,930,032;-0,041468788
46,396,203;125,154;5,930,318;-0,041488802
464,062;1,251,744;5,930,473;-0,041438767
46,416,203;1,251,948;5,930,635;-0,041448774
46,426,203;1,252,148;5,930,759;-0,04142876
46,436,203;1,252,344;5,930,755;-0,041458781
46,446,203;1,252,544;5,930,852;-0,041458781
464,562;1,252,744;5,930,854;-0,041468788
46,466,203;125,294;5,930,858;-0,041458781
46,476,203;125,314;5,930,994;-0,041458781
46,486,203;1,253,336;5,931,103;-0,041488802
46,496,203;1,253,536;5,931,211;-0,041438767
465,062;1,253,736;5,931,492;-0,041468788
46,516,203;125,394;5,931,775;-0,041438767
46,526,203;1,254,144;5,931,881;-0,041478795
46,536,203;1,254,344;5,932,065;-0,041458781
46,546,203;1,254,548;5,932,342;-0,041498808
465,562;1,254,752;5,932,622;-0,041478795
46,566,203;1,254,952;5,932,726;-0,041448774
46,576,203;1,255,156;5,932,872;-0,041478795
46,586,203;1,255,356;5,932,949;-0,041478795
46,596,203;1,255,552;5,932,924;-0,041418753
466,062;1,255,752;5,932,986;-0,04142876
46,616,203;1,255,956;5,932,981;-0,041468788
46,626,203;1,256,156;5,933,003;-0,04142876
46,636,203;1,256,356;5,933,051;-0,041438767
46,646,203;1,256,556;5,933,138;-0,041458781
466,562;1,256,752;593,309;-0,041458781
46,666,203;1,256,952;5,933,095;-0,041418753
46,676,203;1,257,152;5,933,266;-0,041468788
46,686,203;1,257,352;5,933,388;-0,041468788
46,696,203;1,257,552;5,933,352;-0,041468788
467,062;1,257,752;5,933,211;-0,041458781
46,716,203;1,257,952;5,933,449;-0,041448774
46,726,203;1,258,152;5,933,713;-0,041448774
46,736,203;1,258,356;5,933,881;-0,041468788
46,746,203;1,258,556;5,933,905;-0,041448774
467,562;1,258,752;5,934,076;-0,041448774
46,766,203;1,258,952;5,934,084;-0,041468788
46,776,203;1,259,148;5,934,272;-0,041468788
46,786,203;1,259,344;5,933,992;-0,041498808
46,796,203;1,259,544;5,934,231;-0,041448774
468,062;125,974;5,934,337;-0,041468788
46,816,203;125,994;593,442;-0,041448774
46,826,203;126,014;5,934,544;-0,041468788
46,836,203;126,034;5,934,672;-0,041458781
46,846,203;126,054;5,934,805;-0,041468788
468,562;126,074;5,934,952;-0,041478795
46,866,203;1,260,944;593,517;-0,041468788
46,876,203;1,261,152;5,935,346;-0,041468788
46,886,203;1,261,356;59,355;-0,041478795
46,896,203;126,156;5,935,742;-0,041478795
469,062;126,176;5,935,788;-0,041448774
46,916,203;1,261,956;5,935,853;-0,041478795
46,926,203;1,262,156;5,935,805;-0,04142876
46,936,203;1,262,356;5,935,784;-0,041468788
46,946,203;1,262,552;593,574;-0,041478795
469,562;1,262,752;5,935,782;-0,041478795
46,966,203;1,262,952;5,935,833;-0,041498808
46,976,203;1,263,148;5,935,974;-0,041478795
46,986,203;1,263,348;5,935,992;-0,041468788
46,996,203;1,263,548;5,936,127;-0,041498808
470,062;1,263,748;5,936,223;-0,041488802
47,016,203;1,263,944;5,936,263;-0,041468788
47,026,203;1,264,144;5,936,448;-0,041508815
47,036,203;1,264,348;5,936,573;-0,041468788
47,046,203;1,264,548;5,936,596;-0,041458781
470,562;1,264,748;5,936,809;-0,041478795
47,066,203;1,264,952;5,937,034;-0,041458781
47,076,203;1,265,152;5,937,105;-0,041458781
47,086,203;1,265,352;5,937,155;-0,041458781
47,096,203;1,265,552;5,937,085;-0,041478795
471,062;1,265,748;5,937,139;-0,041448774
47,116,203;1,265,948;5,937,206;-0,041508815
47,126,203;1,266,148;5,937,228;-0,041458781
47,136,203;1,266,348;5,937,251;-0,041468788
47,146,203;1,266,544;5,937,409;-0,041498808
471,562;1,266,748;5,937,564;-0,041448774
47,166,203;1,266,948;5,937,771;-0,041438767
47,176,203;1,267,152;5,937,925;-0,041458781
47,186,203;1,267,356;593,816;-0,041498808
47,196,203;1,267,556;593,826;-0,041478795
472,062;126,776;5,938,396;-0,041498808
47,216,203;1,267,964;5,938,557;-0,041448774
47,226,203;1,268,164;593,867;-0,041478795
47,236,203;1,268,364;5,938,751;-0,041468788
47,246,203;1,268,564;5,938,831;-0,041458781
472,562;1,268,764;5,938,814;-0,041458781
47,266,203;1,268,964;5,938,817;-0,041488802
47,276,203;1,269,164;5,939,032;-0,041478795
47,286,203;1,269,364;5,939,071;-0,041468788
47,296,203;1,269,564;5,939,111;-0,041458781
473,062;1,269,764;5,939,155;-0,041448774
47,316,203;126,996;5,939,123;-0,041468788
47,326,203;127,016;5,939,236;-0,041468788
47,336,203;127,036;5,939,333;-0,041458781
47,346,203;127,056;5,939,419;-0,041458781
473,562;127,076;5,939,522;-0,041458781
47,366,203;127,096;5,939,549;-0,041458781
47,376,203;127,116;5,939,732;-0,04142876
47,386,203;1,271,364;5,939,817;-0,041478795
47,396,203;1,271,564;5,939,936;-0,041448774
474,062;1,271,764;5,940,185;-0,041508815
47,416,203;1,271,964;5,940,117;-0,041458781
47,426,203;127,216;5,940,223;-0,041478795
47,436,203;1,272,356;5,940,163;-0,041438767
47,446,203;1,272,556;5,940,351;-0,041508815
474,562;1,272,752;5,940,413;-0,041458781
47,466,203;1,272,952;5,940,408;-0,04142876
47,476,203;1,273,148;5,940,611;-0,041448774
47,486,203;1,273,348;5,940,564;-0,04142876
47,496,203;1,273,548;5,940,719;-0,041398739
475,062;1,273,748;5,940,804;-0,041418753
47,516,203;1,273,952;5,941,078;-0,041458781
47,526,203;1,274,156;5,941,289;-0,041488802
47,536,203;127,436;5,941,439;-0,041438767
47,546,203;127,456;5,941,625;-0,041498808
475,562;1,274,764;5,941,684;-0,041468788
47,566,203;1,274,964;5,941,766;-0,041438767
47,576,203;1,275,164;594,174;-0,041458781
47,586,203;127,536;5,941,835;-0,04142876
47,596,203;1,275,556;5,941,649;-0,041458781
476,062;1,275,752;5,941,672;-0,041458781
47,616,203;1,275,948;5,941,516;-0,041438767
47,626,203;1,276,152;5,941,716;-0,04142876
47,636,203;1,276,348;5,941,802;-0,041448774
47,646,203;1,276,548;5,941,875;-0,041448774
476,562;1,276,744;5,941,753;-0,041478795
47,666,203;127,694;5,941,786;-0,041498808
47,676,203;127,714;5,941,985;-0,041468788
47,686,203;127,734;5,942,124;-0,041468788
47,696,203;127,754;5,942,116;-0,041468788
477,062;127,774;5,942,312;-0,041478795
47,716,203;1,277,944;5,942,745;-0,041468788
47,726,203;1,278,144;5,942,777;-0,041438767
47,736,203;1,278,344;5,942,833;-0,041458781
47,746,203;1,278,544;5,942,969;-0,041478795
477,562;1,278,744;5,942,897;-0,041448774
47,766,203;127,894;5,943,007;-0,041458781
47,776,203;127,914;5,943,157;-0,041448774
47,786,203;1,279,344;5,943,142;-0,041438767
47,796,203;127,954;5,943,211;-0,041448774
478,062;1,279,744;5,943,357;-0,041448774
47,816,203;1,279,944;5,943,551;-0,041458781
47,826,203;1,280,148;594,371;-0,041488802
47,836,203;1,280,352;5,943,808;-0,04142876
47,846,203;1,280,556;5,944,034;-0,041448774
478,562;1,280,756;594,427;-0,041478795
47,866,203;128,096;5,944,424;-0,041468788
47,876,203;1,281,164;5,944,486;-0,04142876
47,886,203;1,281,364;5,944,684;-0,041498808
47,896,203;1,281,564;5,944,692;-0,04142876
479,062;1,281,764;5,944,765;-0,04142876
47,916,203;1,281,964;5,944,843;-0,041468788
47,926,203;1,282,164;5,944,906;-0,041458781
47,936,203;1,282,364;5,944,973;-0,041448774
47,946,203;1,282,564;594,508;-0,041408746
479,562;1,282,764;5,945,059;-0,04142876
47,966,203;1,282,964;5,945,176;-0,041468788
47,976,203;1,283,164;5,945,197;-0,041468788
47,986,203;1,283,364;5,945,271;-0,041438767
47,996,203;1,283,564;5,945,305;-0,041458781
480,062;1,283,764;5,945,424;-0,04142876
48,016,203;1,283,964;5,945,465;-0,041458781
48,026,203;1,284,164;5,945,687;-0,04142876
48,036,203;1,284,368;5,945,814;-0,04142876
48,046,203;1,284,564;5,945,944;-0,041468788
480,562;1,284,768;5,946,003;-0,041418753
48,066,203;1,284,964;5,946,007;-0,041458781
48,076,203;128,516;5,946,046;-0,041448774
48,086,203;128,536;5,946,082;-0,041438767
48,096,203;1,285,556;5,946,113;-0,041438767
481,062;1,285,756;594,621;-0,041478795
48,116,203;1,285,956;5,946,367;-0,041468788
48,126,203;1,286,152;5,946,413;-0,041418753
48,136,203;1,286,352;5,946,571;-0,041468788
48,146,203;1,286,552;5,946,639;-0,041448774
481,562;1,286,752;5,946,816;-0,041418753
48,166,203;1,286,956;5,947,044;-0,041438767
48,176,203;128,716;5,947,328;-0,041468788
48,186,203;1,287,364;5,947,551;-0,041438767
48,196,203;1,287,568;5,947,812;-0,041458781
482,062;1,287,768;5,947,861;-0,041488802
48,216,203;1,287,968;594,777;-0,041488802
48,226,203;1,288,164;5,947,918;-0,041458781
48,236,203;1,288,368;5,947,981;-0,041418753
48,246,203;1,288,564;5,947,978;-0,041438767
482,562;128,876;5,947,971;-0,04142876
48,266,203;128,896;5,947,921;-0,041448774
48,276,203;128,916;5,948,117;-0,041468788
48,286,203;128,936;5,948,167;-0,041448774
48,296,203;1,289,556;5,948,252;-0,041458781
483,062;1,289,756;5,948,449;-0,041518822
48,316,203;1,289,956;594,838;-0,041468788
48,326,203;1,290,152;594,852;-0,041478795
48,336,203;1,290,356;5,948,658;-0,041448774
48,346,203;1,290,552;5,948,713;-0,041468788
483,562;1,290,752;5,948,935;-0,041418753
48,366,203;1,290,956;5,949,117;-0,041438767
48,376,203;1,291,156;5,949,206;-0,04142876
48,386,203;1,291,352;5,949,253;-0,041458781
48,396,203;1,291,552;5,949,296;-0,041408746
484,062;1,291,752;5,949,368;-0,041448774
48,416,203;1,291,948;5,949,368;-0,041458781
48,426,203;1,292,144;5,949,367;-0,041438767
48,436,203;1,292,344;5,949,393;-0,041418753
48,446,203;1,292,544;5,949,543;-0,04142876
484,562;1,292,744;5,949,616;-0,041448774
48,466,203;1,292,944;5,949,757;-0,041438767
48,476,203;1,293,148;5,949,938;-0,041448774
48,486,203;1,293,352;5,950,158;-0,041498808
48,496,203;1,293,552;595,031;-0,041448774
485,062;1,293,756;5,950,392;-0,04142876
48,516,203;1,293,956;595,047;-0,041468788
48,526,203;129,416;5,950,674;-0,041458781
48,536,203;129,436;5,950,603;-0,041418753
48,546,203;129,456;5,950,714;-0,04142876
485,562;129,476;5,950,723;-0,041448774
48,566,203;129,496;5,950,696;-0,041478795
48,576,203;129,516;5,950,912;-0,04142876
48,586,203;129,536;5,950,971;-0,041438767
48,596,203;1,295,564;5,951,073;-0,041468788
486,062;129,576;5,951,168;-0,041418753
48,616,203;129,596;5,951,158;-0,041438767
48,626,203;129,616;5,951,095;-0,041448774
48,636,203;1,296,356;5,951,157;-0,04142876
48,646,203;1,296,556;59,512;-0,041478795
486,562;1,296,752;5,951,257;-0,041438767
48,666,203;1,296,956;5,951,272;-0,041458781
48,676,203;1,297,156;5,951,444;-0,041408746
48,686,203;1,297,356;5,951,564;-0,041498808
48,696,203;129,756;5,951,654;-0,041468788
487,062;129,776;5,951,791;-0,04142876
48,716,203;1,297,956;5,951,874;-0,041398739
48,726,203;1,298,156;5,951,948;-0,041468788
48,736,203;1,298,352;5,951,782;-0,04142876
48,746,203;1,298,552;5,951,809;-0,041448774
487,562;1,298,748;5,951,946;-0,04142876
48,766,203;1,298,948;5,951,974;-0,041458781
48,776,203;1,299,144;5,952,072;-0,041408746
48,786,203;1,299,344;5,952,183;-0,04142876
48,796,203;1,299,544;5,952,275;-0,041418753
488,062;1,299,744;5,952,409;-0,041418753
48,816,203;1,299,944;5,952,564;-0,041488802
48,826,203;1,300,148;5,952,922;-0,041458781
48,836,203;1,300,352;5,953,165;-0,04142876
48,846,203;1,300,556;5,953,379;-0,041458781
488,562;130,076;5,953,494;-0,041418753
48,866,203;1,300,956;5,953,519;-0,041448774
48,876,203;1,301,156;5,953,609;-0,041458781
48,886,203;1,301,356;5,953,674;-0,041418753
48,896,203;1,301,552;5,953,442;-0,041438767
489,062;1,301,748;5,953,591;-0,04142876
48,916,203;1,301,944;5,953,464;-0,04142876
48,926,203;1,302,148;5,953,583;-0,041438767
48,936,203;1,302,348;5,953,815;-0,041438767
48,946,203;1,302,544;5,953,879;-0,041408746
489,562;1,302,744;5,953,993;-0,041418753
48,966,203;130,294;5,954,012;-0,041448774
48,976,203;130,314;595,409;-0,04142876
48,986,203;130,334;5,954,185;-0,04142876
48,996,203;130,354;5,954,345;-0,041448774
490,062;1,303,744;5,954,556;-0,041488802
49,016,203;1,303,944;5,954,649;-0,04142876
49,026,203;1,304,144;5,954,834;-0,041458781
49,036,203;1,304,344;5,955,017;-0,04142876
49,046,203;130,454;5,955,094;-0,041478795
490,562;130,474;5,955,113;-0,041418753
49,066,203;130,494;5,955,251;-0,041468788
49,076,203;1,305,136;5,955,281;-0,041388732
49,086,203;130,534;5,955,346;-0,04142876
49,096,203;1,305,536;5,955,477;-0,041438767
491,062;1,305,736;5,955,555;-0,04142876
49,116,203;130,594;5,955,673;-0,041438767
49,126,203;130,614;5,955,927;-0,041458781
49,136,203;1,306,344;5,956,038;-0,041478795
49,146,203;1,306,548;595,616;-0,041468788
491,562;1,306,752;5,956,306;-0,041438767
49,166,203;1,306,952;595,651;-0,04142876
49,176,203;1,307,156;5,956,604;-0,041458781
49,186,203;130,736;595,674;-0,04142876
49,196,203;130,756;5,956,727;-0,041458781
492,062;130,776;595,674;-0,041438767
49,216,203;130,796;5,956,731;-0,041448774
49,226,203;130,816;5,956,818;-0,041438767
49,236,203;130,836;5,956,832;-0,041418753
49,246,203;130,856;5,956,854;-0,04142876
492,562;130,876;5,956,839;-0,041388732
49,266,203;1,308,956;5,956,874;-0,04142876
49,276,203;130,916;595,702;-0,041438767
49,286,203;1,309,356;5,957,085;-0,041438767
49,296,203;1,309,556;5,957,101;-0,041408746
493,062;1,309,756;5,957,153;-0,041438767
49,316,203;1,309,956;5,957,146;-0,041458781
49,326,203;1,310,156;5,957,303;-0,041438767
49,336,203;131,036;595,741;-0,041458781
49,346,203;131,056;5,957,482;-0,041418753
493,562;1,310,764;5,957,618;-0,041438767
49,366,203;131,096;5,957,528;-0,041438767
49,376,203;131,116;5,957,585;-0,041438767
49,386,203;131,136;5,957,645;-0,04142876
49,396,203;1,311,556;5,957,569;-0,041438767
494,062;1,311,752;5,957,613;-0,041408746
49,416,203;1,311,952;595,765;-0,041398739
49,426,203;1,312,152;595,772;-0,04142876
49,436,203;1,312,348;5,957,767;-0,04142876
49,446,203;1,312,548;5,957,792;-0,041408746
494,562;1,312,748;5,957,974;-0,041478795
49,466,203;1,312,952;5,958,096;-0,04142876
49,476,203;1,313,152;5,958,244;-0,04142876
49,486,203;1,313,356;595,856;-0,04142876
49,496,203;131,356;5,958,776;-0,041418753
495,062;131,376;595,898;-0,041468788
49,516,203;1,313,964;5,959,036;-0,041418753
49,526,203;1,314,164;59,591;-0,041448774
49,536,203;131,436;5,959,037;-0,04142876
49,546,203;1,314,556;5,959,066;-0,041438767
495,562;1,314,756;5,959,123;-0,041408746
49,566,203;1,314,952;5,959,069;-0,041488802
49,576,203;1,315,152;595,917;-0,041408746
49,586,203;1,315,352;595,925;-0,041408746
49,596,203;1,315,552;5,959,353;-0,041418753
496,062;1,315,756;5,959,522;-0,041458781
49,616,203;1,315,956;5,959,566;-0,041438767
49,626,203;1,316,152;5,959,682;-0,041418753
49,636,203;1,316,356;595,972;-0,041418753
49,646,203;1,316,552;5,959,862;-0,04142876
496,562;1,316,756;5,959,941;-0,04142876
49,666,203;1,316,956;596,016;-0,041408746
49,676,203;131,716;5,960,222;-0,041398739
49,686,203;131,736;5,960,373;-0,041418753
49,696,203;131,756;596,039;-0,04142876
497,062;1,317,756;5,960,486;-0,041438767
49,716,203;1,317,956;5,960,522;-0,041448774
49,726,203;1,318,152;5,960,481;-0,041398739
49,736,203;1,318,352;5,960,598;-0,04142876
49,746,203;1,318,552;5,960,792;-0,041448774
497,562;1,318,752;5,960,737;-0,041388732
49,766,203;1,318,952;5,960,897;-0,041408746
49,776,203;1,319,156;596,112;-0,041438767
49,786,203;131,936;5,961,366;-0,04142876
49,796,203;131,956;5,961,418;-0,041438767
498,062;1,319,764;5,961,552;-0,04142876
49,816,203;1,319,968;5,961,746;-0,041418753
49,826,203;1,320,168;596,189;-0,041408746
49,836,203;1,320,368;5,961,863;-0,041408746
49,846,203;1,320,572;5,961,861;-0,041388732
498,562;1,320,772;5,961,967;-0,041438767
49,866,203;1,320,972;5,961,894;-0,041448774
49,876,203;1,321,172;5,961,981;-0,041398739
49,886,203;1,321,372;5,962,174;-0,041398739
49,896,203;1,321,572;5,962,294;-0,04142876
499,062;1,321,768;5,962,235;-0,041388732
49,916,203;1,321,968;5,962,249;-0,041398739
49,926,203;1,322,164;5,962,241;-0,041398739
49,936,203;1,322,364;5,962,303;-0,04142876
49,946,203;132,256;5,962,284;-0,041398739
499,562;132,276;5,962,436;-0,04142876
