Time;Crosshead separation;Load;Extensometer elongation
216,466;7,90272;55,49392;
216,56602;7,90476;55,49787;
216,66602;7,90676;55,50078;
216,766;7,9088;55,50394;
216,86602;7,9108;55,50623;
216,966;7,9128;55,50932;
217,06602;7,9148;55,51102;
217,16602;7,9168;55,51364;
217,266;7,9188;55,51551;
217,36602;7,92076;55,51826;
217,466;7,92276;55,52108;
217,56602;7,92476;55,52244;
217,66602;7,92672;55,52586;
217,766;7,92872;55,52825;
217,86602;7,93072;55,53076;
217,966;7,93272;55,5338;
218,06602;7,93468;55,53668;
218,16602;7,93672;55,53913;
218,266;7,93868;55,54222;
218,36602;7,94072;55,5456;
218,466;7,94272;55,54924;
218,56602;7,94472;55,55219;
218,66602;7,94668;55,55436;
218,766;7,94868;55,55676;
218,86602;7,95068;55,55968;
218,966;7,95268;55,56146;
219,06602;7,95468;55,56529;
219,16602;7,95668;55,56652;
219,266;7,95868;55,56978;
219,36602;7,96068;55,57197;
219,466;7,96268;55,57621;
219,56602;7,96472;55,58017;
219,66602;7,96672;55,58421;
219,766;7,96876;55,58685;
219,86602;7,9708;55,59139;
219,966;7,9728;55,59468;
220,06602;7,97484;55,59908;
220,16602;7,97688;55,60157;
220,266;7,97888;55,60346;
220,36602;7,98088;55,60744;
220,466;7,98288;55,60946;
220,56602;7,98488;55,61232;
220,66602;7,98684;55,61381;
220,766;7,98884;55,61762;
220,86602;7,99084;55,6188;
220,966;7,9928;55,62107;
221,06602;7,9948;55,62415;
221,16602;7,99684;55,62656;
221,266;7,99884;55,62931;
221,36602;8,00084;55,63368;
221,466;8,00288;55,63689;
221,56602;8,00492;55,64015;
221,66602;8,00692;55,64433;
221,766;8,00896;55,64681;
221,86602;8,01096;55,64943;
221,966;8,01292;55,65196;
222,06602;8,01492;55,65436;
222,16602;8,01688;55,65492;
222,266;8,01892;55,65766;
222,36602;8,02088;55,66165;
222,466;8,02288;55,66424;
222,56602;8,02488;55,66713;
222,66602;8,02688;55,66963;
222,766;8,02888;55,6729;
222,86602;8,03088;55,67649;
222,966;8,03292;55,67994;
223,06602;8,03492;55,68313;
223,16602;8,03696;55,68588;
223,266;8,03896;55,68813;
223,36602;8,04096;55,69135;
223,466;8,04296;55,69463;
223,56602;8,04496;55,69648;
223,66602;8,04696;55,69807;
223,766;8,04892;55,70122;
223,86602;8,05092;55,70244;
223,966;8,05288;55,70507;
224,06602;8,05488;55,70844;
224,16602;8,05688;55,71025;
224,266;8,05884;55,71305;
224,36602;8,06084;55,71533;
224,466;8,0628;55,71772;
224,56602;8,0648;55,72048;
224,66602;8,06676;55,72323;
224,766;8,06876;55,72597;
224,86602;8,07076;55,72913;
224,966;8,07276;55,73345;
225,06602;8,07476;55,7364;
225,16602;8,07672;55,73851;
225,266;8,07872;55,7429;
225,36602;8,08072;55,74545;
225,466;8,08268;55,74824;
225,56602;8,08468;55,75187;
225,66602;8,08668;55,75437;
225,766;8,08872;55,75837;
225,86602;8,09072;55,7613;
225,966;8,09272;55,76429;
226,06602;8,09476;55,76788;
226,16602;8,0968;55,77263;
226,266;8,0988;55,77505;
226,36602;8,10084;55,77942;
226,466;8,10284;55,78269;
226,56602;8,10488;55,78625;
226,66602;8,10688;55,78964;
226,766;8,10888;55,79212;
226,86602;8,11088;55,79448;
226,966;8,11288;55,79743;
227,06602;8,11488;55,79993;
227,16602;8,11688;55,80139;
227,266;8,11884;55,80402;
227,36602;8,12084;55,80615;
227,466;8,1228;55,80896;
227,56602;8,1248;55,81119;
227,66602;8,1268;55,81436;
227,766;8,12884;55,81715;
227,86602;8,1308;55,81973;
227,966;8,1328;55,82266;
228,06602;8,13484;55,82625;
228,16602;8,13684;55,82786;
228,266;8,13884;55,83295;
228,36602;8,14084;55,83625;
228,466;8,14284;55,83631;
228,56602;8,1448;55,83924;
228,66602;8,1468;55,84153;
228,766;8,1488;55,84384;
228,86602;8,15076;55,84481;
228,966;8,1528;55,8479;
229,06602;8,1548;55,85158;
229,16602;8,15676;55,85538;
229,266;8,15876;55,85658;
229,36602;8,1608;55,8603;
229,466;8,1628;55,86545;
229,56602;8,16484;55,8675;
229,66602;8,16684;55,87187;
229,766;8,16888;55,87527;
229,86602;8,17088;55,87715;
229,966;8,17288;55,87912;
230,06602;8,17488;55,88073;
230,16602;8,17684;55,88338;
230,266;8,17884;55,8854;
230,36602;8,18084;55,8876;
230,466;8,18284;55,88861;
230,56602;8,18484;55,8917;
230,66602;8,18684;55,89464;
230,766;8,18884;55,89755;
230,86602;8,19084;55,89964;
230,966;8,19284;55,90147;
231,06602;8,19484;55,90474;
231,16602;8,19684;55,90653;
231,266;8,19884;55,91024;
231,36602;8,20084;55,91316;
231,466;8,20284;55,91639;
231,56602;8,20484;55,92011;
231,66602;8,20684;55,9216;
231,766;8,2088;55,92431;
231,86602;8,2108;55,92732;
231,966;8,21276;55,92895;
232,06602;8,21476;55,93209;
232,16602;8,21676;55,93554;
232,266;8,21876;55,93791;
232,36602;8,22076;55,94106;
232,466;8,2228;55,94476;
232,56602;8,2248;55,94764;
232,66602;8,2268;55,95013;
232,766;8,22884;55,95424;
232,86602;8,23088;55,95799;
232,96602;8,23288;55,96147;
233,06602;8,23488;55,96346;
233,16602;8,23688;55,96612;
233,266;8,23888;55,96898;
233,36602;8,24088;55,97107;
233,46602;8,24284;55,97324;
233,56602;8,24484;55,97633;
233,66602;8,24684;55,97846;
233,766;8,2488;55,98093;
233,86602;8,2508;55,98256;
233,96602;8,2528;55,98601;
234,06602;8,25476;55,98812;
234,16602;8,25676;55,99106;
234,266;8,2588;55,99436;
234,36602;8,26084;55,99896;
234,46602;8,26284;56,0028;
234,56602;8,26492;56,00843;
234,66602;8,26696;56,01104;
234,766;8,26896;56,01436;
234,86602;8,271;56,01684;
234,96602;8,27296;56,01874;
235,06602;8,27496;56,02034;
235,16602;8,27696;56,02284;
235,266;8,27896;56,02437;
235,36602;8,28092;56,02791;
235,46602;8,28292;56,02954;
235,56602;8,28492;56,03111;
235,66602;8,28692;56,0338;
235,766;8,28892;56,03656;
235,86602;8,29092;56,03792;
235,96602;8,29292;56,03947;
236,06602;8,29496;56,04439;
236,16602;8,29692;56,04877;
236,266;8,29892;56,05087;
236,36602;8,30092;56,05382;
236,46602;8,30288;56,0549;
236,56602;8,3048;56,05361;
236,66602;8,3068;56,05487;
236,766;8,30876;56,05769;
236,86602;8,31072;56,06109;
236,96602;8,31268;56,06148;
237,06602;8,31468;56,06484;
237,16602;8,31668;56,06893;
237,266;8,31868;56,07221;
237,36602;8,32068;56,07325;
237,46602;8,32264;56,07684;
237,56602;8,32464;56,08118;
237,66602;8,32664;56,08378;
237,766;8,3286;56,08526;
237,86602;8,33064;56,08903;
237,96602;8,33264;56,09113;
238,06602;8,33464;56,09482;
238,16602;8,3366;56,09816;
238,266;8,3386;56,10038;
238,36602;8,3406;56,10455;
238,46602;8,3426;56,1061;
238,56602;8,3446;56,10904;
238,66602;8,3466;56,11187;
238,766;8,3486;56,11446;
238,86602;8,35064;56,11786;
238,96602;8,35264;56,12016;
239,06602;8,35468;56,12509;
239,16602;8,35668;56,12794;
239,266;8,35872;56,13158;
239,36602;8,36076;56,1346;
239,46602;8,3628;56,13834;
239,56602;8,3648;56,14087;
239,66602;8,36684;56,14335;
239,766;8,36884;56,14526;
239,86602;8,3708;56,14788;
239,96602;8,3728;56,14926;
240,06602;8,3748;56,15169;
240,16602;8,3768;56,15319;
240,266;8,3788;56,15502;
240,36602;8,38076;56,15725;
240,46602;8,38276;56,15978;
240,56602;8,38476;56,16241;
240,66602;8,38676;56,16482;
240,766;8,38876;56,16753;
240,86602;8,39076;56,17079;
240,96602;8,39276;56,1736;
241,06602;8,3948;56,17672;
241,16602;8,3968;56,17912;
241,266;8,3988;56,18274;
241,36602;8,4008;56,18539;
241,46602;8,4028;56,18854;
241,56602;8,4048;56,18981;
241,66602;8,40676;56,19144;
241,766;8,40876;56,19351;
241,86602;8,41072;56,19625;
241,96602;8,41272;56,19887;
242,06602;8,41468;56,20089;
242,16602;8,41668;56,20464;
242,266;8,41868;56,20604;
242,36602;8,42072;56,20963;
242,46602;8,42268;56,21311;
242,56602;8,42472;56,21567;
242,66602;8,42672;56,21969;
242,766;8,42876;56,22374;
242,86602;8,43076;56,22673;
242,96602;8,4328;56,23055;
243,06602;8,43476;56,23383;
243,16602;8,4368;56,23586;
243,266;8,43876;56,23896;
243,36602;8,44076;56,24136;
243,46602;8,44276;56,24354;
243,56602;8,44476;56,24602;
243,66602;8,44676;56,24877;
243,766;8,44872;56,25014;
243,86602;8,45072;56,25284;
243,96602;8,45272;56,2546;
244,06602;8,45472;56,25371;
244,16602;8,45668;56,25711;
244,266;8,45868;56,26105;
244,36602;8,46068;56,26429;
244,46602;8,46272;56,26788;
244,56602;8,46472;56,27097;
244,66602;8,46672;56,27035;
244,766;8,46868;56,27345;
244,86602;8,47072;56,27702;
244,96602;8,47268;56,27996;
245,06602;8,47472;56,28209;
245,16602;8,47668;56,28358;
245,266;8,47868;56,28749;
245,36602;8,48068;56,29151;
245,46602;8,48272;56,29354;
245,56602;8,48472;56,29522;
245,66602;8,48672;56,29919;
245,766;8,48876;56,30322;
245,86602;8,4908;56,30555;
245,96602;8,4928;56,30823;
246,06602;8,4948;56,31106;
246,16602;8,4968;56,31326;
246,266;8,4988;56,31509;
246,36602;8,50084;56,31693;
246,46602;8,5028;56,31899;
246,56602;8,5048;56,32148;
246,66602;8,5068;56,32387;
246,766;8,5088;56,3258;
246,86602;8,51076;56,3274;
246,96602;8,51276;56,32896;
247,06602;8,51472;56,33062;
247,16602;8,51672;56,33388;
247,266;8,51872;56,33579;
247,36602;8,52072;56,33974;
247,46602;8,52276;56,3418;
247,56602;8,52472;56,34481;
247,66602;8,52676;56,34818;
247,766;8,5288;56,35209;
247,86602;8,5308;56,35484;
247,96602;8,53276;56,35701;
248,06602;8,53476;56,35919;
248,16602;8,53672;56,36131;
248,266;8,53872;56,36361;
248,36602;8,54072;56,36595;
248,46602;8,54272;56,36871;
248,56602;8,54472;56,37009;
248,66602;8,54676;56,37381;
248,766;8,54876;56,37606;
248,86602;8,55076;56,37893;
248,96602;8,5528;56,38269;
249,06602;8,5548;56,38637;
249,16602;8,5568;56,39014;
249,266;8,55884;56,39349;
249,36602;8,56088;56,39596;
249,46602;8,56288;56,39742;
249,56602;8,56488;56,40023;
249,66602;8,56688;56,40257;
249,766;8,56884;56,40576;
249,86602;8,57084;56,40792;
249,96602;8,5728;56,4092;
250,06602;8,57484;56,41192;
250,16602;8,5768;56,41426;
250,266;8,5788;56,41651;
250,36602;8,5808;56,41948;
250,46602;8,5828;56,42128;
250,56602;8,5848;56,42362;
250,66602;8,5868;56,42791;
250,766;8,5888;56,42983;
250,86602;8,5908;56,43346;
250,96602;8,59284;56,43643;
251,06602;8,59484;56,43903;
251,16602;8,59684;56,441;
251,266;8,5988;56,44249;
251,36602;8,6008;56,44464;
251,46602;8,60276;56,44684;
251,56602;8,60476;56,44887;
251,66602;8,60676;56,4499;
251,766;8,60872;56,45338;
251,86602;8,61072;56,45504;
251,96602;8,61268;56,45696;
252,06602;8,61468;56,46034;
252,16602;8,61668;56,46357;
252,266;8,61872;56,46794;
252,36602;8,62076;56,47243;
252,46602;8,62276;56,47621;
252,56602;8,62476;56,47788;
252,66602;8,6268;56,48183;
252,766;8,6288;56,48427;
252,86602;8,6308;56,48614;
252,96602;8,6328;56,48654;
253,06602;8,63476;56,48938;
253,16602;8,63676;56,49171;
253,266;8,63876;56,49474;
253,36602;8,64076;56,49511;
253,46602;8,64272;56,49695;
253,56602;8,64472;56,49964;
253,66602;8,64672;56,50113;
253,766;8,64872;56,50393;
253,86602;8,65072;56,50679;
253,96602;8,65276;56,50973;
254,06602;8,65476;56,51222;
254,16602;8,6568;56,51678;
254,266;8,6588;56,51855;
254,36602;8,66084;56,52267;
254,46602;8,6628;56,52448;
254,56602;8,6648;56,52583;
254,66602;8,66676;56,52732;
254,766;8,66876;56,53006;
254,86602;8,67076;56,53285;
254,96602;8,67272;56,5339;
255,06602;8,67472;56,53682;
255,16602;8,67672;56,53961;
255,266;8,67872;56,54114;
255,36602;8,68076;56,54428;
255,46602;8,6828;56,5473;
255,56602;8,6848;56,54964;
255,66602;8,6868;56,55402;
255,766;8,68884;56,55539;
255,86602;8,69088;56,55811;
255,96602;8,69288;56,5601;
256,06602;8,69488;56,56253;
256,16602;8,69684;56,5635;
256,26602;8,69884;56,56492;
256,366;8,70084;56,56645;
256,466;8,7028;56,56762;
256,56602;8,7048;56,56964;
256,66602;8,70676;56,57274;
256,76602;8,7088;56,57506;
256,866;8,71076;56,57819;
256,966;8,71276;56,57998;
257,06602;8,71476;56,5829;
257,16602;8,71672;56,58417;
257,26602;8,71872;56,58793;
257,366;8,72072;56,59097;
257,466;8,72276;56,59408;
257,56602;8,72476;56,59668;
257,66602;8,72676;56,59847;
257,76602;8,72876;56,60113;
257,866;8,73072;56,60219;
257,966;8,73272;56,60471;
258,06602;8,73472;56,60801;
258,16602;8,73672;56,60947;
258,26602;8,73872;56,61246;
258,366;8,74072;56,61525;
258,466;8,74272;56,61835;
258,56602;8,74476;56,62113;
258,66602;8,74676;56,6251;
258,76602;8,7488;56,62887;
258,866;8,75084;56,63147;
258,966;8,75288;56,63444;
259,06602;8,75488;56,63703;
259,16602;8,75688;56,64086;
259,26602;8,75888;56,64265;
259,366;8,76088;56,64431;
259,466;8,76288;56,64568;
259,56602;8,76488;56,6487;
259,66602;8,76688;56,65077;
259,76602;8,76884;56,65237;
259,866;8,77084;56,6525;
259,966;8,77284;56,65449;
260,06602;8,7748;56,65625;
260,16602;8,77684;56,65968;
260,26602;8,7788;56,66285;
260,366;8,7808;56,66342;
260,466;8,78284;56,66636;
260,56602;8,78484;56,66944;
260,66602;8,7868;56,67362;
260,76602;8,7888;56,67638;
260,866;8,79084;56,67676;
260,966;8,79284;56,68029;
261,06602;8,7948;56,68366;
261,16602;8,79676;56,68521;
261,26602;8,79872;56,68585;
261,366;8,80072;56,68765;
261,466;8,80272;56,69112;
261,56602;8,80472;56,69475;
261,66602;8,80672;56,69684;
261,76602;8,80872;56,69996;
261,866;8,81072;56,7032;
261,966;8,81272;56,70624;
262,06602;8,81476;56,70881;
262,166;8,81676;56,71306;
262,26603;8,8188;56,71538;
262,366;8,8208;56,71635;
262,466;8,8228;56,71943;
262,566;8,8248;56,72107;
262,666;8,8268;56,72165;
262,76603;8,82876;56,72429;
262,866;8,83076;56,72557;
262,966;8,83276;56,72876;
263,066;8,83476;56,73036;
263,166;8,83676;56,73292;
263,26603;8,83876;56,73479;
263,366;8,84076;56,73712;
263,466;8,84276;56,74004;
263,566;8,84476;56,7416;
263,666;8,84676;56,74506;
263,76603;8,84872;56,74748;
263,866;8,85072;56,75008;
263,966;8,85276;56,7532;
264,066;8,85476;56,75507;
264,166;8,85676;56,75663;
264,26603;8,85872;56,75922;
264,366;8,86072;56,76115;
264,466;8,86272;56,76249;
264,566;8,86468;56,76422;
264,666;8,86668;56,76595;
264,76603;8,86868;56,76796;
264,86603;8,87064;56,77078;
264,966;8,87264;56,77316;
265,066;8,87464;56,77653;
265,166;8,87668;56,77841;
265,26603;8,87868;56,78183;
265,36603;8,88072;56,7854;
265,466;8,88276;56,78883;
265,566;8,88476;56,79162;
265,666;8,8868;56,79485;
265,76603;8,8888;56,79615;
265,86603;8,89076;56,79778;
265,966;8,89276;56,80049;
266,066;8,8948;56,80214;
266,166;8,89676;56,80419;
266,26603;8,89876;56,80631;
266,36603;8,90072;56,80866;
266,466;8,90272;56,80955;
266,566;8,90468;56,81086;
266,666;8,90668;56,81387;
266,76603;8,90868;56,81662;
266,86603;8,91068;56,8185;
266,966;8,91268;56,81982;
267,066;8,91472;56,82284;
267,166;8,91668;56,82565;
267,26603;8,91872;56,828;
267,36603;8,92072;56,83065;
267,466;8,92272;56,83253;
267,566;8,92468;56,83467;
267,666;8,92664;56,83641;
267,76603;8,92864;56,83891;
267,86603;8,93064;56,84018;
267,966;8,9326;56,84388;
268,066;8,9346;56,84598;
268,166;8,9366;56,8474;
268,26603;8,9386;56,85145;
268,36603;8,9406;56,85415;
268,466;8,9426;56,85733;
268,566;8,94464;56,86149;
268,666;8,94664;56,86416;
268,76603;8,94868;56,86655;
268,86603;8,95072;56,86998;
268,966;8,95272;56,86939;
269,066;8,95472;56,87109;
269,166;8,95672;56,87466;
269,26603;8,95872;56,87752;
269,36603;8,96072;56,87896;
269,466;8,96272;56,87843;
269,566;8,96468;56,88027;
269,666;8,96668;56,88428;
269,76603;8,96872;56,88807;
269,86603;8,97068;56,88941;
269,966;8,97268;56,89047;
270,066;8,97468;56,89443;
270,166;8,97668;56,89734;
270,26603;8,97868;56,89824;
270,36603;8,98068;56,90021;
270,466;8,98268;56,90383;
270,566;8,98468;56,90725;
270,666;8,98668;56,90798;
270,76603;8,98864;56,91043;
270,86603;8,99064;56,91344;
270,966;8,9926;56,91383;
271,066;8,9946;56,91753;
271,166;8,9966;56,91807;
271,26603;8,99864;56,92073;
271,36603;9,00064;56,9236;
271,466;9,00264;56,92596;
271,566;9,00464;56,9286;
271,666;9,00668;56,93197;
271,76603;9,00868;56,93505;
271,86603;9,01072;56,93812;
271,966;9,01276;56,94182;
272,066;9,0148;56,9437;
272,166;9,0168;56,94616;
272,26603;9,0188;56,949;
272,36603;9,0208;56,95077;
272,466;9,0228;56,95302;
272,566;9,0248;56,95462;
272,666;9,0268;56,95605;
272,76603;9,0288;56,95873;
272,86603;9,0308;56,96104;
272,966;9,0328;56,96382;
273,066;9,0348;56,96527;
273,166;9,0368;56,96689;
273,26603;9,0388;56,96821;
273,36603;9,0408;56,97119;
273,466;9,0428;56,97373;
273,566;9,0448;56,97627;
273,666;9,0468;56,97812;
273,76603;9,04884;56,98106;
273,86603;9,05084;56,9836;
273,966;9,05284;56,98653;
274,066;9,0548;56,98743;
274,166;9,0568;56,98954;
274,26603;9,0588;56,9904;
274,36603;9,06076;56,99185;
274,466;9,06276;56,99409;
274,566;9,06472;56,9958;
274,666;9,06672;56,99847;
274,76603;9,06872;57,00052;
274,86603;9,07072;57,00277;
274,966;9,07272;57,00565;
275,066;9,07472;57,00978;
275,166;9,07676;57,01227;
275,26603;9,07876;57,01632;
275,36603;9,0808;57,01906;
275,466;9,0828;57,02174;
275,566;9,0848;57,02362;
275,666;9,08676;57,02494;
275,76603;9,08876;57,02817;
275,86603;9,09076;57,02888;
275,966;9,09276;57,03042;
276,066;9,09472;57,03181;
276,166;9,09672;57,03409;
276,26603;9,09872;57,03683;
276,36603;9,10072;57,04018;
276,466;9,10272;57,04209;
276,566;9,10472;57,04376;
276,666;9,10668;57,04551;
276,76603;9,10868;57,04792;
276,86603;9,11068;57,04841;
276,966;9,11268;57,05261;
277,066;9,11472;57,05589;
277,166;9,11668;57,05985;
277,26603;9,11868;57,06245;
277,36603;9,12068;57,06215;
277,466;9,12268;57,06488;
277,566;9,12464;57,06731;
277,666;9,12664;57,06983;
277,76603;9,12864;57,07208;
277,86603;9,1306;57,07182;
277,966;9,1326;57,07593;
278,066;9,13464;57,07903;
278,166;9,13664;57,08121;
278,26603;9,13868;57,08367;
278,36603;9,14072;57,08734;
278,466;9,14276;57,09199;
278,566;9,1448;57,09388;
278,666;9,1468;57,09416;
278,76603;9,1488;57,09705;
278,86603;9,1508;57,09877;
278,966;9,15276;57,10028;
279,066;9,15476;57,10254;
279,166;9,15672;57,10171;
279,26603;9,15872;57,10441;
279,36603;9,16068;57,10637;
279,466;9,16264;57,10763;
279,566;9,16464;57,11012;
279,666;9,1666;57,11016;
279,76603;9,16864;57,11399;
279,86603;9,1706;57,11622;
279,966;9,17264;57,11957;
280,066;9,17464;57,12183;
280,166;9,17664;57,12382;
280,26603;9,17864;57,12694;
280,36603;9,18068;57,12993;
280,466;9,18268;57,13198;
280,566;9,18468;57,13288;
280,666;9,18664;57,1339;
280,76603;9,18864;57,13575;
280,86603;9,1906;57,13669;
280,966;9,1926;57,14034;
281,066;9,1946;57,14184;
281,166;9,1966;57,1439;
281,26603;9,1986;57,14563;
281,36603;9,2006;57,14806;
281,466;9,2026;57,15145;
281,566;9,20464;57,1543;
281,666;9,20664;57,15697;
281,76603;9,20868;57,16116;
281,86603;9,21068;57,1634;
281,966;9,21272;57,16545;
282,066;9,21472;57,16826;
282,166;9,21668;57,17011;
282,26603;9,21868;57,17141;
282,36603;9,22068;57,17334;
282,466;9,22264;57,1739;
282,566;9,22464;57,17524;
282,666;9,22664;57,1772;
282,76603;9,22864;57,17965;
282,86603;9,23064;57,18108;
282,966;9,23264;57,18303;
283,066;9,2346;57,18467;
283,166;9,23664;57,18725;
283,26603;9,2386;57,18915;
283,36603;9,2406;57,19256;
283,466;9,2426;57,19408;
283,566;9,24464;57,19731;
283,666;9,2466;57,19945;
283,76603;9,2486;57,20112;
283,86603;9,2506;57,20379;
283,966;9,25256;57,20558;
284,066;9,25456;57,20779;
284,166;9,25652;57,20859;
284,26603;9,25856;57,21102;
284,36603;9,26052;57,21382;
284,466;9,26256;57,21703;
284,566;9,26456;57,21927;
284,666;9,26652;57,22156;
284,76603;9,26856;57,22353;
284,86603;9,2706;57,22777;
284,966;9,2726;57,23009;
285,066;9,27464;57,2341;
285,166;9,27664;57,23614;
285,26603;9,27868;57,23866;
285,36603;9,28072;57,24082;
285,466;9,28268;57,243;
285,566;9,28468;57,24514;
285,666;9,28672;57,24723;
285,76603;9,28872;57,24691;
285,86603;9,29072;57,24779;
285,966;9,29268;57,25094;
286,066;9,29468;57,25329;
286,166;9,29664;57,25493;
286,26603;9,29868;57,25709;
286,36603;9,30064;57,25774;
286,466;9,30264;57,26162;
286,566;9,30468;57,26376;
286,666;9,30668;57,26742;
286,76603;9,30868;57,26846;
286,86603;9,31072;57,27118;
286,966;9,31272;57,27586;
287,066;9,31476;57,27865;
287,166;9,31672;57,27717;
287,26603;9,31872;57,27928;
287,36603;9,32072;57,28078;
287,466;9,32272;57,28164;
287,566;9,32468;57,28394;
287,666;9,32668;57,28721;
287,76603;9,32868;57,28794;
287,86603;9,33068;57,29077;
287,966;9,33268;57,29368;
288,066;9,33472;57,29497;
288,166;9,33672;57,29809;
288,26603;9,33872;57,30054;
288,36603;9,34076;57,30357;
288,466;9,34276;57,3064;
288,566;9,34476;57,30806;
288,666;9,34672;57,30867;
288,76603;9,34872;57,31046;
288,86603;9,35072;57,31294;
288,966;9,35272;57,31505;
289,066;9,35468;57,31553;
289,166;9,35668;57,31708;
289,26603;9,35868;57,31828;
289,36603;9,36068;57,3205;
289,466;9,36264;57,3228;
289,566;9,36464;57,32468;
289,666;9,36664;57,32729;
289,76603;9,36864;57,32871;
289,86603;9,37064;57,33168;
289,966;9,3726;57,33209;
290,066;9,3746;57,33502;
290,166;9,3766;57,33709;
290,26603;9,37856;57,33936;
290,36603;9,38056;57,34066;
290,466;9,38256;57,34371;
290,566;9,38452;57,34416;
290,666;9,38652;57,34654;
290,76603;9,38852;57,34879;
290,86603;9,39048;57,35082;
290,966;9,39252;57,35364;
291,066;9,39452;57,35529;
291,166;9,39652;57,35821;
291,26603;9,39856;57,36176;
291,36603;9,4006;57,36482;
291,466;9,4026;57,36786;
291,566;9,40464;57,37168;
291,666;9,40668;57,37332;
291,76603;9,40872;57,37657;
291,86603;9,41072;57,37792;
291,966;9,41272;57,38021;
292,066;9,41472;57,38169;
292,166;9,41672;57,38327;
292,26603;9,41872;57,38498;
292,36603;9,42072;57,38595;
292,466;9,42272;57,3872;
292,566;9,42468;57,38952;
292,666;9,42668;57,39089;
292,76603;9,42868;57,39257;
292,86603;9,43068;57,39382;
292,966;9,43268;57,39636;
293,066;9,43468;57,39885;
293,166;9,43672;57,40184;
293,26603;9,43872;57,40545;
293,36603;9,44072;57,40684;
293,466;9,44272;57,41025;
293,566;9,44472;57,41277;
293,666;9,44672;57,41429;
293,76603;9,44868;57,41541;
293,86603;9,45068;57,41647;
293,966;9,45268;57,41744;
294,066;9,45464;57,41935;
294,166;9,45664;57,42148;
294,26603;9,45868;57,42303;
294,36603;9,46068;57,42345;
294,466;9,46264;57,42614;
294,566;9,46468;57,4294;
294,666;9,46672;57,43317;
